374,0.0065338
375,0.0064326
376,0.0063574
377,0.0062176
378,0.0060988
379,0.0060176
380,0.0059143
381,0.0058197
382,0.0057115
383,0.005618
384,0.0055211
385,0.0054272
386,0.0053489
387,0.0052584
388,0.0051616
389,0.0050917
390,0.0050076
391,0.0049235
392,0.0048345
393,0.004765
394,0.0047
395,0.0046051
396,0.0045318
397,0.0044782
398,0.0043962
399,0.0043313
400,0.004244
401,0.0041926
402,0.0041135
403,0.0040664
404,0.0039719
405,0.0039184
406,0.0038667
407,0.0037931
408,0.0037304
409,0.0036576
410,0.0036116
411,0.0035591
412,0.0034692
413,0.0034285
414,0.0033827
415,0.0033115
416,0.0032694
417,0.0031984
418,0.0031805
419,0.0031014
420,0.0030528
421,0.0030019
422,0.0029714
423,0.0029065
424,0.002842
425,0.0028105
426,0.002761
427,0.0027194
428,0.0026583
429,0.0026226
430,0.0025625
431,0.0025431
432,0.0024867
433,0.0024603
434,0.0024189
435,0.0023671
436,0.0023347
437,0.0023015
438,0.0022625
439,0.0022215
440,0.002178
441,0.0021497
442,0.0020975
443,0.0020811
444,0.0020503
445,0.0020149
446,0.0019882
447,0.0019417
448,0.00192
449,0.0018943
450,0.0018649
451,0.0018349
452,0.001819
453,0.0017712
454,0.0017427
455,0.0017253
456,0.0017018
457,0.0016711
458,0.0016612
459,0.0016256
460,0.0016124
461,0.0015796
462,0.0015706
463,0.0015398
464,0.0015083
465,0.0014897
466,0.0014764
467,0.0014502
468,0.0014182
469,0.0014026
470,0.0013866
471,0.0013698
472,0.0013568
473,0.0013342
474,0.0013066
475,0.001281
476,0.001276
477,0.0012526
478,0.0012505
479,0.0012174
480,0.0012038
481,0.001193
482,0.0011719
483,0.0011618
484,0.0011289
485,0.0011395
486,0.0010942
487,0.0011018
488,0.0010781
489,0.001062
490,0.001045
491,0.0010273
492,0.0010245
493,0.0010168
494,0.0010176
495,0.00098281
496,0.00099256
497,0.0009664
498,0.0009294
499,0.00094023
500,0.00092939
501,0.00091214
502,0.00091726
503,0.00088242
504,0.00088303
505,0.00088314
506,0.00086051
507,0.00085833
508,0.00084124
509,0.00083206
510,0.00082809
511,0.00080749
512,0.00080346
513,0.00078722
514,0.00078491
515,0.00077636
516,0.00077176
517,0.00077087
518,0.00074329
519,0.0007432
520,0.00074045
521,0.00071586
522,0.00070831
523,0.00070518
524,0.00070382
525,0.00069364
526,0.00068686
527,0.00069113
528,0.00068508
529,0.00066637
530,0.00066752
531,0.00065467
532,0.00064319
533,0.0006336
534,0.00063349
535,0.00062537
536,0.00061962
537,0.00060539
538,0.00060114
539,0.00060341
540,0.00058617
541,0.00058049
542,0.00058146
543,0.00054777
544,0.00055893
545,0.00056022
546,0.00054595
547,0.00055114
548,0.00054289
549,0.00052803
550,0.00052612
551,0.00051547
552,0.00052746
553,0.00050502
554,0.00050478
555,0.00049579
556,0.00049668
557,0.00049449
558,0.00048446
559,0.00048153
560,0.0004671
561,0.00046401
562,0.00045586
563,0.00046086
564,0.00046394
565,0.00044875
566,0.00045519
567,0.00044511
568,0.00043692
569,0.00042427
570,0.00043863
571,0.00041935
572,0.0004177
573,0.00043036
574,0.00040683
575,0.00039685
576,0.00045055
577,0.00041694
578,0.00033868
579,0.00042933
580,0.00039524
581,0.00038822
582,0.00037515
583,0.00036086
584,0.00037044
585,0.0003625
586,0.00036012
587,0.00035043
588,0.00034852
589,0.00034573
590,0.00034126
591,0.0003467
592,0.00033581
593,0.00033398
594,0.00032488
595,0.00031636
596,0.00030957
597,0.00031826
598,0.0003045
599,0.00029383
600,0.00030218
601,0.0002938
602,0.00028999
603,0.00028327
604,0.00027509
605,0.00027901
606,0.00026773
607,0.00027239
608,0.00027679
609,0.00026878
610,0.00026243
611,0.00027186
612,0.00025872
613,0.0002575
614,0.0002579
615,0.00025617
616,0.00024672
617,0.00025031
618,0.00024443
619,0.00024744
620,0.00024448
621,0.00024973
622,0.00023989
623,0.00024374
624,0.00023975
625,0.00023889
626,0.00024264
627,0.00024285
628,0.00023406
629,0.00023763
630,0.00023589
631,0.00022802
632,0.00023502
633,0.00022136
634,0.00021684
635,0.00023329
636,0.000217
637,0.00022619
638,0.00021543
639,0.00021528
640,0.00022614
641,0.00021815
642,0.00021635
643,0.00022411
644,0.00021974
645,0.00021344
646,0.00021473
647,0.00020131
648,0.00020049
649,0.00019788
650,0.0002057
651,0.00019827
652,0.00021329
653,0.00020168
654,0.00020379
655,0.00020155
656,0.0001924
657,0.00018999
658,0.00019245
659,0.00018923
660,0.00018087
661,0.00018567
662,0.00017262
663,0.00018114
664,0.00016838
665,0.00017321
666,0.00015885
667,0.00016888
668,0.00015761
669,0.00016797
670,0.00015982
671,0.0001679
672,0.00016807
673,0.00015523
674,0.00015741
675,0.00015562
676,0.00015246
677,0.0001553
678,0.00015346
679,0.00014177
680,0.00015576
681,0.00014672
682,0.00014819
683,0.0001422
684,0.00014037
685,0.00013601
686,0.00014938
687,0.00013859
688,0.00013919
689,0.00013528
690,0.00013994
691,0.00012992
692,0.00013214
693,0.00013121
694,0.00013831
695,0.00011956
696,0.00012967
697,0.00012806
698,0.00012331
699,0.00012128
700,0.0001251
701,0.00012499
702,0.00011939
703,0.00012003
704,0.0001221
705,0.00011663
706,0.00012299
707,0.00011999
708,0.00011684
709,0.00010298
710,9.4353e-05
711,0.00010112
712,9.9231e-05
713,8.8669e-05
714,9.2121e-05
715,8.7396e-05
716,7.0981e-05
717,7.7858e-05
718,6.7648e-05
719,6.3979e-05
720,5.545e-05
721,6.2381e-05
722,5.5779e-05
723,6.0445e-05
724,5.4489e-05
725,5.6064e-05
726,4.2875e-05
727,2.9656e-05
728,2.3488e-05
729,5.0397e-06
730,3.3078e-06
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1.4833e-05
750,4.6613e-07
