230,0.040942
231,0.040207
232,0.039484
233,0.038774
234,0.038077
235,0.037393
236,0.036721
237,0.036061
238,0.035413
239,0.034777
240,0.034151
241,0.033538
242,0.032935
243,0.032343
244,0.031762
245,0.031191
246,0.03063
247,0.03008
248,0.029539
249,0.029008
250,0.028487
251,0.027975
252,0.027472
253,0.026978
254,0.026494
255,0.026017
256,0.02555
257,0.025091
258,0.02464
259,0.024197
260,0.023762
261,0.023335
262,0.022916
263,0.022504
264,0.022099
265,0.021702
266,0.021312
267,0.020929
268,0.020553
269,0.020183
270,0.019821
271,0.019464
272,0.019115
273,0.018771
274,0.018434
275,0.018102
276,0.017777
277,0.017458
278,0.017144
279,0.016836
280,0.016533
281,0.016236
282,0.015944
283,0.015658
284,0.015376
285,0.0151
286,0.014828
287,0.014562
288,0.0143
289,0.014043
290,0.01386
291,0.013653
292,0.013287
293,0.013071
294,0.01292
295,0.012546
296,0.01234
297,0.012083
298,0.011903
299,0.011658
300,0.011415
301,0.011275
302,0.011059
303,0.010835
304,0.0107
305,0.010527
306,0.010301
307,0.010142
308,0.010021
309,0.0098407
310,0.0096016
311,0.009502
312,0.0093378
313,0.0091482
314,0.009
315,0.0088659
316,0.008697
317,0.0086021
318,0.0084422
319,0.0082546
320,0.0081883
321,0.0079813
322,0.0078566
323,0.0076999
324,0.0076083
325,0.0074542
326,0.0073518
327,0.0071892
328,0.0070467
329,0.0069323
330,0.0068249
331,0.0066789
332,0.0065944
333,0.0064579
334,0.0063569
335,0.0062873
336,0.0061472
337,0.0060343
338,0.0059607
339,0.0058811
340,0.0057355
341,0.0056117
342,0.0055496
343,0.0054346
344,0.0053542
345,0.0052641
346,0.005169
347,0.0050783
348,0.0050243
349,0.0048707
350,0.004795
351,0.0047444
352,0.0046541
353,0.004581
354,0.0044718
355,0.0043956
356,0.0043394
357,0.0043069
358,0.0041966
359,0.00413
360,0.0040715
361,0.0040058
362,0.0039759
363,0.0038939
364,0.0038295
365,0.0037524
366,0.0036919
367,0.0036425
368,0.0035557
369,0.003495
370,0.0034563
371,0.0033968
372,0.0033624
373,0.0032729
374,0.003225
375,0.0031774
376,0.0031256
377,0.0030826
378,0.0030191
379,0.0029578
380,0.0029076
381,0.0028782
382,0.0028214
383,0.0027881
384,0.0027279
385,0.0026468
386,0.0026426
387,0.0025892
388,0.0025315
389,0.0024836
390,0.0024435
391,0.0024236
392,0.0023893
393,0.0023448
394,0.0023462
395,0.0022784
396,0.0022475
397,0.0021973
398,0.002179
399,0.0021299
400,0.002101
401,0.002074
402,0.002042
403,0.0019905
404,0.0019853
405,0.0019357
406,0.0019081
407,0.0018877
408,0.0018409
409,0.0018256
410,0.001796
411,0.0017539
412,0.0017329
413,0.001712
414,0.0016886
415,0.0016108
416,0.0016094
417,0.0015863
418,0.0015605
419,0.0015136
420,0.0015025
421,0.0014696
422,0.0014594
423,0.0014278
424,0.0014079
425,0.0013758
426,0.0013517
427,0.0013378
428,0.0013145
429,0.0012899
430,0.0012729
431,0.0012404
432,0.0012186
433,0.001177
434,0.0011612
435,0.0011458
436,0.0011172
437,0.001101
438,0.0010787
439,0.0010794
440,0.0010594
441,0.0010185
442,0.0010144
443,0.0010006
444,0.00096418
445,0.00096588
446,0.00094639
447,0.00093604
448,0.00091878
449,0.00090873
450,0.00089276
451,0.00086039
452,0.00086418
453,0.00084399
454,0.00083499
455,0.00082232
456,0.00080011
457,0.00079737
458,0.00077686
459,0.00077835
460,0.00076268
461,0.00076133
462,0.00075163
463,0.00073571
464,0.0007146
465,0.0006993
466,0.00070801
467,0.00068358
468,0.00067542
469,0.00066111
470,0.00065643
471,0.00064332
472,0.00063248
473,0.00061093
474,0.00059878
475,0.00059926
476,0.00057943
477,0.00058315
478,0.00056442
479,0.0005555
480,0.00055506
481,0.00053986
482,0.0005239
483,0.00054259
484,0.00052167
485,0.00050324
486,0.00050362
487,0.00048806
488,0.00048018
489,0.00047594
490,0.00047284
491,0.0004672
492,0.00044346
493,0.00044033
494,0.00045334
495,0.00043639
496,0.00043417
497,0.00042543
498,0.00042766
499,0.00040901
500,0.0004075
501,0.00041358
502,0.00039552
503,0.00039268
504,0.00038229
505,0.00037498
506,0.00036508
507,0.00036184
508,0.00035754
509,0.00034906
510,0.00034859
511,0.0003448
512,0.00034466
513,0.00034543
514,0.00033852
515,0.00031865
516,0.00031965
517,0.00032683
518,0.00033099
519,0.0003156
520,0.00031571
521,0.00029899
522,0.00030238
523,0.00029135
524,0.00028847
525,0.00028539
526,0.00027801
527,0.00027408
528,0.0002661
529,0.00026467
530,0.00026105
531,0.00026047
532,0.00026002
533,0.00026436
534,0.00024071
535,0.00025533
536,0.00023817
537,0.00023902
538,0.00024375
539,0.00023308
540,0.00022716
541,0.000212
542,0.00022779
543,0.00021176
544,0.00021261
545,0.00020865
546,0.00020116
547,0.00020344
548,0.00020123
549,0.00019899
550,0.00019379
551,0.0001858
552,0.00019378
553,0.00018461
554,0.00018955
555,0.00018901
556,0.00016558
557,0.00017063
558,0.00016954
559,0.00018017
560,0.00017061
561,0.00017099
562,0.00015404
563,0.00015361
564,0.00014508
565,0.00015107
566,0.00015649
567,0.00014187
568,0.00013634
569,0.00013242
570,0.00014361
571,0.00014044
572,0.00013269
573,0.00012752
574,0.00013528
575,0.00012881
576,0.00013535
577,0.00013868
578,0.00011988
579,0.00011739
580,0.00010588
581,0.00011977
582,9.8749e-05
583,0.0001088
584,8.6907e-05
585,9.7833e-05
586,0.00010375
587,9.9005e-05
588,9.9667e-05
589,8.2515e-05
590,8.7969e-05
591,8.3996e-05
592,9.8011e-05
593,8.1051e-05
594,8.659e-05
595,9.7277e-05
596,8.4966e-05
597,6.4625e-05
598,6.1252e-05
599,7.6637e-05
600,6.496e-05
601,6.7968e-05
602,5.645e-05
603,5.5325e-05
604,6.3626e-05
605,6.3227e-05
606,7.3653e-05
607,6.1736e-05
608,8.1053e-05
609,6.7712e-05
610,7.2414e-05
611,7.1587e-05
612,7.9292e-05
613,7.4577e-05
614,8.8963e-05
615,7.8368e-05
616,6.3358e-05
617,6.7728e-05
618,6.7564e-05
619,7.7651e-05
620,7.5434e-05
621,7.9409e-05
622,7.3074e-05
623,6.9889e-05
624,7.134e-05
625,6.6712e-05
626,9.0362e-05
627,7.6884e-05
628,7.4066e-05
629,6.7136e-05
630,6.8634e-05
631,5.8875e-05
632,6.1876e-05
633,7.4219e-05
634,6.2715e-05
635,5.7819e-05
636,5.0864e-05
637,4.5443e-05
638,4.8249e-05
639,5.078e-05
640,5.2081e-05
641,6.6374e-05
642,5.7068e-05
643,5.213e-05
644,4.7543e-05
645,4.8157e-05
646,5.7738e-05
647,4.2408e-05
648,6.1478e-05
649,5.2359e-05
650,4.9921e-05
651,4.3228e-05
652,4.4406e-05
653,3.2045e-05
654,4.9972e-05
655,4.5682e-05
656,4.5668e-05
657,3.3213e-05
658,3.5766e-05
659,3.7598e-05
660,4.7789e-05
661,3.7979e-05
662,4.7889e-05
663,5.5706e-05
664,3.4139e-05
665,4.4415e-05
666,3.2261e-05
667,3.2452e-05
668,4.5361e-05
669,3.7806e-05
670,4.2615e-05
671,3.8787e-05
672,3.2341e-05
673,3.8786e-05
674,3.7204e-05
675,3.2022e-05
676,3.2232e-05
677,4.0844e-05
678,3.7824e-05
679,3.791e-05
680,4.0103e-05
681,3.2347e-05
682,2.5556e-05
683,3.4992e-05
684,3.1545e-05
685,2.5995e-05
686,2.7382e-05
687,2.5052e-05
688,2.393e-05
689,1.9937e-05
690,2.0173e-05
691,2.1503e-05
692,2.0048e-05
693,1.2784e-05
694,2.1276e-05
