230,0.038872
231,0.038178
232,0.037496
233,0.036827
234,0.03617
235,0.035524
236,0.03489
237,0.034267
238,0.033656
239,0.033055
240,0.032465
241,0.031885
242,0.031316
243,0.030757
244,0.030208
245,0.029669
246,0.029139
247,0.028619
248,0.028108
249,0.027607
250,0.027114
251,0.02663
252,0.026155
253,0.025688
254,0.025229
255,0.024779
256,0.024337
257,0.023902
258,0.023476
259,0.023057
260,0.022645
261,0.022241
262,0.021844
263,0.021454
264,0.021071
265,0.020695
266,0.020326
267,0.019963
268,0.019606
269,0.019256
270,0.018913
271,0.018575
272,0.018244
273,0.017918
274,0.017598
275,0.017284
276,0.016975
277,0.016672
278,0.016375
279,0.016083
280,0.015796
281,0.015514
282,0.015237
283,0.014965
284,0.014698
285,0.014435
286,0.014178
287,0.013925
288,0.013676
289,0.013432
290,0.013297
291,0.013058
292,0.012696
293,0.012559
294,0.012228
295,0.012026
296,0.011889
297,0.0116
298,0.011312
299,0.011135
300,0.010945
301,0.010808
302,0.010676
303,0.010373
304,0.010202
305,0.010061
306,0.0099831
307,0.0096684
308,0.0096452
309,0.0093445
310,0.0092539
311,0.0091092
312,0.0089396
313,0.0087746
314,0.0086276
315,0.0085156
316,0.0084031
317,0.0082013
318,0.0080588
319,0.0079473
320,0.0077981
321,0.0076749
322,0.0075228
323,0.0074118
324,0.0072798
325,0.0072042
326,0.0070738
327,0.0069375
328,0.0067834
329,0.0067406
330,0.006617
331,0.0064635
332,0.0063783
333,0.0062893
334,0.0061298
335,0.0060473
336,0.0059428
337,0.0058273
338,0.005734
339,0.0056911
340,0.0055824
341,0.0054628
342,0.0053795
343,0.0053086
344,0.0051795
345,0.005102
346,0.0050382
347,0.0049601
348,0.0048402
349,0.0047996
350,0.0047151
351,0.004635
352,0.0045779
353,0.0044387
354,0.0044273
355,0.0043079
356,0.0042295
357,0.004172
358,0.0040808
359,0.0040535
360,0.0039732
361,0.0039205
362,0.0038578
363,0.0038091
364,0.0037475
365,0.0036495
366,0.0036381
367,0.0035832
368,0.0034747
369,0.0034375
370,0.0033998
371,0.0033534
372,0.0032856
373,0.0032388
374,0.0031798
375,0.0031487
376,0.0030923
377,0.0030141
378,0.0029623
379,0.0029436
380,0.0028642
381,0.0028401
382,0.0027683
383,0.00276
384,0.0027232
385,0.0026675
386,0.0026287
387,0.0025742
388,0.0025482
389,0.0025041
390,0.0024739
391,0.002439
392,0.0023833
393,0.0023534
394,0.002326
395,0.0022731
396,0.0022651
397,0.0022203
398,0.0021774
399,0.0021536
400,0.0021423
401,0.0020829
402,0.0020569
403,0.0020331
404,0.0020127
405,0.0019659
406,0.0019652
407,0.0019262
408,0.0018712
409,0.0018343
410,0.0018169
411,0.001791
412,0.0017684
413,0.0017339
414,0.0017035
415,0.0016756
416,0.0016315
417,0.0016137
418,0.0015777
419,0.0015917
420,0.0015412
421,0.0015218
422,0.0014874
423,0.0014845
424,0.0014252
425,0.0014144
426,0.0013968
427,0.0013511
428,0.0013316
429,0.00131
430,0.0012995
431,0.0012839
432,0.0012492
433,0.0012421
434,0.0012126
435,0.0011936
436,0.0011715
437,0.0011655
438,0.0011337
439,0.001117
440,0.0011079
441,0.001086
442,0.0010536
443,0.0010378
444,0.0010266
445,0.0010143
446,0.00097814
447,0.00098352
448,0.00097649
449,0.0009573
450,0.00092742
451,0.00090844
452,0.00089417
453,0.00089186
454,0.000891
455,0.00086013
456,0.00085056
457,0.00082987
458,0.00082806
459,0.00081594
460,0.00079527
461,0.000785
462,0.00077436
463,0.00074995
464,0.00074412
465,0.0007472
466,0.00072938
467,0.00070525
468,0.00070565
469,0.00069312
470,0.00067068
471,0.00066412
472,0.00066943
473,0.00064803
474,0.0006479
475,0.00063191
476,0.00061824
477,0.00060911
478,0.00060546
479,0.00058829
480,0.00058262
481,0.00058027
482,0.00055917
483,0.00054834
484,0.00055296
485,0.00053484
486,0.00054476
487,0.00051894
488,0.00052279
489,0.00051457
490,0.0004983
491,0.0005116
492,0.00050257
493,0.00049052
494,0.00048311
495,0.00045994
496,0.00046202
497,0.00045551
498,0.00045526
499,0.00045438
500,0.00043785
501,0.00041164
502,0.00043143
503,0.00041952
504,0.00040858
505,0.00041073
506,0.00039274
507,0.00039859
508,0.00040109
509,0.00039291
510,0.00039173
511,0.00038278
512,0.00036918
513,0.00036562
514,0.00036579
515,0.00034627
516,0.0003516
517,0.00035124
518,0.00033902
519,0.00033534
520,0.00033625
521,0.00032013
522,0.0003325
523,0.00031729
524,0.00032114
525,0.00031965
526,0.00031097
527,0.00030352
528,0.00029044
529,0.00030664
530,0.00029763
531,0.00030129
532,0.00028415
533,0.0002859
534,0.00028932
535,0.00027109
536,0.00026807
537,0.00027367
538,0.00028522
539,0.00026082
540,0.00026617
541,0.00026666
542,0.0002416
543,0.00025268
544,0.00025674
545,0.00024164
546,0.0002473
547,0.00023481
548,0.00024534
549,0.0002185
550,0.00023236
551,0.00021585
552,0.00022869
553,0.00019776
554,0.00021735
555,0.00021048
556,0.00018761
557,0.00018919
558,0.00019212
559,0.00020826
560,0.00019477
561,0.00019374
562,0.0001796
563,0.0001889
564,0.00017669
565,0.00018885
566,0.00017812
567,0.00019
568,0.00016529
569,0.00017237
570,0.00017027
571,0.00017526
572,0.00016248
573,0.00017245
574,0.00016083
575,0.00015683
576,0.00015438
577,0.00015148
578,0.00015748
579,0.00013396
580,0.00014296
581,0.00013795
582,0.00013512
583,0.00011895
584,0.00013326
585,0.00013491
586,0.00012791
587,0.00012088
588,0.00014151
589,0.00013137
590,0.00012167
591,0.00012377
592,0.00011871
593,0.00011745
594,0.00011624
595,0.00011926
596,0.00010961
597,0.00010441
598,9.6618e-05
599,0.00010344
600,9.9831e-05
601,9.9024e-05
602,9.6959e-05
603,0.00010381
604,0.00010051
605,0.00010229
606,0.00010651
607,9.5894e-05
608,0.00010608
609,9.1599e-05
610,9.2932e-05
611,0.00010281
612,9.4741e-05
613,9.8824e-05
614,8.7408e-05
615,9.5139e-05
616,9.7375e-05
617,8.7904e-05
618,8.4681e-05
619,9.2641e-05
620,9.1817e-05
621,8.3527e-05
622,8.4862e-05
623,7.7195e-05
624,7.652e-05
625,7.5838e-05
626,7.3206e-05
627,7.2759e-05
628,7.4341e-05
629,6.9183e-05
630,7.2105e-05
631,6.8017e-05
632,6.5594e-05
633,6.849e-05
634,5.748e-05
635,6.6446e-05
636,6.269e-05
637,5.2189e-05
638,5.6422e-05
639,6.0408e-05
640,5.1459e-05
641,4.7839e-05
642,5.1389e-05
643,5.3857e-05
644,5.6694e-05
645,5.5664e-05
646,5.0559e-05
647,6.1449e-05
648,5.8081e-05
649,4.8689e-05
650,5.8915e-05
651,5.9922e-05
652,4.7572e-05
653,3.9306e-05
654,4.5122e-05
655,3.8994e-05
656,4.0047e-05
657,4.4692e-05
658,4.6111e-05
659,3.9956e-05
660,5.5036e-05
661,4.7553e-05
662,4.8019e-05
663,4.2633e-05
664,4.9025e-05
665,5.2268e-05
666,4.0939e-05
667,4.2579e-05
668,3.3993e-05
669,3.7231e-05
670,2.6151e-05
671,4.2757e-05
672,3.2026e-05
673,3.909e-05
674,3.3251e-05
675,3.2646e-05
676,2.1793e-05
677,2.8099e-05
678,3.1627e-05
679,2.0291e-05
680,3.2309e-05
681,3.3794e-05
682,2.4458e-05
683,1.9445e-05
684,2.5766e-05
685,1.8465e-05
686,1.6715e-05
687,3.0206e-06
688,1.299e-05
689,4.1307e-06
690,3.4695e-06
691,6.5113e-06
692,1.0774e-05
693,1e-09
694,1.3698e-05
695,1.0414e-05
696,1.3762e-06
697,8.3296e-06
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.0263e-06
