230,0.09088
231,0.089084
232,0.087324
233,0.085598
234,0.083907
235,0.082249
236,0.080624
237,0.07903
238,0.077469
239,0.075938
240,0.074437
241,0.072966
242,0.071524
243,0.070111
244,0.068726
245,0.067368
246,0.066036
247,0.064731
248,0.063452
249,0.062198
250,0.060969
251,0.059764
252,0.058583
253,0.057426
254,0.056291
255,0.055179
256,0.054088
257,0.05302
258,0.051972
259,0.050945
260,0.049938
261,0.048951
262,0.047984
263,0.047036
264,0.046106
265,0.045195
266,0.044302
267,0.043427
268,0.042569
269,0.041727
270,0.040903
271,0.040094
272,0.039302
273,0.038526
274,0.037764
275,0.037018
276,0.036287
277,0.035569
278,0.034867
279,0.034178
280,0.033502
281,0.03284
282,0.032191
283,0.031555
284,0.030932
285,0.03032
286,0.029721
287,0.029134
288,0.028558
289,0.027994
290,0.027615
291,0.027031
292,0.02643
293,0.025816
294,0.025457
295,0.024839
296,0.024241
297,0.023781
298,0.023326
299,0.022863
300,0.022319
301,0.021912
302,0.02149
303,0.02112
304,0.020737
305,0.020357
306,0.019958
307,0.019574
308,0.019225
309,0.018881
310,0.018487
311,0.018181
312,0.017822
313,0.01745
314,0.017192
315,0.016913
316,0.016572
317,0.016347
318,0.016
319,0.015709
320,0.015442
321,0.015131
322,0.014875
323,0.014568
324,0.01436
325,0.014065
326,0.013846
327,0.013552
328,0.013311
329,0.013088
330,0.012837
331,0.012617
332,0.012419
333,0.01218
334,0.011971
335,0.011785
336,0.011547
337,0.01135
338,0.011171
339,0.011013
340,0.010789
341,0.010579
342,0.010445
343,0.010195
344,0.010063
345,0.0098801
346,0.0096816
347,0.0095696
348,0.0094193
349,0.0092477
350,0.0090432
351,0.008929
352,0.0087407
353,0.0086131
354,0.0084305
355,0.0082935
356,0.0081596
357,0.0080414
358,0.0078851
359,0.0077296
360,0.0076111
361,0.0074988
362,0.0073978
363,0.0072648
364,0.0071272
365,0.007008
366,0.0068879
367,0.0067931
368,0.006644
369,0.0065305
370,0.006431
371,0.0063108
372,0.006238
373,0.0060863
374,0.0059933
375,0.0059021
376,0.0057967
377,0.0057022
378,0.005615
379,0.0055127
380,0.0053995
381,0.0053386
382,0.0052284
383,0.0051522
384,0.0050545
385,0.0049252
386,0.0048665
387,0.0047904
388,0.0046979
389,0.0046241
390,0.004535
391,0.0044699
392,0.0044016
393,0.004337
394,0.0042945
395,0.0041961
396,0.004137
397,0.0040565
398,0.0040072
399,0.00392
400,0.0038909
401,0.0038282
402,0.0037471
403,0.0036801
404,0.0036472
405,0.003591
406,0.003523
407,0.0034578
408,0.0033871
409,0.0033498
410,0.0032974
411,0.0032269
412,0.0031802
413,0.0031301
414,0.0030987
415,0.0029974
416,0.002972
417,0.0029373
418,0.0028801
419,0.0028215
420,0.0027737
421,0.0027207
422,0.0026922
423,0.0026323
424,0.0025978
425,0.0025294
426,0.0025076
427,0.0024521
428,0.0024167
429,0.0023735
430,0.0023364
431,0.0022841
432,0.0022493
433,0.0021985
434,0.0021704
435,0.0021347
436,0.0020786
437,0.0020362
438,0.0020016
439,0.001976
440,0.0019445
441,0.0019043
442,0.0018729
443,0.0018449
444,0.0017848
445,0.0017736
446,0.0017519
447,0.0017244
448,0.0016935
449,0.0016713
450,0.0016308
451,0.0016006
452,0.0015795
453,0.0015601
454,0.0015365
455,0.0015082
456,0.0014829
457,0.0014521
458,0.0014361
459,0.0014259
460,0.0013962
461,0.0013891
462,0.0013639
463,0.001343
464,0.0013158
465,0.0012953
466,0.0012869
467,0.0012643
468,0.0012381
469,0.001217
470,0.0012012
471,0.0011768
472,0.0011632
473,0.00113
474,0.0011109
475,0.0011026
476,0.001072
477,0.0010656
478,0.0010446
479,0.0010291
480,0.0010155
481,0.00098496
482,0.0009647
483,0.00098117
484,0.00095715
485,0.00093313
486,0.00092164
487,0.00090521
488,0.00088449
489,0.00087202
490,0.0008657
491,0.00086397
492,0.00083377
493,0.000822
494,0.00082248
495,0.00080532
496,0.00078773
497,0.00079488
498,0.00078109
499,0.00075979
500,0.00075034
501,0.00074133
502,0.00073247
503,0.00073049
504,0.00070408
505,0.00069382
506,0.00068236
507,0.0006795
508,0.00066962
509,0.00065228
510,0.00065488
511,0.00064322
512,0.00062787
513,0.00063606
514,0.00061811
515,0.00060441
516,0.0005991
517,0.00060087
518,0.00059939
519,0.00057434
520,0.00058182
521,0.00056283
522,0.00055525
523,0.00054241
524,0.00052645
525,0.0005304
526,0.00052363
527,0.00052301
528,0.00049661
529,0.0004914
530,0.00048815
531,0.00048138
532,0.00048494
533,0.00047409
534,0.00046277
535,0.00045741
536,0.00045349
537,0.00045137
538,0.00045095
539,0.00043977
540,0.00043161
541,0.00042156
542,0.00042214
543,0.0004095
544,0.00040837
545,0.00040149
546,0.00038662
547,0.00038717
548,0.0003876
549,0.00038383
550,0.00036798
551,0.00036953
552,0.00037153
553,0.00036246
554,0.00035444
555,0.00035391
556,0.00033687
557,0.00033937
558,0.00033457
559,0.0003317
560,0.00033528
561,0.0003282
562,0.00031964
563,0.0003053
564,0.00029824
