230,0.02996
231,0.029397
232,0.028845
233,0.028303
234,0.027772
235,0.02725
236,0.026738
237,0.026236
238,0.025743
239,0.02526
240,0.024785
241,0.02432
242,0.023863
243,0.023415
244,0.022975
245,0.022543
246,0.02212
247,0.021704
248,0.021297
249,0.020897
250,0.020504
251,0.020119
252,0.019741
253,0.01937
254,0.019006
255,0.018649
256,0.018299
257,0.017955
258,0.017618
259,0.017287
260,0.016963
261,0.016644
262,0.016331
263,0.016025
264,0.015724
265,0.015428
266,0.015138
267,0.014854
268,0.014575
269,0.014301
270,0.014033
271,0.013769
272,0.01351
273,0.013257
274,0.013008
275,0.012763
276,0.012524
277,0.012288
278,0.012058
279,0.011831
280,0.011609
281,0.011391
282,0.011177
283,0.010967
284,0.010761
285,0.010559
286,0.01036
287,0.010166
288,0.0099749
289,0.0097875
290,0.0096253
291,0.0094866
292,0.0092125
293,0.0091205
294,0.0089266
295,0.0087392
296,0.0086146
297,0.0084077
298,0.0082682
299,0.0079995
300,0.0078719
301,0.0077631
302,0.0076282
303,0.0074597
304,0.007321
305,0.0072178
306,0.0071174
307,0.0069932
308,0.0068221
309,0.0067141
310,0.006641
311,0.0065111
312,0.0064374
313,0.0062903
314,0.0061866
315,0.0060704
316,0.0059883
317,0.0058785
318,0.0057662
319,0.0056995
320,0.0055512
321,0.0054809
322,0.0053882
323,0.0053797
324,0.0052525
325,0.0050913
326,0.0050155
327,0.0049376
328,0.0048511
329,0.0048169
330,0.0047078
331,0.0046342
332,0.0045554
333,0.0044466
334,0.0043484
335,0.004333
336,0.0042357
337,0.004142
338,0.0040713
339,0.003992
340,0.0039122
341,0.0038976
342,0.003786
343,0.0037593
344,0.0036489
345,0.0035916
346,0.0035593
347,0.0034718
348,0.0034652
349,0.0033792
350,0.0032927
351,0.0032469
352,0.0031934
353,0.0031569
354,0.0030698
355,0.0030051
356,0.0029936
357,0.0029155
358,0.0028807
359,0.0028309
360,0.002825
361,0.0027402
362,0.0026718
363,0.0026646
364,0.0025817
365,0.0025634
366,0.002514
367,0.0025077
368,0.0024345
369,0.0024069
370,0.0023698
371,0.0023463
372,0.0023067
373,0.002266
374,0.0021801
375,0.0021656
376,0.002181
377,0.0020993
378,0.002073
379,0.0020526
380,0.0020079
381,0.0019827
382,0.0019398
383,0.0019173
384,0.0018736
385,0.0018365
386,0.001833
387,0.0018031
388,0.0017602
389,0.00175
390,0.0017336
391,0.001695
392,0.0016604
393,0.0016398
394,0.001626
395,0.0015959
396,0.0015632
397,0.0015501
398,0.0015224
399,0.0015031
400,0.0014691
401,0.001477
402,0.0014345
403,0.0014266
404,0.0013849
405,0.0013775
406,0.001356
407,0.0013327
408,0.0013182
409,0.0012815
410,0.0012665
411,0.0012488
412,0.0012103
413,0.0011928
414,0.0011897
415,0.0011508
416,0.0011412
417,0.0011046
418,0.0011107
419,0.001073
420,0.0010548
421,0.0010556
422,0.0010358
423,0.0010102
424,0.00099414
425,0.00097027
426,0.00094312
427,0.00093364
428,0.00091159
429,0.00089057
430,0.00086814
431,0.00086822
432,0.0008421
433,0.00082516
434,0.00081906
435,0.00079996
436,0.00079246
437,0.00077537
438,0.00076258
439,0.00074945
440,0.00072359
441,0.00071029
442,0.00069886
443,0.0006942
444,0.00068334
445,0.00065102
446,0.00065493
447,0.00064071
448,0.00063005
449,0.00062469
450,0.00061719
451,0.00060609
452,0.00060423
453,0.00057942
454,0.00056626
455,0.00056095
456,0.00054888
457,0.00054208
458,0.00053755
459,0.00052659
460,0.00052401
461,0.00051443
462,0.00050958
463,0.00049839
464,0.00049069
465,0.00047082
466,0.0004693
467,0.00046458
468,0.00044386
469,0.00044386
470,0.00044319
471,0.00044513
472,0.00044316
473,0.0004203
474,0.00041395
475,0.00040399
476,0.00039591
477,0.00039037
478,0.00039027
479,0.00037825
480,0.0003809
481,0.00036489
482,0.00036471
483,0.0003611
484,0.00034862
485,0.00036498
486,0.00032722
487,0.00034098
488,0.000327
489,0.00031819
490,0.00031579
491,0.00030935
492,0.00030977
493,0.0003129
494,0.00031365
495,0.00029842
496,0.00029737
497,0.00028203
498,0.00027255
499,0.00027797
500,0.00028051
501,0.00026641
502,0.00027785
503,0.00025326
504,0.00025644
505,0.00026816
506,0.00025212
507,0.00025714
508,0.00024624
509,0.00024317
510,0.00023684
511,0.00023087
512,0.00023393
513,0.00022962
514,0.00022474
515,0.00022843
516,0.00021828
517,0.00023065
518,0.00021174
519,0.00021622
520,0.00021471
521,0.00020116
522,0.00020331
523,0.00020307
524,0.00020233
525,0.00019976
526,0.00020451
527,0.00020407
528,0.0002073
529,0.00018791
530,0.00019818
531,0.00018575
532,0.00018669
533,0.00018257
534,0.00018371
535,0.00017133
536,0.00018295
537,0.0001657
538,0.00017494
539,0.00017616
540,0.0001592
541,0.00016275
542,0.00017093
543,0.00014143
544,0.00015062
545,0.00015649
546,0.0001461
547,0.00015568
548,0.00015378
549,0.00014677
550,0.00013939
551,0.00013175
552,0.00014698
553,0.0001416
554,0.00013703
555,0.00014098
556,0.00013609
557,0.00013036
558,0.00013404
559,0.00013887
560,0.00012093
561,0.00012057
562,0.0001178
563,0.00011823
564,0.00013016
565,0.00012769
566,0.00012558
567,0.00012217
568,0.00011972
569,0.00011484
570,0.00013969
571,0.00011834
572,0.00010725
573,0.00013831
574,0.00010623
575,0.00010072
576,0.0001513
577,0.0001244
578,4.5817e-05
579,0.00015198
580,0.00011247
581,0.00011625
582,0.00010529
583,9.2692e-05
584,9.7331e-05
585,9.4054e-05
586,9.8439e-05
587,9.5071e-05
588,9.2158e-05
589,8.4103e-05
590,8.846e-05
591,9.5993e-05
592,8.9288e-05
593,9.3747e-05
594,9.2604e-05
595,7.7408e-05
596,7.5691e-05
597,6.9499e-05
598,6.4403e-05
599,6.1908e-05
600,7.3142e-05
601,6.5228e-05
602,5.5907e-05
603,5.2459e-05
604,6.0531e-05
605,6.7368e-05
606,6.828e-05
607,7.104e-05
608,6.8528e-05
609,7.529e-05
610,6.0753e-05
611,7.5914e-05
612,7.227e-05
613,7.6685e-05
614,6.6407e-05
615,6.7368e-05
616,6.8209e-05
617,6.6155e-05
618,6.5401e-05
619,6.7758e-05
620,6.8437e-05
621,7.158e-05
622,6.986e-05
623,6.2584e-05
624,7.4432e-05
625,6.9349e-05
626,8.0831e-05
627,8.0349e-05
628,6.6359e-05
629,7.1267e-05
630,7.3565e-05
631,6.8178e-05
632,7.4162e-05
633,7.0882e-05
634,6.4121e-05
635,8.3479e-05
636,6.6915e-05
637,7.3801e-05
638,6.6215e-05
639,6.967e-05
640,7.6019e-05
641,7.5027e-05
642,7.2666e-05
643,7.824e-05
644,7.9979e-05
645,7.6854e-05
646,7.9941e-05
647,7.2405e-05
648,7.3598e-05
649,6.6101e-05
650,7.0501e-05
651,6.5247e-05
652,8.0462e-05
653,6.9119e-05
654,7.285e-05
655,6.5463e-05
656,6.6325e-05
657,5.4543e-05
658,5.7678e-05
659,5.6503e-05
660,5.2817e-05
661,6.1231e-05
662,5.4158e-05
663,6.1925e-05
664,5.0353e-05
665,5.4837e-05
666,4.2104e-05
667,5.9803e-05
668,4.7007e-05
669,5.7356e-05
670,5.3328e-05
671,6.0441e-05
672,5.6874e-05
673,4.3972e-05
674,5.3329e-05
675,5.3572e-05
676,4.7357e-05
677,4.9815e-05
678,5.6992e-05
679,4.1453e-05
680,5.0692e-05
681,4.5646e-05
682,3.7549e-05
683,4.1355e-05
684,4.0644e-05
685,3.6408e-05
686,5.3905e-05
687,3.9744e-05
688,4.1269e-05
689,4.1209e-05
690,3.6018e-05
691,2.782e-05
692,2.6175e-05
693,2.7164e-05
694,3.3989e-05
695,2.1982e-05
696,2.9178e-05
697,2.4534e-05
698,1.0893e-05
699,1.1718e-05
700,1.4632e-05
701,1.3658e-05
702,1.8836e-05
703,1.4623e-05
704,1.3527e-05
705,1.1862e-05
706,1.4829e-05
707,1.3371e-06
708,1.3e-05
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
