230,0.096498
231,0.09489
232,0.093308
233,0.091754
234,0.090225
235,0.088721
236,0.087243
237,0.085789
238,0.084359
239,0.082953
240,0.081571
241,0.080212
242,0.078875
243,0.077561
244,0.076268
245,0.074997
246,0.073747
247,0.072518
248,0.07131
249,0.070122
250,0.068953
251,0.067804
252,0.066674
253,0.065563
254,0.064471
255,0.063396
256,0.06234
257,0.061301
258,0.060279
259,0.059275
260,0.058287
261,0.057316
262,0.056361
263,0.055421
264,0.054498
265,0.05359
266,0.052697
267,0.051819
268,0.050955
269,0.050106
270,0.048423
271,0.047554
272,0.047197
273,0.046423
274,0.045809
275,0.044947
276,0.04425
277,0.043892
278,0.043476
279,0.042329
280,0.041902
281,0.041227
282,0.040659
283,0.04039
284,0.039364
285,0.038686
286,0.038
287,0.037481
288,0.03668
289,0.036153
290,0.035405
291,0.034752
292,0.033994
293,0.03377
294,0.032804
295,0.032238
296,0.031624
297,0.031178
298,0.030808
299,0.030249
300,0.029708
301,0.029177
302,0.028709
303,0.02825
304,0.02791
305,0.027158
306,0.026809
307,0.026288
308,0.025737
309,0.02554
310,0.025143
311,0.024481
312,0.024298
313,0.023732
314,0.023509
315,0.02306
316,0.022611
317,0.022355
318,0.021789
319,0.021478
320,0.02101
321,0.020715
322,0.020446
323,0.020028
324,0.019781
325,0.019485
326,0.019104
327,0.018873
328,0.018475
329,0.018049
330,0.017735
331,0.017446
332,0.017146
333,0.016815
334,0.016529
335,0.016286
336,0.01584
337,0.015809
338,0.015331
339,0.015164
340,0.014832
341,0.014707
342,0.014472
343,0.014154
344,0.013834
345,0.013633
346,0.013452
347,0.013344
348,0.013082
349,0.012679
350,0.012575
351,0.012256
352,0.012054
353,0.011875
354,0.011722
355,0.011372
356,0.011319
357,0.011156
358,0.010869
359,0.010626
360,0.010547
361,0.010275
362,0.010259
363,0.0099993
364,0.0097489
365,0.0096925
366,0.0095323
367,0.0093569
368,0.0091561
369,0.0091188
370,0.0088792
371,0.0086641
372,0.0085388
373,0.0084867
374,0.0082328
375,0.0080767
376,0.0079945
377,0.0078269
378,0.0077687
379,0.0075985
380,0.0074729
381,0.0072821
382,0.0071974
383,0.0070111
384,0.0069663
385,0.0068786
386,0.0066851
387,0.0066138
388,0.0064926
389,0.0063234
390,0.0062551
391,0.0060953
392,0.0060597
393,0.0058759
394,0.005915
395,0.0057627
396,0.0056105
397,0.0056056
398,0.0054528
399,0.0053022
400,0.0052538
401,0.0051616
402,0.0051344
403,0.0049993
404,0.0050074
405,0.0048493
406,0.0047721
407,0.0046261
408,0.0046384
409,0.0044923
410,0.0044555
411,0.0043847
412,0.004309
413,0.0042007
414,0.0041035
415,0.0040484
416,0.0039146
417,0.0039247
418,0.0038174
419,0.0037741
420,0.003777
421,0.0036609
422,0.0036256
423,0.0035476
424,0.0034961
425,0.003407
426,0.0033889
427,0.0033176
428,0.0032463
429,0.0031666
430,0.0031614
431,0.0031373
432,0.0030193
433,0.0029375
434,0.0029328
435,0.0028281
436,0.0027922
437,0.002834
438,0.0027132
439,0.0026337
440,0.0026147
441,0.0025406
442,0.0025373
443,0.0024769
444,0.0024082
445,0.0023659
446,0.0023257
447,0.0023127
448,0.002246
449,0.0022608
450,0.0022016
451,0.0021404
452,0.0021148
453,0.002096
454,0.002074
455,0.0019741
456,0.0019456
457,0.0019735
458,0.0019268
459,0.001852
460,0.0018642
461,0.0018239
462,0.0017669
463,0.0017511
464,0.0017336
465,0.0017135
466,0.0016523
467,0.0016347
468,0.001615
469,0.0015998
470,0.0015679
471,0.0015345
472,0.0015188
473,0.0015137
474,0.0014977
475,0.0014257
476,0.0014184
477,0.0014068
478,0.0013617
479,0.0013666
480,0.0013288
481,0.0012968
482,0.0013216
483,0.00123
484,0.0012465
485,0.0012636
486,0.001217
487,0.0011969
488,0.001194
489,0.0011758
490,0.0011583
491,0.0011223
492,0.0011378
493,0.0011047
494,0.001081
495,0.0010391
496,0.0010499
497,0.0010481
498,0.0010345
499,0.00099495
500,0.00098574
501,0.00096851
502,0.00095234
503,0.00092257
504,0.0009252
505,0.00093606
506,0.00090247
507,0.00088663
508,0.00088013
509,0.00084472
510,0.00083738
511,0.00085482
512,0.00083776
513,0.00081869
514,0.00080086
515,0.00079055
516,0.00077315
517,0.00080968
518,0.00079509
519,0.00075686
520,0.0007528
521,0.00074462
522,0.00073151
523,0.00069362
524,0.00069736
525,0.00069107
526,0.000726
527,0.00068735
528,0.00065551
529,0.00067878
530,0.00063357
531,0.00062489
532,0.00065713
533,0.00062638
534,0.00059767
535,0.00061309
536,0.00061598
537,0.00058459
538,0.00058978
539,0.00061004
540,0.00054332
541,0.00053863
542,0.00055903
543,0.00055692
544,0.00052332
545,0.00056727
546,0.00053289
547,0.00049159
548,0.00051177
549,0.00049545
550,0.00051795
551,0.00047728
552,0.00047133
553,0.00048779
554,0.00047143
555,0.00043864
556,0.00042317
557,0.00043029
558,0.00043629
559,0.00046604
560,0.00039428
561,0.00043213
562,0.00040288
563,0.00039559
564,0.00036607
565,0.00039605
566,0.0003759
567,0.00037457
568,0.00038148
569,0.00038021
570,0.00039577
571,0.00039304
572,0.00036616
573,0.00037741
574,0.00034616
575,0.00032473
576,0.00034556
577,0.00034611
578,0.00037574
579,0.00032866
580,0.00032809
581,0.00031153
582,0.00033526
583,0.00034317
584,0.00032054
585,0.00030281
586,0.00028972
587,0.0002681
588,0.00025727
589,0.00026389
590,0.00025062
591,0.0002485
592,0.00024148
593,0.00025874
594,0.0002571
595,0.00023015
596,0.0002148
597,0.00020834
598,0.00020145
599,0.00019563
600,0.00021199
601,0.00023106
602,0.00023278
603,0.00023102
604,0.00021758
605,0.0001922
606,0.00022939
607,0.00019485
608,0.00016935
609,0.00022296
610,0.00018923
611,0.00017564
612,0.00018519
613,0.00017043
614,0.00018778
615,0.00017831
616,0.0001813
617,0.00016767
618,0.00017779
619,0.00016881
620,0.00015463
621,0.00016355
622,0.00016713
623,0.00015955
624,0.00015908
625,0.00015861
626,0.00015794
627,0.00013418
628,0.00014654
629,0.00011041
630,0.00013961
631,0.00013861
632,0.00015528
633,0.00015418
634,0.00011331
635,0.00012103
636,0.00014672
637,0.0001413
638,0.00012232
639,0.00012554
640,0.00012026
641,9.1107e-05
642,0.00012756
643,0.00010477
644,0.00011235
645,9.38e-05
646,9.8981e-05
647,9.5014e-05
648,0.00011053
649,9.4812e-05
650,9.7131e-05
651,9.4994e-05
652,8.2888e-05
653,8.7948e-05
654,8.1102e-05
655,8.683e-05
656,6.2189e-05
657,6.324e-05
658,5.9979e-05
659,6.2795e-05
660,7.5524e-05
661,6.0106e-05
662,4.7808e-05
663,5.6195e-05
664,7.0582e-05
665,5.1301e-05
666,7.2422e-05
667,8.3192e-05
668,6.2208e-05
669,5.333e-05
670,5.0782e-05
671,5.993e-05
672,5.5169e-05
673,3.1282e-05
674,3.5994e-05
675,3.2599e-05
676,4.8039e-05
677,5.1959e-05
678,6.2826e-05
679,1.7099e-05
680,4.7524e-05
681,2.772e-05
682,3.401e-05
683,2.8434e-05
684,2.3822e-05
685,2.5031e-05
686,7.1498e-06
687,1.8388e-05
688,3.238e-05
689,1e-09
690,2.9863e-05
691,4.8334e-05
692,5.4436e-05
693,6.8084e-08
694,1.6127e-05
695,3.5361e-05
696,3.5509e-05
697,4.7391e-06
698,1e-09
699,1e-09
700,1e-09
701,2.654e-05
702,1.32e-05
703,2.687e-05
704,1e-09
705,1e-09
706,1e-09
707,1.2288e-05
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,7.2054e-06
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,3.4722e-05
741,1e-09
742,2.5976e-05
743,1.4734e-06
744,9.6125e-06
745,5.981e-05
746,2.9868e-05
747,4.9404e-05
748,4.9977e-06
749,6.9493e-05
750,2.5774e-05
