429,0.0013108
430,0.0012758
431,0.0012627
432,0.0012433
433,0.0012118
434,0.0012117
435,0.0011677
436,0.0011728
437,0.0011394
438,0.0011227
439,0.0011002
440,0.0010938
441,0.0010693
442,0.0010642
443,0.0010301
444,0.0010158
445,0.00099946
446,0.00098328
447,0.00097292
448,0.00095931
449,0.00094525
450,0.00091722
451,0.0009138
452,0.00089682
453,0.00088349
454,0.00086235
455,0.00086304
456,0.00083485
457,0.00083845
458,0.00082729
459,0.00080715
460,0.00079896
461,0.0007929
462,0.00078142
463,0.00076465
464,0.00075353
465,0.00073631
466,0.00072822
467,0.00071021
468,0.00072271
469,0.00070052
470,0.00069545
471,0.00067747
472,0.00068181
473,0.00065454
474,0.00065678
475,0.00063858
476,0.0006345
477,0.00061034
478,0.00062079
479,0.00059873
480,0.00060625
481,0.00059127
482,0.00056374
483,0.00056075
484,0.00058314
485,0.00055525
486,0.00052304
487,0.00054775
488,0.00053748
489,0.0005275
490,0.00050809
491,0.00051083
492,0.0005063
493,0.00049619
494,0.00049274
495,0.00048359
496,0.00049442
497,0.00047524
498,0.00046087
499,0.00045996
500,0.00045314
501,0.00045888
502,0.00043949
503,0.00043888
504,0.00044074
505,0.00044641
506,0.00042864
507,0.00042535
508,0.00041059
509,0.0004091
510,0.00039734
511,0.00040049
512,0.00039113
513,0.0003836
514,0.00038681
515,0.0003849
516,0.00038112
517,0.00037392
518,0.00036985
519,0.00035574
520,0.00035429
521,0.00034937
522,0.00036223
523,0.00035164
524,0.00035259
525,0.00034835
526,0.00032385
527,0.00033186
528,0.00031935
529,0.00033717
530,0.00031528
531,0.00033514
532,0.0003002
533,0.00031238
534,0.00029087
535,0.00030418
536,0.00029344
537,0.00029834
538,0.00030502
539,0.00029364
540,0.00028734
541,0.00029463
542,0.00027707
543,0.00029543
544,0.0002752
545,0.00027819
546,0.00026878
547,0.00027078
548,0.00027693
549,0.00025387
550,0.00025818
551,0.00024838
552,0.00026284
553,0.00024705
554,0.00024971
555,0.00025294
556,0.00026023
557,0.00023203
558,0.00024379
559,0.00023474
560,0.0002344
561,0.00022086
562,0.00023976
563,0.00022787
564,0.00023213
565,0.0002184
566,0.00022561
567,0.00021266
568,0.00021766
569,0.00020698
570,0.00020876
571,0.00020058
572,0.00020902
573,0.00019683
574,0.00019728
575,0.00018608
576,0.00021026
577,0.00019213
578,0.0001817
579,0.00017906
580,0.00018744
581,0.00018515
582,0.00017375
583,0.0001782
584,0.00017084
585,0.00017279
586,0.00017357
587,0.00017164
588,0.00017006
589,0.00015819
590,0.00015714
591,0.00016176
592,0.00015957
593,0.00015171
594,0.00015845
595,0.00015125
596,0.0001453
597,0.00014676
598,0.00013761
599,0.00013283
600,0.0001276
601,0.00013212
602,0.00012609
603,0.00012988
604,0.00012068
605,0.00012742
606,0.00012812
607,0.00013433
608,0.00013223
609,0.00013085
610,0.00012919
611,0.00012188
612,0.00011857
613,0.00013752
614,0.00012822
615,0.00013115
616,0.00011509
617,0.00012947
618,0.00012202
619,0.00012953
620,0.00012798
621,0.00012561
622,0.00012258
623,0.00012861
624,0.00012001
625,0.00011676
626,0.00012369
627,0.00011616
628,0.00011771
629,0.00011711
630,0.00011353
631,0.0001187
632,0.00011722
633,0.00011251
634,0.00012177
635,0.000104
636,0.00010444
637,0.00010578
638,9.4406e-05
639,9.9204e-05
640,0.00011763
641,0.00010421
642,0.00010247
643,0.00010554
644,0.00010441
645,9.4684e-05
646,0.00010818
647,0.00010637
648,9.4261e-05
649,9.9402e-05
650,0.00010719
651,9.3328e-05
652,9.377e-05
653,9.4681e-05
654,9.4553e-05
655,9.086e-05
656,9.7561e-05
657,8.7373e-05
658,9.4685e-05
659,8.56e-05
660,8.436e-05
661,8.7776e-05
662,8.8626e-05
663,8.9261e-05
664,8.2624e-05
665,8.0237e-05
666,8.2393e-05
667,7.279e-05
668,8.5534e-05
669,6.6859e-05
670,8.4445e-05
671,7.9783e-05
672,8.2539e-05
673,7.666e-05
674,7.9019e-05
675,7.877e-05
676,6.4046e-05
677,7.6765e-05
678,8.2665e-05
679,7.6196e-05
680,6.5167e-05
681,7.5998e-05
682,6.8994e-05
683,6.4972e-05
684,5.5885e-05
685,7.2887e-05
686,5.0503e-05
687,6.4151e-05
688,6.6642e-05
689,6.3969e-05
690,4.9346e-05
691,6.6027e-05
692,5.6287e-05
693,4.3468e-05
694,5.7772e-05
695,6.0351e-05
696,5.1656e-05
697,4.1393e-05
698,4.6368e-05
699,3.393e-05
700,3.6612e-05
701,4.5632e-05
702,2.2802e-05
703,3.336e-05
704,3.4934e-05
705,3.3466e-05
706,2.2733e-05
707,2.6827e-05
708,2.6154e-05
709,1.2701e-05
710,5.2115e-06
711,1.2699e-05
712,3.1603e-06
713,7.6454e-06
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
