230,0.051822
231,0.05085
232,0.049897
233,0.048962
234,0.048044
235,0.047144
236,0.04626
237,0.045393
238,0.044542
239,0.043707
240,0.042888
241,0.042084
242,0.041295
243,0.040521
244,0.039761
245,0.039016
246,0.038284
247,0.037567
248,0.036863
249,0.036172
250,0.035494
251,0.034828
252,0.034175
253,0.033535
254,0.032906
255,0.032289
256,0.031684
257,0.03109
258,0.030507
259,0.029936
260,0.029374
261,0.028824
262,0.028283
263,0.027753
264,0.027233
265,0.026723
266,0.026222
267,0.02573
268,0.025248
269,0.024775
270,0.02431
271,0.023854
272,0.023407
273,0.022969
274,0.022538
275,0.022116
276,0.021701
277,0.021294
278,0.020895
279,0.020503
280,0.020119
281,0.019742
282,0.019372
283,0.019009
284,0.018652
285,0.018303
286,0.01796
287,0.017623
288,0.017293
289,0.016968
290,0.016735
291,0.016382
292,0.01619
293,0.015822
294,0.015481
295,0.015107
296,0.0147
297,0.01454
298,0.01422
299,0.013963
300,0.01372
301,0.013481
302,0.013201
303,0.013041
304,0.012778
305,0.012471
306,0.012304
307,0.012123
308,0.011882
309,0.011675
310,0.011472
311,0.011298
312,0.011042
313,0.010866
314,0.01066
315,0.010539
316,0.010305
317,0.010093
318,0.0099888
319,0.0097472
320,0.0096318
321,0.0094685
322,0.0092764
323,0.0091486
324,0.0089676
325,0.0088267
326,0.0086389
327,0.0084843
328,0.0083265
329,0.0082284
330,0.0080831
331,0.0079183
332,0.0078031
333,0.0076818
334,0.0074927
335,0.0074343
336,0.0072515
337,0.0071502
338,0.0070371
339,0.0069155
340,0.0067672
341,0.0066561
342,0.0065539
343,0.0064577
344,0.0063753
345,0.0062191
346,0.0061143
347,0.0060474
348,0.0059093
349,0.0058214
350,0.0057106
351,0.0056408
352,0.0055042
353,0.0054752
354,0.0053529
355,0.0052704
356,0.0051711
357,0.0050751
358,0.0049631
359,0.0049376
360,0.004839
361,0.0047511
362,0.0046817
363,0.0046123
364,0.0045063
365,0.0044618
366,0.0043675
367,0.0043006
368,0.0042485
369,0.0041753
370,0.0041015
371,0.0039924
372,0.0039581
373,0.003901
374,0.003836
375,0.0037842
376,0.0037348
377,0.0036697
378,0.0035626
379,0.0035076
380,0.0034905
381,0.0034381
382,0.0033891
383,0.0032861
384,0.0032719
385,0.0031849
386,0.0031488
387,0.0030666
388,0.0030486
389,0.0029951
390,0.0029584
391,0.0029096
392,0.0028433
393,0.0028091
394,0.0027617
395,0.0027213
396,0.002671
397,0.0026216
398,0.0025852
399,0.0025533
400,0.0025185
401,0.0024745
402,0.0024536
403,0.0023998
404,0.0023707
405,0.0023147
406,0.0022945
407,0.0022548
408,0.0022305
409,0.002179
410,0.0021573
411,0.0021277
412,0.0020841
413,0.002041
414,0.0020083
415,0.0019616
416,0.001957
417,0.0019181
418,0.0018817
419,0.0018543
420,0.0018108
421,0.0017848
422,0.0017707
423,0.0017161
424,0.0017134
425,0.001687
426,0.0016437
427,0.0016109
428,0.0015763
429,0.0015548
430,0.0015118
431,0.001499
432,0.0014611
433,0.0014618
434,0.0014358
435,0.0013998
436,0.001391
437,0.0013436
438,0.0013384
439,0.001301
440,0.0012867
441,0.0012464
442,0.0012319
443,0.0012154
444,0.0012044
445,0.0011821
446,0.0011785
447,0.0011188
448,0.00111
449,0.0010815
450,0.0010843
451,0.0010712
452,0.0010435
453,0.0010335
454,0.0010198
455,0.0010054
456,0.00098668
457,0.00096351
458,0.00097178
459,0.00094607
460,0.00092853
461,0.00091488
462,0.00090998
463,0.00087945
464,0.00087968
465,0.00085519
466,0.00084557
467,0.000841
468,0.00082668
469,0.00081033
470,0.00080703
471,0.00078004
472,0.00077804
473,0.00076577
474,0.00074849
475,0.00073
476,0.00071984
477,0.00072358
478,0.00071279
479,0.00069567
480,0.00068293
481,0.00067083
482,0.00066909
483,0.00065397
484,0.00065097
485,0.00062818
486,0.00062734
487,0.00062997
488,0.00060925
489,0.00059437
490,0.00060064
491,0.00058162
492,0.00058069
493,0.00058064
494,0.00055622
495,0.00055614
496,0.00054217
497,0.00054574
498,0.00053503
499,0.00053392
500,0.00051204
501,0.00051297
502,0.00050094
503,0.00049157
504,0.00049068
505,0.00048209
506,0.00046765
507,0.00046852
508,0.00046934
509,0.00045761
510,0.00045634
511,0.00045612
512,0.00044536
513,0.00044052
514,0.00043702
515,0.00042918
516,0.00042498
517,0.00040586
518,0.0004187
519,0.00041155
520,0.00041105
521,0.00039489
522,0.00039351
523,0.00038185
524,0.00039134
525,0.00038188
526,0.00037297
527,0.00038202
528,0.00035866
529,0.00035818
530,0.00035615
531,0.00035281
532,0.0003417
533,0.00034257
534,0.00033384
535,0.00032392
536,0.00032147
537,0.00033174
538,0.0003254
539,0.00030908
540,0.00032072
541,0.00030689
542,0.0003061
543,0.00030454
544,0.00030245
545,0.00028013
546,0.00027948
547,0.00029416
548,0.00028357
549,0.00028269
550,0.0002728
551,0.00027346
552,0.0002812
553,0.00027854
554,0.00026704
555,0.00026797
556,0.00025756
557,0.00023946
558,0.0002578
559,0.00023949
560,0.00023915
561,0.00026074
562,0.00023165
563,0.00023879
564,0.000229
565,0.00023599
566,0.00022331
567,0.00023215
568,0.00021905
569,0.00021367
570,0.00021031
571,0.00021267
572,0.00021339
573,0.00020194
574,0.00019093
575,0.00018706
576,0.00018792
577,0.00020003
578,0.00018783
579,0.00018039
580,0.00017069
581,0.00016566
582,0.00017055
583,0.00017105
584,0.00016215
585,0.00016688
586,0.00015792
587,0.00015024
588,0.00015539
589,0.00015875
590,0.00014525
591,0.00013987
592,0.00013913
593,0.00014449
594,0.00014038
595,0.00013402
596,0.00013248
597,0.00012577
598,0.00012457
599,0.00011838
600,0.00011936
601,0.00011979
602,0.0001103
603,0.0001071
604,0.00011515
605,0.00011214
606,0.00011196
607,0.00011103
608,9.9623e-05
609,0.00012216
610,0.00010979
611,0.00011409
612,0.0001139
613,0.00011403
614,0.00010483
615,9.4435e-05
616,0.00010304
617,0.00010963
618,0.00010543
619,0.0001017
620,0.00011238
621,0.00010898
622,0.00010656
623,9.721e-05
624,0.00010642
625,0.00010019
626,0.00010597
627,0.00010086
628,0.00010837
629,0.00010351
630,9.8275e-05
631,0.00010141
632,0.00010347
633,9.0594e-05
634,8.993e-05
635,8.863e-05
636,7.316e-05
637,0.0001008
638,9.399e-05
639,8.6281e-05
640,8.2684e-05
641,9.393e-05
642,7.5364e-05
643,7.6152e-05
644,8.2644e-05
645,7.6799e-05
646,8.3387e-05
647,8.3662e-05
648,8.1578e-05
649,7.7828e-05
650,7.7724e-05
651,7.5891e-05
652,6.5915e-05
653,6.8029e-05
654,6.7163e-05
655,6.0214e-05
656,5.5438e-05
657,5.9127e-05
658,5.1732e-05
659,6.0235e-05
660,6.0139e-05
661,4.711e-05
662,6.254e-05
663,5.6072e-05
664,6.2951e-05
665,5.11e-05
666,4.7625e-05
667,5.0753e-05
668,4.4378e-05
669,5.401e-05
670,5.5405e-05
671,5.2015e-05
672,4.9127e-05
673,4.2219e-05
674,4.9894e-05
675,4.9237e-05
676,5.1435e-05
677,4.2848e-05
678,4.574e-05
679,3.8121e-05
680,4.4328e-05
681,4.0811e-05
682,4.419e-05
683,3.4149e-05
684,3.5734e-05
685,3.9931e-05
686,4.06e-05
687,3.2337e-05
688,3.6241e-05
689,3.6582e-05
690,1.8621e-05
691,3.3068e-05
692,3.1739e-05
693,1e-09
694,1e-09
695,1.5507e-05
696,7.354e-06
697,2.2236e-05
698,1.6015e-05
699,1e-09
700,9.3904e-06
701,1.9717e-06
702,6.5477e-06
703,1.79e-07
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.199e-06
