431,0.0032098
432,0.0030382
433,0.0030112
434,0.0029843
435,0.0028761
436,0.0028758
437,0.0028852
438,0.0027747
439,0.0026864
440,0.002687
441,0.0025936
442,0.002596
443,0.0025661
444,0.0025116
445,0.0024137
446,0.0023917
447,0.0024085
448,0.0023243
449,0.0023124
450,0.0022507
451,0.0022075
452,0.0021747
453,0.0021376
454,0.0021056
455,0.0020331
456,0.0020055
457,0.0019971
458,0.0019739
459,0.0018961
460,0.0019091
461,0.0018509
462,0.0018202
463,0.0018279
464,0.0017992
465,0.001743
466,0.0016883
467,0.0017033
468,0.0016727
469,0.0016285
470,0.0016057
471,0.0015636
472,0.0015671
473,0.0015518
474,0.0015411
475,0.0014881
476,0.0014595
477,0.0014436
478,0.0014082
479,0.0014094
480,0.0013687
481,0.0013491
482,0.0013625
483,0.0012782
484,0.0012863
485,0.0012743
486,0.0012525
487,0.0012406
488,0.0012276
489,0.0011891
490,0.0011676
491,0.0011807
492,0.0011858
493,0.0011416
494,0.0011126
495,0.0010547
496,0.001087
497,0.0010785
498,0.0010702
499,0.0010119
500,0.0010174
501,0.00099748
502,0.0009776
503,0.00093568
504,0.00094085
505,0.00097898
506,0.00093463
507,0.00092583
508,0.00091529
509,0.00090366
510,0.00089651
511,0.00086308
512,0.00085975
513,0.00085059
514,0.00086199
515,0.00082249
516,0.00080571
517,0.00081863
518,0.00080157
519,0.00080479
520,0.00075203
521,0.0007778
522,0.00074729
523,0.00071526
524,0.00072397
525,0.00072101
526,0.00072705
527,0.00072673
528,0.00066817
529,0.00070031
530,0.0006759
531,0.00066453
532,0.00069016
533,0.00064027
534,0.00061837
535,0.00064786
536,0.00065434
537,0.00061598
538,0.00060416
539,0.00063288
540,0.00056882
541,0.00056579
542,0.00057804
543,0.00058711
544,0.00054273
545,0.00058546
546,0.00054594
547,0.00050664
548,0.00052469
549,0.00050942
550,0.00053935
551,0.00051439
552,0.00049348
553,0.00048789
554,0.00049439
555,0.00045387
556,0.00043137
557,0.00045994
558,0.00045179
559,0.00047788
560,0.00042108
561,0.00044858
562,0.00040227
563,0.00041202
564,0.00039218
565,0.00039827
566,0.00040281
567,0.00038229
568,0.00039146
569,0.00040146
570,0.00042911
571,0.00041239
572,0.00037213
573,0.00038577
574,0.00036882
575,0.0003383
576,0.00034858
577,0.00038285
578,0.00038378
579,0.00034488
580,0.00033082
581,0.00034099
582,0.00035559
583,0.00035906
584,0.0003372
585,0.0003082
586,0.00030208
587,0.00027945
588,0.0002864
589,0.0002942
590,0.00027644
591,0.00026108
592,0.00024336
593,0.00027275
594,0.00026075
595,0.00024856
596,0.00023666
597,0.00022969
598,0.00022908
599,0.00021076
600,0.00022184
601,0.00024054
602,0.00026031
603,0.00023857
604,0.0002272
605,0.00022084
606,0.00026738
607,0.00019402
608,0.00019752
609,0.00024286
610,0.00022082
611,0.00018859
612,0.00019554
613,0.00018038
614,0.00020578
615,0.0002038
616,0.00022546
617,0.00016751
618,0.00017456
619,0.00017882
620,0.00018486
621,0.00017257
622,0.00017592
623,0.00017079
624,0.00017283
625,0.00016912
626,0.00016343
627,0.00014918
628,0.00014995
629,0.00012844
630,0.0001451
631,0.00014875
632,0.00014962
633,0.00014209
634,0.00013096
635,0.00012926
636,0.00013811
637,0.0001423
638,0.00012594
639,0.00013952
640,0.000126
641,0.00011219
642,0.00012705
643,0.00010872
644,0.00012533
645,0.0001043
646,9.9782e-05
647,0.00010418
648,0.00012113
649,8.6564e-05
650,9.6041e-05
651,9.6002e-05
652,9.8551e-05
653,9.4533e-05
654,8.8666e-05
655,8.9547e-05
656,8.0879e-05
657,8.7014e-05
658,6.7149e-05
659,6.4044e-05
660,8.7186e-05
661,5.6018e-05
662,4.3872e-05
663,5.3571e-05
664,6.1237e-05
665,4.8574e-05
666,8.2492e-05
667,8.9937e-05
668,6.6923e-05
669,5.5736e-05
670,6.7199e-05
671,5.6655e-05
672,7.0179e-05
673,3.3158e-05
674,5.4974e-05
675,3.613e-05
676,4.3741e-05
677,5.163e-05
678,6.0495e-05
679,2.2166e-05
680,4.1586e-05
681,3.211e-05
682,3.2544e-05
683,2.2791e-05
684,3.8774e-05
685,4.2216e-05
686,1.2688e-05
687,3.2827e-05
688,3.727e-05
689,1e-09
690,2.8252e-05
691,3.1345e-05
692,2.9475e-05
693,1e-09
694,6.5722e-06
695,2.462e-05
696,1.3747e-05
697,1e-09
698,1e-09
699,1e-09
700,2.5171e-06
701,1.2398e-05
702,2.8873e-05
703,4.8407e-05
704,1e-09
705,1e-09
706,1e-09
707,6.1306e-06
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1.0703e-05
742,3.3892e-05
743,1e-09
744,1e-09
745,2.9951e-05
746,3.5271e-05
747,4.344e-05
748,2.7504e-05
749,3.3493e-05
750,1.4699e-05
