494,0.0010455
495,0.0010861
496,0.0010165
497,0.0010413
498,0.0010163
499,0.0010031
500,0.00096751
501,0.00099517
502,0.00096136
503,0.00096851
504,0.00092668
505,0.00091552
506,0.00090036
507,0.00090325
508,0.00092416
509,0.00090165
510,0.00087113
511,0.00083944
512,0.00082798
513,0.00084809
514,0.00081642
515,0.00082198
516,0.00080301
517,0.00075903
518,0.00074932
519,0.00078101
520,0.00075062
521,0.00073798
522,0.00074447
523,0.00071707
524,0.0007617
525,0.00071233
526,0.00070393
527,0.00070705
528,0.0006927
529,0.00070267
530,0.00068151
531,0.00064593
532,0.00060999
533,0.00064098
534,0.00064991
535,0.00060184
536,0.00062495
537,0.00066256
538,0.00062124
539,0.00063087
540,0.00059241
541,0.000611
542,0.00058167
543,0.00057752
544,0.00058407
545,0.00054584
546,0.00057954
547,0.00056381
548,0.00053693
549,0.00055383
550,0.00052211
551,0.00050557
552,0.00046569
553,0.00047664
554,0.00048234
555,0.0004672
556,0.00047864
557,0.00050006
558,0.00044233
559,0.00042234
560,0.00045662
561,0.0004713
562,0.00040195
563,0.00045042
564,0.00044828
565,0.00040616
566,0.00042313
567,0.00044606
568,0.0003913
569,0.00043218
570,0.00039615
571,0.00040968
572,0.00042018
573,0.00037999
574,0.00036286
575,0.00035371
576,0.00034282
577,0.00037374
578,0.00036248
579,0.00037971
580,0.00035204
581,0.00035431
582,0.00033064
583,0.00030957
584,0.0003356
585,0.00031529
586,0.00032302
587,0.00033998
588,0.0003114
589,0.00033976
590,0.00030792
591,0.00031326
592,0.0002845
593,0.00028546
594,0.00031098
595,0.00027753
596,0.00027094
597,0.00027156
598,0.00026077
599,0.00024553
600,0.00026514
601,0.0002536
602,0.00027025
603,0.0002411
604,0.00027361
605,0.00027231
606,0.00024861
607,0.00024345
608,0.00025709
609,0.00024776
610,0.00023892
611,0.0002355
612,0.00021506
613,0.00019675
614,0.00018217
615,0.00019936
616,0.00022472
617,0.00021626
618,0.00019519
619,0.00022051
620,0.0001955
621,0.00022385
622,0.00018704
623,0.00018338
624,0.00018091
625,0.0001858
626,0.00016516
627,0.00017899
628,0.00017493
629,0.00017093
630,0.0001698
631,0.00014698
632,0.00013935
633,0.00014027
634,0.00017522
635,0.00013687
636,0.00015031
637,0.00016005
638,0.00014701
639,0.0001435
640,0.0001715
641,0.00012716
642,0.00014804
643,0.00013782
644,0.00014487
645,0.00011563
646,0.00011126
647,0.00011495
648,0.00010288
649,8.914e-05
650,0.00010767
651,9.3665e-05
652,0.00010658
653,0.000103
654,0.00012766
655,0.00010735
656,0.00010218
657,8.537e-05
658,9.2356e-05
659,8.8759e-05
660,7.4346e-05
661,8.7781e-05
662,9.336e-05
663,4.8146e-05
664,8.0974e-05
665,8.4414e-05
666,5.4672e-05
667,8.4259e-05
668,6.2598e-05
669,5.2977e-05
670,6.4105e-05
671,7.0423e-05
672,7.9288e-05
673,6.8516e-05
674,4.77e-05
675,6.5646e-05
676,6.4261e-05
677,4.495e-05
678,4.15e-05
679,6.5136e-05
680,6.9915e-05
681,6.3521e-05
682,5.612e-05
683,3.7369e-05
684,2.7035e-05
685,3.8161e-05
686,2.3213e-05
687,4.3533e-05
688,6.3142e-05
689,3.4188e-05
690,5.033e-05
691,4.2005e-05
692,4.019e-05
693,2.0874e-05
694,3.7242e-05
695,2.4917e-05
696,9.9261e-06
697,1e-09
698,1.6917e-05
699,2.2698e-05
700,7.2621e-06
701,1.88e-05
702,3.1772e-05
703,1e-09
704,1e-09
705,1.5246e-05
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1.4833e-05
713,3.7807e-05
714,1e-09
715,1e-09
716,1e-09
717,4.2813e-08
718,1e-09
719,1e-09
720,1.6692e-05
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,2.4869e-05
747,7.1528e-06
748,1e-09
749,6.0187e-06
750,2.2738e-06
