569,0.00037267
570,0.00037863
571,0.00038247
572,0.00036025
573,0.00034641
574,0.00034354
575,0.00033702
576,0.00033477
577,0.000332
578,0.00031804
579,0.00033644
580,0.0003191
581,0.00032217
582,0.00031553
583,0.00030845
584,0.00031516
585,0.0002962
586,0.00029564
587,0.00029676
588,0.00028233
589,0.0002986
590,0.00028323
591,0.00027192
592,0.00027435
593,0.00026914
594,0.00026012
595,0.0002631
596,0.00026797
597,0.00024928
598,0.00025699
599,0.00024363
600,0.00024083
601,0.00024609
602,0.00024078
603,0.00022977
604,0.00023276
605,0.00023415
606,0.00023069
607,0.00022383
608,0.00022014
609,0.00022118
610,0.00021468
611,0.00021377
612,0.00020608
613,0.0001994
614,0.00020485
615,0.00020534
616,0.00019303
617,0.00018502
618,0.00019369
619,0.00019335
620,0.00018686
621,0.00018484
622,0.00017936
623,0.00018343
624,0.0001766
625,0.00017848
626,0.00017164
627,0.00018393
628,0.00016571
629,0.00016407
630,0.00017031
631,0.00016314
632,0.00016436
633,0.00014836
634,0.00015193
635,0.000155
636,0.00015408
637,0.00014821
638,0.00013996
639,0.00014108
640,0.00014296
641,0.00013622
642,0.00013614
643,0.00013727
644,0.00012697
645,0.00013318
646,0.00013058
647,0.00012387
648,0.00012364
649,0.00012096
650,0.00012259
651,0.00011628
652,0.00012153
653,0.00011793
654,0.00011318
655,0.00010956
656,0.00010884
657,0.00010566
658,0.00010358
659,0.00011112
660,0.00010311
661,9.918e-05
662,0.00010036
663,9.4693e-05
664,9.8946e-05
665,9.623e-05
666,8.6546e-05
667,8.7186e-05
668,8.9303e-05
669,9.5653e-05
670,9.4098e-05
671,9.5689e-05
672,8.5418e-05
673,8.6106e-05
674,8.6031e-05
675,8.4052e-05
676,8.2135e-05
677,8.4672e-05
678,8.1592e-05
679,7.9311e-05
680,6.8328e-05
681,7.0563e-05
682,7.26e-05
683,7.6539e-05
684,6.8728e-05
685,6.9079e-05
686,6.7381e-05
687,6.6928e-05
688,6.5102e-05
689,6.6543e-05
690,6.7516e-05
691,6.8427e-05
692,4.9668e-05
693,6.0335e-05
694,6.319e-05
695,6.5595e-05
696,5.4555e-05
697,6.1037e-05
698,5.8191e-05
699,5.1813e-05
700,5.6374e-05
701,4.0174e-05
702,5.0589e-05
703,4.7083e-05
704,5.3527e-05
705,5.3141e-05
706,4.9652e-05
707,4.7239e-05
708,4.162e-05
709,4.1333e-05
710,3.787e-05
711,3.2481e-05
712,3.1233e-05
713,3.8842e-05
714,4.445e-05
715,2.8618e-05
716,3.325e-05
717,3.4811e-05
718,2.6718e-05
719,2.7955e-05
720,9.7613e-06
721,3.5077e-05
722,2.619e-05
723,1.3661e-05
724,1.4922e-05
725,1.6675e-05
726,1.6965e-05
727,5.005e-06
728,3.2561e-06
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,9.1954e-06
749,1e-09
750,1e-09
