230,0.040602
231,0.039867
232,0.039146
233,0.038437
234,0.037741
235,0.037058
236,0.036387
237,0.035728
238,0.035082
239,0.034446
240,0.033823
241,0.033211
242,0.032609
243,0.032019
244,0.031439
245,0.03087
246,0.030311
247,0.029763
248,0.029224
249,0.028695
250,0.028175
251,0.027665
252,0.027165
253,0.026673
254,0.02619
255,0.025716
256,0.02525
257,0.024793
258,0.024344
259,0.023904
260,0.023471
261,0.023046
262,0.022629
263,0.022219
264,0.021817
265,0.021422
266,0.021034
267,0.020654
268,0.02028
269,0.019913
270,0.019552
271,0.019198
272,0.018851
273,0.018509
274,0.018174
275,0.017845
276,0.017522
277,0.017205
278,0.016894
279,0.016588
280,0.016287
281,0.015993
282,0.015703
283,0.015419
284,0.01514
285,0.014866
286,0.014597
287,0.014332
288,0.014073
289,0.013818
290,0.013638
291,0.013359
292,0.013189
293,0.012839
294,0.012627
295,0.012395
296,0.01207
297,0.011882
298,0.011684
299,0.011506
300,0.011285
301,0.011017
302,0.010826
303,0.010724
304,0.010461
305,0.010331
306,0.010157
307,0.0099176
308,0.0097817
309,0.0097251
310,0.0094025
311,0.0093453
312,0.0091228
313,0.0089876
314,0.0088282
315,0.0087405
316,0.0085247
317,0.0083898
318,0.0082299
319,0.0081143
320,0.0079944
321,0.007862
322,0.007675
323,0.0075417
324,0.0074018
325,0.0073252
326,0.0071917
327,0.0071023
328,0.0069311
329,0.0068175
330,0.0066902
331,0.0066162
332,0.0064622
333,0.0063518
334,0.0062571
335,0.0061699
336,0.0060416
337,0.0059371
338,0.0058576
339,0.0057241
340,0.0056491
341,0.0055434
342,0.0054406
343,0.0053729
344,0.0052804
345,0.0051845
346,0.0050828
347,0.0049901
348,0.0049401
349,0.0047998
350,0.0047399
351,0.0046253
352,0.0045888
353,0.0044703
354,0.0044291
355,0.0043395
356,0.0042387
357,0.0042173
358,0.0041395
359,0.0040744
360,0.0039906
361,0.003918
362,0.0038939
363,0.0037895
364,0.0037723
365,0.0036604
366,0.0036133
367,0.0035805
368,0.0035131
369,0.0034448
370,0.0033907
371,0.0033544
372,0.0032841
373,0.0032385
374,0.0031897
375,0.0031305
376,0.0030766
377,0.0030341
378,0.0029754
379,0.002927
380,0.0028669
381,0.0028183
382,0.0027946
383,0.002737
384,0.0026928
385,0.0026396
386,0.0025999
387,0.0025507
388,0.0025143
389,0.0024776
390,0.0024158
391,0.0023846
392,0.0023551
393,0.0023209
394,0.0022874
395,0.0022491
396,0.0022213
397,0.0021811
398,0.0021463
399,0.0021318
400,0.0020797
401,0.0020489
402,0.0020087
403,0.0019884
404,0.0019617
405,0.0019303
406,0.0018852
407,0.0018673
408,0.0018242
409,0.0018198
410,0.0017845
411,0.0017484
412,0.0017181
413,0.0016948
414,0.0016494
415,0.0016416
416,0.0016077
417,0.0015876
418,0.0015531
419,0.0015191
420,0.0014927
421,0.0014768
422,0.0014543
423,0.001418
424,0.001393
425,0.0013744
426,0.0013494
427,0.0013244
428,0.0012924
429,0.0012729
430,0.0012546
431,0.0012316
432,0.0012178
433,0.0011833
434,0.0011733
435,0.0011332
436,0.0011217
437,0.0011152
438,0.0010933
439,0.0010853
440,0.0010498
441,0.0010342
442,0.001014
443,0.0010135
444,0.00097774
445,0.00096932
446,0.00094593
447,0.00093876
448,0.00093217
449,0.00090842
450,0.00088916
451,0.00087007
452,0.00086318
453,0.00084588
454,0.00083234
455,0.00082871
456,0.00080539
457,0.00079975
458,0.00078836
459,0.00076178
460,0.00076229
461,0.00075264
462,0.00075136
463,0.00072603
464,0.00071531
465,0.00069677
466,0.00068866
467,0.00067557
468,0.00067938
469,0.00066414
470,0.00064815
471,0.00063657
472,0.00063385
473,0.00061276
474,0.00060698
475,0.00059814
476,0.00059582
477,0.00057363
478,0.0005786
479,0.00055728
480,0.00056267
481,0.00053868
482,0.00052781
483,0.00051942
484,0.00052393
485,0.00051467
486,0.00049922
487,0.00049398
488,0.00049791
489,0.00048174
490,0.00046227
491,0.00045689
492,0.00045935
493,0.00044625
494,0.00044793
495,0.00043716
496,0.00044408
497,0.0004325
498,0.00041722
499,0.00041391
500,0.00040451
501,0.00041006
502,0.00038802
503,0.00039473
504,0.0003885
505,0.00039645
506,0.00037359
507,0.00037537
508,0.00036459
509,0.00036306
510,0.00035236
511,0.00035023
512,0.00034124
513,0.0003403
514,0.00033854
515,0.00033953
516,0.00031954
517,0.00033059
518,0.0003203
519,0.00031155
520,0.00030649
521,0.00030047
522,0.00030493
523,0.0003055
524,0.00029782
525,0.00028865
526,0.00027144
527,0.00028104
528,0.00027016
529,0.00028141
530,0.00026473
531,0.00027412
532,0.00024637
533,0.00025667
534,0.00024366
535,0.00024236
536,0.00022929
537,0.00023886
538,0.00024928
539,0.00023663
540,0.00022589
541,0.00023743
542,0.00021917
543,0.00023872
544,0.00021835
545,0.00021824
546,0.00020885
547,0.00022485
548,0.0002179
549,0.00020546
550,0.00019862
551,0.00019642
552,0.0002028
553,0.0001932
554,0.00019799
555,0.00018814
556,0.00018943
557,0.00016974
558,0.00017976
559,0.00017845
560,0.00018213
561,0.00016421
562,0.0001719
563,0.0001632
564,0.0001764
565,0.00016511
566,0.00016793
567,0.00014911
568,0.00015533
569,0.0001423
570,0.00014875
571,0.00014123
572,0.00015212
573,0.00013364
574,0.0001502
575,0.00011909
576,0.00015824
577,0.00012814
