693,0.00016089
694,0.00015888
695,0.00017958
696,0.0001663
697,0.00018426
698,0.00017027
699,0.00014941
700,0.00015223
701,0.00015234
702,0.00015751
703,0.00014833
704,0.00014873
705,0.00013898
706,0.00013566
707,0.00013613
708,0.0001182
709,0.00012753
710,0.00010969
711,0.00010842
712,0.00011326
713,0.00010421
714,8.8015e-05
715,8.2584e-05
716,7.483e-05
717,6.4559e-05
718,6.7288e-05
719,6.9224e-05
720,6.15e-05
721,5.4898e-05
722,4.2008e-05
723,4.084e-05
724,2.1645e-05
725,2.0384e-05
726,8.4554e-07
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.8501e-06
