230,0.06797
231,0.066816
232,0.065682
233,0.064567
234,0.06347
235,0.062393
236,0.061333
237,0.060292
238,0.059268
239,0.058262
240,0.057273
241,0.056301
242,0.055345
243,0.054405
244,0.053481
245,0.052573
246,0.051681
247,0.050803
248,0.049941
249,0.049093
250,0.04826
251,0.04744
252,0.046635
253,0.045843
254,0.045065
255,0.0443
256,0.043547
257,0.042808
258,0.042081
259,0.041367
260,0.040664
261,0.039974
262,0.039295
263,0.038628
264,0.037972
265,0.037328
266,0.036694
267,0.036071
268,0.035459
269,0.034857
270,0.034265
271,0.033683
272,0.033111
273,0.032549
274,0.031996
275,0.031453
276,0.030919
277,0.030394
278,0.029878
279,0.029371
280,0.028872
281,0.028382
282,0.0279
283,0.027426
284,0.026961
285,0.026503
286,0.026053
287,0.025611
288,0.025176
289,0.024749
290,0.024446
291,0.02398
292,0.023491
293,0.023045
294,0.022694
295,0.022329
296,0.02201
297,0.021524
298,0.021216
299,0.020804
300,0.020508
301,0.020083
302,0.019835
303,0.019396
304,0.019089
305,0.018813
306,0.018588
307,0.018173
308,0.017869
309,0.017592
310,0.017329
311,0.017054
312,0.016765
313,0.016475
314,0.016232
315,0.016002
316,0.015672
317,0.015504
318,0.015223
319,0.014963
320,0.014697
321,0.014486
322,0.0143
323,0.01405
324,0.013831
325,0.013588
326,0.013437
327,0.013121
328,0.012992
329,0.012738
330,0.01256
331,0.012396
332,0.012191
333,0.011964
334,0.011817
335,0.011638
336,0.011453
337,0.01125
338,0.011101
339,0.010852
340,0.010777
341,0.010621
342,0.01039
343,0.010278
344,0.010145
345,0.0099363
346,0.0098068
347,0.0096737
348,0.0095257
349,0.0093955
350,0.0092012
351,0.0090616
352,0.0089058
353,0.0088261
354,0.0086724
355,0.0085504
356,0.0084078
357,0.0082785
358,0.008152
359,0.0080139
360,0.0078966
361,0.0078287
362,0.0076563
363,0.0075428
364,0.0074009
365,0.0073108
366,0.0071663
367,0.0070573
368,0.0069786
369,0.0068678
370,0.0067566
371,0.006666
372,0.0065122
373,0.0064426
374,0.0063292
375,0.0062242
376,0.0061497
377,0.0060178
378,0.0059369
379,0.0058583
380,0.0057745
381,0.0056652
382,0.0056051
383,0.0054977
384,0.0054057
385,0.0052937
386,0.0052615
387,0.0051548
388,0.0050741
389,0.0049822
390,0.0049039
391,0.0048415
392,0.00478
393,0.0046917
394,0.0046306
395,0.0045729
396,0.0044746
397,0.0044181
398,0.0043647
399,0.0042877
400,0.004215
401,0.0041596
402,0.0040848
403,0.0040098
404,0.0039637
405,0.0038927
406,0.0038659
407,0.0038053
408,0.0037392
409,0.0036837
410,0.0036275
411,0.0035852
412,0.003539
413,0.0034926
414,0.0034052
415,0.0033753
416,0.0033168
417,0.0032842
418,0.0032333
419,0.0031873
420,0.0031378
421,0.0030772
422,0.0030226
423,0.0029993
424,0.0029396
425,0.0029067
426,0.0028717
427,0.0028271
428,0.0027863
429,0.0027282
430,0.0027071
431,0.0026654
432,0.0026153
433,0.0025931
434,0.0025425
435,0.0025125
436,0.0024795
437,0.0024304
438,0.0024091
439,0.0023667
440,0.0023125
441,0.0022973
442,0.0022726
443,0.0022297
444,0.002195
445,0.0021687
446,0.002153
447,0.002108
448,0.0020921
449,0.0020441
450,0.002012
451,0.0019963
452,0.0019768
453,0.0019646
454,0.0019261
455,0.0018987
456,0.0018692
457,0.0018466
458,0.0018134
459,0.0017954
460,0.0017778
461,0.0017448
462,0.0017218
463,0.0017021
464,0.0016772
465,0.001648
466,0.0016415
467,0.0016236
468,0.0016051
469,0.0015647
470,0.0015548
471,0.0015414
472,0.001525
473,0.0014949
474,0.0014746
475,0.0014697
476,0.0014325
477,0.0014148
478,0.001403
479,0.0013954
480,0.0013673
481,0.0013611
482,0.001336
483,0.0013356
484,0.0013071
485,0.0012911
486,0.0012773
487,0.0012693
488,0.0012512
489,0.0012299
490,0.001225
491,0.0012069
492,0.0011992
493,0.0011698
494,0.0011584
495,0.0011461
496,0.0011433
497,0.0011289
498,0.0011102
499,0.0011112
500,0.0010914
501,0.0010674
502,0.0010598
503,0.0010506
504,0.0010433
505,0.0010142
506,0.0010092
507,0.0010152
508,0.00098745
509,0.00098059
510,0.00096062
511,0.00095653
512,0.00094299
513,0.00093254
514,0.00091478
515,0.00090592
516,0.00090618
517,0.00088466
518,0.00088061
519,0.00088301
520,0.00085907
521,0.00085294
522,0.00083608
523,0.00083411
524,0.0008229
525,0.00081869
526,0.00081501
527,0.00080942
528,0.00078477
529,0.0007791
530,0.00076363
531,0.00076439
532,0.00076079
533,0.00075179
534,0.00074189
535,0.00072068
536,0.00071635
537,0.00071467
538,0.00070749
539,0.00069827
540,0.00069446
541,0.00068095
542,0.00066655
543,0.00066168
