230,0.098535
231,0.096909
232,0.09531
233,0.093738
234,0.092191
235,0.09067
236,0.089174
237,0.087702
238,0.086255
239,0.084832
240,0.083432
241,0.082055
242,0.080701
243,0.07937
244,0.07806
245,0.076772
246,0.075505
247,0.074259
248,0.073034
249,0.071829
250,0.070644
251,0.069478
252,0.068332
253,0.067204
254,0.066095
255,0.065005
256,0.063932
257,0.062877
258,0.06184
259,0.060819
260,0.059816
261,0.058829
262,0.057858
263,0.056903
264,0.055964
265,0.055041
266,0.054133
267,0.053239
268,0.052361
269,0.051497
270,0.049479
271,0.049119
272,0.048197
273,0.047843
274,0.047268
275,0.046509
276,0.045945
277,0.045033
278,0.04461
279,0.04383
280,0.043022
281,0.042622
282,0.04222
283,0.041069
284,0.040373
285,0.039823
286,0.039393
287,0.038331
288,0.037877
289,0.037145
290,0.03642
291,0.035815
292,0.035281
293,0.034806
294,0.033902
295,0.033142
296,0.032851
297,0.032228
298,0.031827
299,0.031158
300,0.030395
301,0.029962
302,0.029811
303,0.029199
304,0.028814
305,0.028091
306,0.02775
307,0.027257
308,0.02692
309,0.026505
310,0.025845
311,0.02573
312,0.025077
313,0.024653
314,0.024313
315,0.023761
316,0.023606
317,0.023082
318,0.022811
319,0.022343
320,0.0219
321,0.021674
322,0.02118
323,0.020896
324,0.020522
325,0.020174
326,0.019713
327,0.019332
328,0.019
329,0.018904
330,0.018672
331,0.018255
332,0.017941
333,0.017576
334,0.017298
335,0.016809
336,0.016596
337,0.016443
338,0.016144
339,0.015876
340,0.015445
341,0.015242
342,0.015083
343,0.014711
344,0.014514
345,0.01438
346,0.014101
347,0.013778
348,0.013608
349,0.013361
350,0.013243
351,0.012853
352,0.012619
353,0.012336
354,0.012212
355,0.011942
356,0.011892
357,0.011589
358,0.011394
359,0.011149
360,0.011117
361,0.010953
362,0.010645
363,0.010476
364,0.010245
365,0.010044
366,0.0099084
367,0.0098743
368,0.0096145
369,0.0094415
370,0.0092751
371,0.0092092
372,0.0089839
373,0.0088657
374,0.0086667
375,0.0085727
376,0.0084355
377,0.0083025
378,0.0080659
379,0.0080685
380,0.0078126
381,0.0076726
382,0.0075732
383,0.0074625
384,0.0073016
385,0.0071619
386,0.0071209
387,0.0070415
388,0.0067975
389,0.0067008
390,0.0066086
391,0.0065326
392,0.0064727
393,0.0062726
394,0.006133
395,0.0061872
396,0.0060256
397,0.0058743
398,0.0057046
399,0.0057148
400,0.0056364
401,0.0054561
402,0.0053929
403,0.0052961
404,0.0051935
405,0.005169
406,0.0050797
407,0.0049322
408,0.0049046
409,0.0048827
410,0.004771
411,0.004719
412,0.0045626
413,0.0045206
414,0.0044272
415,0.0043335
416,0.0043016
417,0.0041992
418,0.0041341
419,0.0040817
420,0.0040348
421,0.0039371
422,0.0038781
423,0.0037683
424,0.0037367
425,0.0036462
426,0.0036575
427,0.0034971
428,0.0035001
429,0.003425
430,0.0033516
431,0.0033238
432,0.0032333
433,0.0031724
434,0.0031916
435,0.0030528
436,0.0031124
437,0.0029947
438,0.0029298
439,0.0028766
440,0.0027943
441,0.0028341
442,0.0027167
443,0.0026692
444,0.0026272
445,0.0026047
446,0.0025158
447,0.0025051
448,0.0024848
449,0.0024119
450,0.0023919
451,0.0023582
452,0.0023029
453,0.0023044
454,0.0022338
455,0.0021684
456,0.0021611
457,0.0021276
458,0.0020832
459,0.0020797
460,0.0020315
461,0.0020144
462,0.0019604
463,0.0019083
464,0.0018966
465,0.0018732
466,0.0018757
467,0.001818
468,0.0017541
469,0.0017172
470,0.0017228
471,0.0016954
472,0.0016687
473,0.0016684
474,0.0016109
475,0.0015894
476,0.0015887
477,0.0015524
478,0.0015407
479,0.0015122
480,0.001509
481,0.0014563
482,0.0014549
483,0.0014312
484,0.0013603
485,0.0013945
486,0.001329
487,0.0013672
488,0.0013262
489,0.0012914
490,0.0012999
491,0.001234
492,0.0012421
493,0.0012372
494,0.0011914
495,0.0011968
496,0.0011584
497,0.0011767
498,0.0011075
499,0.0011203
500,0.0010997
501,0.0011126
502,0.0010759
503,0.0010713
504,0.0010426
505,0.0010316
506,0.0010002
507,0.0010059
508,0.0010013
509,0.00099798
510,0.00098222
511,0.00092867
512,0.00093493
513,0.00095909
514,0.00091107
515,0.0008991
516,0.00087646
517,0.00085529
518,0.00081656
519,0.00084041
520,0.00081971
521,0.00081253
522,0.00081564
523,0.00079523
524,0.00081807
525,0.0008004
526,0.00077108
527,0.00079641
528,0.00076905
529,0.00076624
530,0.00075948
531,0.00072457
532,0.00075764
533,0.00073089
534,0.00071523
535,0.00066845
536,0.00069908
537,0.00074351
538,0.00069804
539,0.0006868
540,0.00064685
541,0.00064262
542,0.00065774
543,0.000639
544,0.00066323
545,0.0006165
546,0.00063402
547,0.00060028
548,0.00057268
549,0.00060663
550,0.00060161
551,0.00059084
552,0.00052184
553,0.0005066
554,0.00053861
555,0.00054215
556,0.00054474
557,0.00053234
558,0.00048841
559,0.00045065
560,0.00049232
561,0.0005211
562,0.00047349
563,0.00048796
564,0.00050293
565,0.00045241
566,0.00045152
567,0.00047191
568,0.00043056
569,0.00046292
570,0.0004268
571,0.00044447
572,0.0004676
573,0.00044032
574,0.00042944
575,0.00042308
576,0.00037946
577,0.00036037
578,0.00046884
579,0.0004582
580,0.00037828
581,0.00038052
582,0.00036979
583,0.00035529
584,0.00038963
585,0.00034691
586,0.00035071
587,0.00037035
588,0.00033219
589,0.00034215
590,0.00032697
591,0.00035065
592,0.00030854
593,0.00032372
594,0.00032241
595,0.00030976
596,0.00032432
597,0.00033108
598,0.00030351
599,0.00029215
600,0.00030235
601,0.0002906
602,0.00029367
603,0.00028635
604,0.00029699
605,0.0003161
606,0.00027731
607,0.0002808
608,0.00027319
609,0.00028634
610,0.00027368
611,0.00028189
612,0.00024985
613,0.00023692
614,0.00021812
615,0.00023961
616,0.00024772
617,0.0002479
618,0.00023104
619,0.0002357
620,0.00021859
621,0.0002337
622,0.00021416
623,0.00019929
624,0.00021072
625,0.00020122
626,0.0001804
627,0.00021308
628,0.00019769
629,0.0001822
630,0.00018214
631,0.00016521
632,0.00016107
633,0.00018184
634,0.00021229
635,0.00016617
636,0.00015557
637,0.00016499
638,0.00014166
639,0.00015758
640,0.00016746
641,0.00014932
642,0.00016207
643,0.00014833
644,0.000147
645,0.00015103
646,0.00013912
647,0.00013064
648,0.00013732
649,0.00011401
650,0.00013048
651,0.00012546
652,0.00013242
653,0.00011849
654,0.00012374
655,0.00013649
656,0.00011433
657,0.00010875
658,0.00011335
659,0.00010902
660,8.2955e-05
661,0.00011344
662,0.00011331
663,6.869e-05
664,0.00010294
665,9.524e-05
666,6.4645e-05
667,9.7664e-05
668,6.9068e-05
669,6.3289e-05
670,7.0041e-05
671,7.9887e-05
672,8.9089e-05
673,9.3059e-05
674,6.1175e-05
675,7.2823e-05
676,8.1754e-05
677,4.1515e-05
678,6.2272e-05
679,7.978e-05
680,6.7452e-05
681,6.6626e-05
682,6.996e-05
683,5.9364e-05
684,2.0126e-05
685,4.1104e-05
686,2.8662e-05
687,3.3314e-05
688,6.2891e-05
689,3.4079e-05
690,4.3819e-05
691,4.5747e-05
692,4.721e-05
693,2.2778e-05
694,4.467e-05
695,1.4733e-05
696,1.8686e-05
697,1.5129e-05
698,3.3119e-05
699,1.9657e-05
700,1.4101e-06
701,2.7263e-05
702,2.6569e-05
703,1e-09
704,6.0385e-06
705,3.2263e-06
706,1e-09
707,1e-09
708,1e-09
709,1.2731e-07
710,1e-09
711,1e-09
712,1e-09
713,1.3774e-05
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,6.3589e-06
749,1e-09
750,1e-09
