230,0.11262
231,0.11035
232,0.10812
233,0.10593
234,0.1038
235,0.1017
236,0.099645
237,0.097633
238,0.095661
239,0.093729
240,0.091836
241,0.089981
242,0.088164
243,0.086384
244,0.084639
245,0.08293
246,0.081255
247,0.079614
248,0.078006
249,0.07643
250,0.074887
251,0.073374
252,0.071893
253,0.070441
254,0.069018
255,0.067624
256,0.066258
257,0.06492
258,0.063609
259,0.062324
260,0.061066
261,0.059832
262,0.058624
263,0.05744
264,0.05628
265,0.055143
266,0.05403
267,0.052939
268,0.051869
269,0.050822
270,0.049795
271,0.04879
272,0.047804
273,0.046839
274,0.045893
275,0.044966
276,0.044058
277,0.043168
278,0.042296
279,0.041442
280,0.040605
281,0.039785
282,0.038982
283,0.038194
284,0.037423
285,0.036667
286,0.035927
287,0.035201
288,0.03449
289,0.033794
290,0.033285
291,0.032531
292,0.031818
293,0.031281
294,0.030489
295,0.029855
296,0.029328
297,0.028652
298,0.027982
299,0.027443
300,0.02684
301,0.026373
302,0.025941
303,0.025326
304,0.02483
305,0.024342
306,0.023975
307,0.023418
308,0.023047
309,0.022479
310,0.022118
311,0.021755
312,0.021321
313,0.020937
314,0.020565
315,0.020206
316,0.019851
317,0.01942
318,0.019069
319,0.018732
320,0.018441
321,0.018036
322,0.017713
323,0.017401
324,0.017088
325,0.016828
326,0.016498
327,0.016221
328,0.015843
329,0.015648
330,0.015324
331,0.01505
332,0.014771
333,0.014526
334,0.014251
335,0.013984
336,0.013749
337,0.0135
338,0.013247
339,0.013037
340,0.012781
341,0.012571
342,0.012315
343,0.012177
344,0.011902
345,0.011691
346,0.011539
347,0.011342
348,0.011117
349,0.01091
350,0.010735
351,0.01056
352,0.0104
353,0.010145
354,0.01003
355,0.0098104
356,0.0096623
357,0.0094889
358,0.0092978
359,0.009161
360,0.0089756
361,0.0088328
362,0.008688
363,0.008551
364,0.0084162
365,0.0082491
366,0.0081254
367,0.0080084
368,0.0078215
369,0.0077294
370,0.0075661
371,0.0074583
372,0.0073277
373,0.0071931
374,0.0070604
375,0.0069367
376,0.0068388
377,0.0066792
378,0.0065693
379,0.0064728
380,0.0063485
381,0.006241
382,0.0061127
383,0.0060212
384,0.0059357
385,0.0058258
386,0.0057326
387,0.0056221
388,0.0055327
389,0.0054364
390,0.0053463
391,0.0052461
392,0.0051674
393,0.0050824
394,0.0049936
395,0.0048979
396,0.0048548
397,0.0047699
398,0.0046812
399,0.0046072
400,0.0045274
401,0.0044579
402,0.0043884
403,0.0043121
404,0.0042572
405,0.0041626
406,0.0041364
407,0.0040418
408,0.0039593
409,0.0038992
410,0.0038454
411,0.003755
412,0.0037194
413,0.0036463
414,0.0035933
415,0.0035224
416,0.0034497
417,0.0034015
418,0.0033322
419,0.0033004
420,0.0032167
421,0.0031711
422,0.0031073
423,0.0030814
424,0.0030038
425,0.0029604
426,0.0028936
427,0.0028381
428,0.0027964
429,0.0027435
430,0.0027039
431,0.0026683
432,0.0025892
433,0.0025644
434,0.0025164
435,0.0024693
436,0.0024364
437,0.0023901
438,0.0023564
439,0.0023051
440,0.0022746
441,0.002231
442,0.0021813
443,0.0021412
444,0.0021102
445,0.0020705
446,0.0020216
447,0.0020086
448,0.0019838
449,0.0019382
450,0.0018941
451,0.0018632
452,0.0018307
453,0.0018188
454,0.0017818
455,0.0017497
456,0.0017173
457,0.0016963
458,0.0016664
459,0.0016528
460,0.0016106
461,0.0015955
462,0.0015638
463,0.0015236
464,0.0015152
465,0.0015026
466,0.0014762
467,0.0014309
468,0.0014302
469,0.0013945
470,0.0013617
471,0.0013454
472,0.0013382
473,0.0013027
474,0.0012859
475,0.0012626
476,0.0012465
477,0.001225
478,0.0012002
479,0.0011761
480,0.0011655
481,0.0011432
482,0.0011273
483,0.0010962
484,0.0010913
485,0.0010701
486,0.0010579
487,0.0010312
488,0.0010167
489,0.0010077
490,0.0009779
491,0.00098395
492,0.00096416
493,0.00094801
494,0.00093127
495,0.00090439
496,0.00090073
497,0.00088468
498,0.00086367
499,0.00086811
500,0.00084443
501,0.00081763
502,0.00081214
503,0.00080595
504,0.00078543
505,0.00076986
506,0.00075413
507,0.00075069
508,0.00075083
509,0.0007387
510,0.00073298
511,0.00071985
512,0.00070288
513,0.0006915
514,0.00069034
515,0.00066274
516,0.00066029
517,0.00066002
518,0.00064096
519,0.00063814
520,0.00062155
521,0.00060693
522,0.00061153
523,0.00060474
524,0.00060239
525,0.00058829
526,0.00057844
527,0.00055857
528,0.00055252
529,0.00055514
530,0.00054981
531,0.00054674
