[HEADER]
Format,J&M ASCII Table
Comment,SAT05-08/20-1100-3
Date,8/21/2013 10:29:45 AM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.183
201.000,0.177
202.000,0.171
203.000,0.165
204.000,0.159
205.000,0.153
206.000,0.148
207.000,0.143
208.000,0.139
209.000,0.135
210.000,0.131
211.000,0.127
212.000,0.124
213.000,0.121
214.000,0.117
215.000,0.114
216.000,0.111
217.000,0.107
218.000,0.104
219.000,0.100
220.000,0.096
221.000,0.093
222.000,0.089
223.000,0.086
224.000,0.082
225.000,0.079
226.000,0.076
227.000,0.073
228.000,0.071
229.000,0.069
230.000,0.066
231.000,0.065
232.000,0.063
233.000,0.061
234.000,0.060
235.000,0.059
236.000,0.058
237.000,0.057
238.000,0.056
239.000,0.055
240.000,0.054
241.000,0.053
242.000,0.052
243.000,0.052
244.000,0.051
245.000,0.050
246.000,0.049
247.000,0.049
248.000,0.048
249.000,0.048
250.000,0.047
251.000,0.047
252.000,0.046
253.000,0.046
254.000,0.045
255.000,0.045
256.000,0.045
257.000,0.044
258.000,0.044
259.000,0.044
260.000,0.044
261.000,0.043
262.000,0.043
263.000,0.043
264.000,0.042
265.000,0.042
266.000,0.041
267.000,0.041
268.000,0.041
269.000,0.040
270.000,0.040
271.000,0.039
272.000,0.039
273.000,0.038
274.000,0.038
275.000,0.037
276.000,0.036
277.000,0.036
278.000,0.035
279.000,0.035
280.000,0.034
281.000,0.034
282.000,0.033
283.000,0.032
284.000,0.032
285.000,0.031
286.000,0.031
287.000,0.030
288.000,0.029
289.000,0.029
290.000,0.028
291.000,0.028
292.000,0.027
293.000,0.027
294.000,0.026
295.000,0.025
296.000,0.025
297.000,0.024
298.000,0.024
299.000,0.023
300.000,0.023
301.000,0.023
302.000,0.022
303.000,0.022
304.000,0.021
305.000,0.021
306.000,0.020
307.000,0.020
308.000,0.020
309.000,0.019
310.000,0.019
311.000,0.019
312.000,0.018
313.000,0.018
314.000,0.018
315.000,0.017
316.000,0.017
317.000,0.017
318.000,0.016
319.000,0.016
320.000,0.016
321.000,0.015
322.000,0.015
323.000,0.015
324.000,0.015
325.000,0.014
326.000,0.014
327.000,0.014
328.000,0.014
329.000,0.013
330.000,0.013
331.000,0.013
332.000,0.013
333.000,0.012
334.000,0.012
335.000,0.012
336.000,0.012
337.000,0.011
338.000,0.011
339.000,0.011
340.000,0.011
341.000,0.011
342.000,0.010
343.000,0.010
344.000,0.010
345.000,0.010
346.000,0.010
347.000,0.009
348.000,0.009
349.000,0.009
350.000,0.009
351.000,0.009
352.000,0.009
353.000,0.008
354.000,0.008
355.000,0.008
356.000,0.008
357.000,0.008
358.000,0.008
359.000,0.007
360.000,0.007
361.000,0.007
362.000,0.007
363.000,0.007
364.000,0.007
365.000,0.007
366.000,0.006
367.000,0.006
368.000,0.006
369.000,0.006
370.000,0.006
371.000,0.006
372.000,0.006
373.000,0.005
374.000,0.005
375.000,0.005
376.000,0.005
377.000,0.005
378.000,0.005
379.000,0.005
380.000,0.005
381.000,0.005
382.000,0.005
383.000,0.005
384.000,0.005
385.000,0.004
386.000,0.004
387.000,0.004
388.000,0.004
389.000,0.004
390.000,0.004
391.000,0.004
392.000,0.004
393.000,0.004
394.000,0.004
395.000,0.004
396.000,0.003
397.000,0.003
398.000,0.003
399.000,0.003
400.000,0.003
401.000,0.003
402.000,0.003
403.000,0.003
404.000,0.003
405.000,0.003
406.000,0.003
407.000,0.002
408.000,0.002
409.000,0.002
410.000,0.002
411.000,0.002
412.000,0.002
413.000,0.002
414.000,0.002
415.000,0.002
416.000,0.002
417.000,0.002
418.000,0.001
419.000,0.001
420.000,0.001
421.000,0.001
422.000,0.001
423.000,0.001
424.000,0.001
425.000,0.001
426.000,0.001
427.000,0.001
428.000,0.001
429.000,0.001
430.000,0.001
431.000,0.001
432.000,0.001
433.000,0.001
434.000,0.001
435.000,0.000
436.000,0.000
437.000,0.000
438.000,0.000
439.000,0.000
440.000,0.000
441.000,0.000
442.000,0.000
443.000,0.000
444.000,0.000
445.000,0.000
446.000,0.000
447.000,0.000
448.000,-0.000
449.000,-0.000
450.000,-0.000
451.000,-0.000
452.000,-0.000
453.000,-0.000
454.000,-0.000
455.000,-0.000
456.000,-0.000
457.000,-0.000
458.000,-0.001
459.000,-0.001
460.000,-0.001
461.000,-0.001
462.000,-0.001
463.000,-0.001
464.000,-0.001
465.000,-0.001
466.000,-0.001
467.000,-0.001
468.000,-0.001
469.000,-0.001
470.000,-0.001
471.000,-0.001
472.000,-0.001
473.000,-0.001
474.000,-0.001
475.000,-0.001
