[HEADER]
Format,J&M ASCII Table
Comment,TS-07/15-1700
Date,7/17/2013 1:38:45 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.139
201.000,0.134
202.000,0.129
203.000,0.124
204.000,0.120
205.000,0.115
206.000,0.111
207.000,0.108
208.000,0.105
209.000,0.102
210.000,0.100
211.000,0.098
212.000,0.096
213.000,0.094
214.000,0.092
215.000,0.091
216.000,0.089
217.000,0.087
218.000,0.085
219.000,0.083
220.000,0.080
221.000,0.078
222.000,0.076
223.000,0.074
224.000,0.072
225.000,0.070
226.000,0.068
227.000,0.066
228.000,0.065
229.000,0.063
230.000,0.062
231.000,0.060
232.000,0.059
233.000,0.058
234.000,0.057
235.000,0.056
236.000,0.055
237.000,0.055
238.000,0.054
239.000,0.053
240.000,0.053
241.000,0.052
242.000,0.051
243.000,0.051
244.000,0.050
245.000,0.050
246.000,0.049
247.000,0.048
248.000,0.048
249.000,0.048
250.000,0.047
251.000,0.047
252.000,0.046
253.000,0.046
254.000,0.046
255.000,0.045
256.000,0.045
257.000,0.045
258.000,0.044
259.000,0.044
260.000,0.044
261.000,0.043
262.000,0.043
263.000,0.043
264.000,0.042
265.000,0.042
266.000,0.042
267.000,0.041
268.000,0.041
269.000,0.040
270.000,0.040
271.000,0.039
272.000,0.039
273.000,0.038
274.000,0.037
275.000,0.037
276.000,0.036
277.000,0.036
278.000,0.035
279.000,0.034
280.000,0.034
281.000,0.033
282.000,0.033
283.000,0.032
284.000,0.031
285.000,0.031
286.000,0.030
287.000,0.030
288.000,0.029
289.000,0.028
290.000,0.028
291.000,0.027
292.000,0.027
293.000,0.026
294.000,0.026
295.000,0.025
296.000,0.025
297.000,0.024
298.000,0.024
299.000,0.023
300.000,0.023
301.000,0.022
302.000,0.022
303.000,0.022
304.000,0.021
305.000,0.021
306.000,0.020
307.000,0.020
308.000,0.020
309.000,0.019
310.000,0.019
311.000,0.018
312.000,0.018
313.000,0.018
314.000,0.017
315.000,0.017
316.000,0.017
317.000,0.017
318.000,0.016
319.000,0.016
320.000,0.016
321.000,0.015
322.000,0.015
323.000,0.015
324.000,0.014
325.000,0.014
326.000,0.014
327.000,0.014
328.000,0.013
329.000,0.013
330.000,0.013
331.000,0.013
332.000,0.012
333.000,0.012
334.000,0.012
335.000,0.012
336.000,0.011
337.000,0.011
338.000,0.011
339.000,0.011
340.000,0.011
341.000,0.010
342.000,0.010
343.000,0.010
344.000,0.010
345.000,0.010
346.000,0.009
347.000,0.009
348.000,0.009
349.000,0.009
350.000,0.009
351.000,0.008
352.000,0.008
353.000,0.008
354.000,0.008
355.000,0.008
356.000,0.008
357.000,0.007
358.000,0.007
359.000,0.007
360.000,0.007
361.000,0.007
362.000,0.006
363.000,0.006
364.000,0.006
365.000,0.006
366.000,0.006
367.000,0.006
368.000,0.005
369.000,0.005
370.000,0.005
371.000,0.005
372.000,0.005
373.000,0.005
374.000,0.005
375.000,0.004
376.000,0.004
377.000,0.004
378.000,0.004
379.000,0.004
380.000,0.004
381.000,0.004
382.000,0.004
383.000,0.003
384.000,0.003
385.000,0.003
386.000,0.003
387.000,0.003
388.000,0.003
389.000,0.003
390.000,0.003
391.000,0.003
392.000,0.002
393.000,0.002
394.000,0.002
395.000,0.002
396.000,0.002
397.000,0.002
398.000,0.002
399.000,0.002
400.000,0.002
401.000,0.001
402.000,0.001
403.000,0.001
404.000,0.001
405.000,0.001
406.000,0.001
407.000,0.001
408.000,0.001
409.000,0.001
410.000,0.000
411.000,0.000
412.000,0.000
413.000,0.000
414.000,0.000
415.000,0.000
416.000,-0.000
417.000,-0.000
418.000,-0.000
419.000,-0.000
420.000,-0.000
421.000,-0.001
422.000,-0.001
423.000,-0.001
424.000,-0.001
425.000,-0.001
426.000,-0.001
427.000,-0.001
428.000,-0.001
429.000,-0.001
430.000,-0.001
431.000,-0.001
432.000,-0.001
433.000,-0.001
434.000,-0.001
435.000,-0.001
436.000,-0.002
437.000,-0.002
438.000,-0.002
439.000,-0.002
440.000,-0.002
441.000,-0.002
442.000,-0.002
443.000,-0.002
444.000,-0.002
445.000,-0.002
446.000,-0.002
447.000,-0.002
448.000,-0.002
449.000,-0.002
450.000,-0.002
451.000,-0.002
452.000,-0.002
453.000,-0.002
454.000,-0.002
455.000,-0.002
456.000,-0.002
457.000,-0.002
458.000,-0.002
459.000,-0.003
460.000,-0.003
461.000,-0.003
462.000,-0.003
463.000,-0.003
464.000,-0.003
465.000,-0.003
466.000,-0.003
467.000,-0.003
468.000,-0.003
469.000,-0.003
470.000,-0.003
471.000,-0.003
472.000,-0.003
473.000,-0.003
474.000,-0.003
475.000,-0.003
476.000,-0.003
477.000,-0.003
478.000,-0.003
479.000,-0.003
480.000,-0.003
481.000,-0.003
482.000,-0.003
483.000,-0.003
484.000,-0.003
485.000,-0.003
486.000,-0.003
487.000,-0.003
488.000,-0.003
489.000,-0.003
490.000,-0.003
491.000,-0.003
492.000,-0.003
493.000,-0.003
494.000,-0.003
495.000,-0.003
496.000,-0.003
497.000,-0.003
498.000,-0.003
499.000,-0.003
500.000,-0.003
501.000,-0.003
502.000,-0.003
503.000,-0.003
504.000,-0.003
505.000,-0.003
506.000,-0.003
507.000,-0.003
508.000,-0.003
509.000,-0.003
510.000,-0.003
511.000,-0.003
512.000,-0.004
513.000,-0.004
514.000,-0.004
515.000,-0.004
516.000,-0.004
517.000,-0.004
518.000,-0.004
519.000,-0.004
520.000,-0.004
521.000,-0.004
522.000,-0.004
523.000,-0.004
524.000,-0.004
525.000,-0.004
526.000,-0.004
527.000,-0.004
528.000,-0.004
529.000,-0.004
530.000,-0.004
531.000,-0.004
532.000,-0.004
533.000,-0.004
534.000,-0.004
535.000,-0.004
536.000,-0.004
537.000,-0.004
538.000,-0.004
539.000,-0.004
540.000,-0.004
541.000,-0.004
542.000,-0.004
543.000,-0.004
544.000,-0.004
545.000,-0.004
546.000,-0.004
547.000,-0.004
548.000,-0.004
549.000,-0.004
550.000,-0.004
551.000,-0.004
552.000,-0.004
553.000,-0.004
554.000,-0.004
555.000,-0.004
556.000,-0.004
557.000,-0.004
558.000,-0.004
559.000,-0.004
560.000,-0.004
561.000,-0.004
562.000,-0.004
563.000,-0.004
564.000,-0.004
565.000,-0.004
566.000,-0.004
567.000,-0.004
568.000,-0.003
569.000,-0.003
570.000,-0.003
571.000,-0.003
572.000,-0.003
573.000,-0.003
574.000,-0.003
575.000,-0.003
576.000,-0.003
577.000,-0.003
578.000,-0.003
579.000,-0.003
580.000,-0.003
581.000,-0.003
582.000,-0.003
583.000,-0.003
584.000,-0.003
585.000,-0.003
586.000,-0.003
587.000,-0.003
588.000,-0.003
589.000,-0.003
590.000,-0.003
591.000,-0.003
592.000,-0.003
593.000,-0.003
594.000,-0.003
595.000,-0.003
596.000,-0.003
597.000,-0.003
598.000,-0.003
599.000,-0.003
600.000,-0.003
601.000,-0.003
602.000,-0.003
603.000,-0.003
604.000,-0.003
605.000,-0.003
606.000,-0.003
607.000,-0.003
608.000,-0.003
609.000,-0.003
610.000,-0.003
611.000,-0.003
612.000,-0.003
613.000,-0.003
614.000,-0.003
615.000,-0.003
616.000,-0.003
617.000,-0.003
618.000,-0.003
619.000,-0.003
620.000,-0.004
621.000,-0.004
622.000,-0.004
623.000,-0.003
624.000,-0.004
625.000,-0.004
626.000,-0.004
627.000,-0.004
628.000,-0.004
629.000,-0.004
630.000,-0.004
631.000,-0.004
632.000,-0.004
633.000,-0.004
634.000,-0.004
635.000,-0.004
636.000,-0.004
637.000,-0.004
638.000,-0.004
639.000,-0.004
640.000,-0.004
641.000,-0.004
642.000,-0.004
643.000,-0.004
644.000,-0.004
645.000,-0.004
646.000,-0.004
647.000,-0.003
648.000,-0.003
649.000,-0.003
650.000,-0.003
651.000,-0.003
652.000,-0.003
653.000,-0.003
654.000,-0.003
655.000,-0.003
656.000,-0.003
657.000,-0.003
658.000,-0.003
659.000,-0.003
660.000,-0.003
661.000,-0.003
662.000,-0.003
663.000,-0.003
664.000,-0.003
665.000,-0.003
666.000,-0.003
667.000,-0.003
668.000,-0.003
669.000,-0.003
670.000,-0.003
671.000,-0.003
672.000,-0.003
673.000,-0.003
674.000,-0.003
675.000,-0.003
676.000,-0.003
677.000,-0.003
678.000,-0.003
679.000,-0.003
680.000,-0.003
681.000,-0.003
682.000,-0.003
683.000,-0.003
684.000,-0.003
685.000,-0.003
686.000,-0.003
687.000,-0.003
688.000,-0.003
689.000,-0.003
690.000,-0.003
691.000,-0.003
692.000,-0.003
693.000,-0.003
694.000,-0.003
695.000,-0.003
696.000,-0.003
697.000,-0.003
698.000,-0.003
699.000,-0.003
700.000,-0.003
701.000,-0.003
702.000,-0.003
703.000,-0.003
704.000,-0.003
705.000,-0.003
706.000,-0.003
707.000,-0.003
708.000,-0.003
709.000,-0.003
710.000,-0.003
711.000,-0.003
712.000,-0.003
713.000,-0.003
714.000,-0.003
715.000,-0.003
716.000,-0.003
717.000,-0.003
718.000,-0.003
719.000,-0.003
720.000,-0.003
721.000,-0.003
722.000,-0.003
723.000,-0.003
