[HEADER]
Format,J&M ASCII Table
Comment,TS-04/16/13-1800
Date,4/18/2013 3:35:57 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.282
201.000,0.277
202.000,0.272
203.000,0.266
204.000,0.259
205.000,0.252
206.000,0.244
207.000,0.237
208.000,0.231
209.000,0.224
210.000,0.217
211.000,0.210
212.000,0.203
213.000,0.195
214.000,0.187
215.000,0.179
216.000,0.171
217.000,0.162
218.000,0.154
219.000,0.145
220.000,0.136
221.000,0.127
222.000,0.118
223.000,0.110
224.000,0.102
225.000,0.095
226.000,0.088
227.000,0.082
228.000,0.077
229.000,0.072
230.000,0.068
231.000,0.064
232.000,0.061
233.000,0.058
234.000,0.056
235.000,0.054
236.000,0.053
237.000,0.051
238.000,0.050
239.000,0.048
240.000,0.047
241.000,0.046
242.000,0.045
243.000,0.044
244.000,0.044
245.000,0.043
246.000,0.042
247.000,0.042
248.000,0.041
249.000,0.040
250.000,0.040
251.000,0.040
252.000,0.039
253.000,0.039
254.000,0.039
255.000,0.038
256.000,0.038
257.000,0.038
258.000,0.038
259.000,0.037
260.000,0.037
261.000,0.037
262.000,0.036
263.000,0.036
264.000,0.036
265.000,0.036
266.000,0.035
267.000,0.035
268.000,0.034
269.000,0.034
270.000,0.034
271.000,0.033
272.000,0.033
273.000,0.032
274.000,0.032
275.000,0.031
276.000,0.031
277.000,0.030
278.000,0.030
279.000,0.029
280.000,0.029
281.000,0.028
282.000,0.028
283.000,0.027
284.000,0.027
285.000,0.027
286.000,0.026
287.000,0.026
288.000,0.025
289.000,0.025
290.000,0.024
291.000,0.024
292.000,0.023
293.000,0.023
294.000,0.022
295.000,0.022
296.000,0.021
297.000,0.021
298.000,0.020
299.000,0.020
300.000,0.019
301.000,0.019
302.000,0.019
303.000,0.018
304.000,0.018
305.000,0.017
306.000,0.017
307.000,0.016
308.000,0.016
309.000,0.016
310.000,0.015
311.000,0.015
312.000,0.015
313.000,0.014
314.000,0.014
315.000,0.014
316.000,0.013
317.000,0.013
318.000,0.013
319.000,0.012
320.000,0.012
321.000,0.012
322.000,0.011
323.000,0.011
324.000,0.011
325.000,0.011
326.000,0.010
327.000,0.010
328.000,0.010
329.000,0.010
330.000,0.009
331.000,0.009
332.000,0.009
333.000,0.009
334.000,0.009
335.000,0.008
336.000,0.008
337.000,0.008
338.000,0.008
339.000,0.008
340.000,0.007
341.000,0.007
342.000,0.007
343.000,0.007
344.000,0.007
345.000,0.006
346.000,0.006
347.000,0.006
348.000,0.006
349.000,0.006
350.000,0.006
351.000,0.006
352.000,0.006
353.000,0.005
354.000,0.005
355.000,0.005
356.000,0.005
357.000,0.005
358.000,0.005
359.000,0.005
360.000,0.004
361.000,0.004
362.000,0.004
363.000,0.004
364.000,0.004
365.000,0.004
366.000,0.004
367.000,0.004
368.000,0.004
369.000,0.004
370.000,0.004
371.000,0.004
372.000,0.004
373.000,0.004
374.000,0.004
375.000,0.004
376.000,0.004
377.000,0.004
378.000,0.004
379.000,0.004
380.000,0.004
381.000,0.004
382.000,0.004
383.000,0.004
384.000,0.004
385.000,0.004
386.000,0.004
387.000,0.004
388.000,0.004
389.000,0.003
390.000,0.003
391.000,0.003
392.000,0.003
393.000,0.003
394.000,0.003
395.000,0.003
396.000,0.003
397.000,0.003
398.000,0.003
399.000,0.003
400.000,0.003
401.000,0.003
402.000,0.003
403.000,0.003
404.000,0.003
405.000,0.003
406.000,0.003
407.000,0.003
408.000,0.003
409.000,0.003
410.000,0.003
411.000,0.003
412.000,0.003
413.000,0.003
414.000,0.003
415.000,0.003
416.000,0.003
417.000,0.003
418.000,0.003
419.000,0.003
420.000,0.002
421.000,0.002
422.000,0.002
423.000,0.002
424.000,0.002
425.000,0.002
426.000,0.002
427.000,0.002
428.000,0.002
429.000,0.002
430.000,0.002
431.000,0.002
432.000,0.002
433.000,0.002
434.000,0.002
435.000,0.002
436.000,0.002
437.000,0.002
438.000,0.002
439.000,0.002
440.000,0.002
441.000,0.002
442.000,0.002
443.000,0.002
444.000,0.002
445.000,0.002
