[HEADER]
Format,J&M ASCII Table
Comment,TS-05/29-1900
Date,5/31/2013 3:14:44 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.199
201.000,0.196
202.000,0.193
203.000,0.188
204.000,0.184
205.000,0.179
206.000,0.175
207.000,0.171
208.000,0.167
209.000,0.163
210.000,0.160
211.000,0.157
212.000,0.154
213.000,0.151
214.000,0.147
215.000,0.144
216.000,0.141
217.000,0.137
218.000,0.134
219.000,0.130
220.000,0.127
221.000,0.123
222.000,0.119
223.000,0.116
224.000,0.113
225.000,0.110
226.000,0.108
227.000,0.105
228.000,0.103
229.000,0.101
230.000,0.099
231.000,0.097
232.000,0.095
233.000,0.094
234.000,0.092
235.000,0.091
236.000,0.090
237.000,0.089
238.000,0.088
239.000,0.087
240.000,0.086
241.000,0.085
242.000,0.084
243.000,0.083
244.000,0.082
245.000,0.081
246.000,0.080
247.000,0.079
248.000,0.078
249.000,0.077
250.000,0.076
251.000,0.075
252.000,0.075
253.000,0.074
254.000,0.073
255.000,0.073
256.000,0.072
257.000,0.071
258.000,0.071
259.000,0.070
260.000,0.069
261.000,0.069
262.000,0.068
263.000,0.068
264.000,0.067
265.000,0.066
266.000,0.066
267.000,0.065
268.000,0.064
269.000,0.064
270.000,0.063
271.000,0.062
272.000,0.061
273.000,0.060
274.000,0.059
275.000,0.059
276.000,0.058
277.000,0.057
278.000,0.056
279.000,0.055
280.000,0.055
281.000,0.054
282.000,0.053
283.000,0.052
284.000,0.051
285.000,0.050
286.000,0.050
287.000,0.049
288.000,0.048
289.000,0.047
290.000,0.046
291.000,0.046
292.000,0.045
293.000,0.044
294.000,0.043
295.000,0.043
296.000,0.042
297.000,0.041
298.000,0.041
299.000,0.040
300.000,0.039
301.000,0.039
302.000,0.038
303.000,0.038
304.000,0.037
305.000,0.036
306.000,0.036
307.000,0.035
308.000,0.035
309.000,0.034
310.000,0.034
311.000,0.033
312.000,0.032
313.000,0.032
314.000,0.032
315.000,0.031
316.000,0.031
317.000,0.030
318.000,0.030
319.000,0.029
320.000,0.029
321.000,0.028
322.000,0.028
323.000,0.027
324.000,0.027
325.000,0.027
326.000,0.026
327.000,0.026
328.000,0.025
329.000,0.025
330.000,0.024
331.000,0.024
332.000,0.024
333.000,0.023
334.000,0.023
335.000,0.023
336.000,0.022
337.000,0.022
338.000,0.022
339.000,0.021
340.000,0.021
341.000,0.021
342.000,0.020
343.000,0.020
344.000,0.020
345.000,0.019
346.000,0.019
347.000,0.019
348.000,0.018
349.000,0.018
350.000,0.018
351.000,0.018
352.000,0.017
353.000,0.017
354.000,0.017
355.000,0.017
356.000,0.016
357.000,0.016
358.000,0.016
359.000,0.016
360.000,0.015
361.000,0.015
362.000,0.015
363.000,0.015
364.000,0.014
365.000,0.014
366.000,0.014
367.000,0.014
368.000,0.013
369.000,0.013
370.000,0.013
371.000,0.013
372.000,0.013
373.000,0.012
374.000,0.012
375.000,0.012
376.000,0.012
377.000,0.012
378.000,0.011
379.000,0.011
380.000,0.011
381.000,0.011
382.000,0.011
383.000,0.011
384.000,0.010
385.000,0.010
386.000,0.010
387.000,0.010
388.000,0.010
389.000,0.010
390.000,0.010
391.000,0.009
392.000,0.009
393.000,0.009
394.000,0.009
395.000,0.009
396.000,0.009
397.000,0.009
398.000,0.009
399.000,0.008
400.000,0.008
401.000,0.008
402.000,0.008
403.000,0.008
404.000,0.008
405.000,0.008
406.000,0.007
407.000,0.007
408.000,0.007
409.000,0.007
410.000,0.007
411.000,0.007
412.000,0.007
413.000,0.007
414.000,0.006
415.000,0.006
416.000,0.006
417.000,0.006
418.000,0.006
419.000,0.006
420.000,0.006
421.000,0.006
422.000,0.006
423.000,0.006
424.000,0.005
425.000,0.005
426.000,0.005
427.000,0.005
428.000,0.005
429.000,0.005
430.000,0.005
431.000,0.005
432.000,0.005
433.000,0.005
434.000,0.005
435.000,0.005
436.000,0.005
437.000,0.004
438.000,0.004
439.000,0.004
440.000,0.004
441.000,0.004
442.000,0.004
443.000,0.004
444.000,0.004
445.000,0.004
446.000,0.004
447.000,0.004
448.000,0.004
449.000,0.004
450.000,0.004
451.000,0.004
452.000,0.004
453.000,0.004
454.000,0.004
455.000,0.003
456.000,0.003
457.000,0.003
458.000,0.003
459.000,0.003
460.000,0.003
461.000,0.003
462.000,0.003
463.000,0.003
464.000,0.003
465.000,0.003
466.000,0.003
467.000,0.003
468.000,0.003
469.000,0.003
470.000,0.003
471.000,0.003
472.000,0.003
473.000,0.003
474.000,0.003
475.000,0.003
476.000,0.003
477.000,0.003
478.000,0.003
479.000,0.003
480.000,0.003
481.000,0.003
482.000,0.003
483.000,0.003
484.000,0.003
485.000,0.002
486.000,0.002
487.000,0.002
488.000,0.002
489.000,0.002
490.000,0.002
491.000,0.002
492.000,0.002
493.000,0.002
494.000,0.002
495.000,0.002
496.000,0.002
497.000,0.002
498.000,0.002
499.000,0.002
500.000,0.002
501.000,0.002
502.000,0.002
503.000,0.002
504.000,0.002
505.000,0.002
506.000,0.002
507.000,0.002
508.000,0.002
509.000,0.002
510.000,0.002
511.000,0.002
512.000,0.002
513.000,0.002
514.000,0.002
515.000,0.002
516.000,0.002
517.000,0.002
518.000,0.002
519.000,0.002
520.000,0.002
521.000,0.002
522.000,0.002
523.000,0.002
524.000,0.002
525.000,0.002
526.000,0.002
527.000,0.002
528.000,0.002
529.000,0.002
530.000,0.002
531.000,0.002
532.000,0.002
533.000,0.002
534.000,0.002
535.000,0.002
536.000,0.002
537.000,0.002
538.000,0.002
539.000,0.002
540.000,0.002
541.000,0.002
542.000,0.002
543.000,0.002
544.000,0.002
545.000,0.002
546.000,0.002
547.000,0.002
548.000,0.002
549.000,0.001
550.000,0.001
551.000,0.001
552.000,0.001
553.000,0.001
554.000,0.001
555.000,0.001
556.000,0.001
557.000,0.001
558.000,0.001
559.000,0.001
560.000,0.001
561.000,0.001
562.000,0.001
563.000,0.001
564.000,0.001
565.000,0.001
566.000,0.001
567.000,0.001
568.000,0.001
569.000,0.001
570.000,0.001
571.000,0.001
572.000,0.001
573.000,0.001
574.000,0.001
575.000,0.001
576.000,0.001
577.000,0.001
578.000,0.001
579.000,0.001
580.000,0.001
581.000,0.001
582.000,0.001
583.000,0.001
584.000,0.001
585.000,0.001
586.000,0.001
587.000,0.001
588.000,0.001
589.000,0.001
590.000,0.001
591.000,0.001
592.000,0.001
593.000,0.001
594.000,0.001
595.000,0.001
596.000,0.001
597.000,0.001
598.000,0.001
599.000,0.001
600.000,0.001
601.000,0.001
602.000,0.001
603.000,0.001
604.000,0.001
605.000,0.001
606.000,0.001
607.000,0.001
608.000,0.001
609.000,0.001
610.000,0.001
611.000,0.001
612.000,0.001
613.000,0.001
614.000,0.001
615.000,0.001
616.000,0.001
617.000,0.001
618.000,0.001
619.000,0.001
620.000,0.001
621.000,0.001
622.000,0.001
623.000,0.001
624.000,0.001
625.000,0.001
626.000,0.001
627.000,0.001
628.000,0.001
629.000,0.001
630.000,0.001
631.000,0.001
632.000,0.001
633.000,0.001
634.000,0.001
635.000,0.001
636.000,0.001
637.000,0.001
638.000,0.001
639.000,0.001
640.000,0.001
641.000,0.001
642.000,0.001
643.000,0.001
644.000,0.001
645.000,0.001
646.000,0.001
647.000,0.001
648.000,0.001
649.000,0.001
650.000,0.001
651.000,0.001
652.000,0.001
653.000,0.001
654.000,0.001
655.000,0.001
656.000,0.001
657.000,0.001
658.000,0.001
659.000,0.001
660.000,0.001
661.000,0.001
662.000,0.001
663.000,0.001
664.000,0.001
665.000,0.001
666.000,0.001
667.000,0.001
668.000,0.001
669.000,0.001
670.000,0.001
671.000,0.001
672.000,0.001
673.000,0.001
674.000,0.001
675.000,0.001
676.000,0.001
677.000,0.001
678.000,0.001
679.000,0.001
680.000,0.001
681.000,0.001
682.000,0.001
683.000,0.001
684.000,0.001
685.000,0.001
686.000,0.001
687.000,0.001
688.000,0.001
689.000,0.001
690.000,0.001
691.000,0.001
692.000,0.001
693.000,0.001
694.000,0.001
695.000,0.001
696.000,0.001
697.000,0.001
698.000,0.001
699.000,0.001
700.000,0.001
701.000,0.001
702.000,0.001
703.000,0.001
704.000,0.001
705.000,0.001
706.000,0.001
707.000,0.001
708.000,0.001
709.000,0.001
710.000,0.001
711.000,0.001
712.000,0.001
713.000,0.001
714.000,0.001
715.000,0.001
716.000,0.001
717.000,0.001
718.000,0.001
719.000,0.001
720.000,0.001
721.000,0.001
722.000,0.001
723.000,0.001
