[HEADER]
Format,J&M ASCII Table
Comment,TS-04/17/13-1200
Date,4/18/2013 3:40:58 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.272
201.000,0.268
202.000,0.262
203.000,0.256
204.000,0.249
205.000,0.242
206.000,0.235
207.000,0.229
208.000,0.222
209.000,0.215
210.000,0.209
211.000,0.202
212.000,0.195
213.000,0.188
214.000,0.180
215.000,0.173
216.000,0.165
217.000,0.156
218.000,0.148
219.000,0.139
220.000,0.131
221.000,0.122
222.000,0.114
223.000,0.106
224.000,0.098
225.000,0.091
226.000,0.085
227.000,0.079
228.000,0.074
229.000,0.069
230.000,0.065
231.000,0.062
232.000,0.059
233.000,0.056
234.000,0.054
235.000,0.052
236.000,0.051
237.000,0.049
238.000,0.048
239.000,0.047
240.000,0.046
241.000,0.045
242.000,0.044
243.000,0.043
244.000,0.042
245.000,0.041
246.000,0.041
247.000,0.040
248.000,0.040
249.000,0.039
250.000,0.039
251.000,0.038
252.000,0.038
253.000,0.038
254.000,0.037
255.000,0.037
256.000,0.037
257.000,0.037
258.000,0.036
259.000,0.036
260.000,0.036
261.000,0.036
262.000,0.035
263.000,0.035
264.000,0.035
265.000,0.034
266.000,0.034
267.000,0.034
268.000,0.033
269.000,0.033
270.000,0.032
271.000,0.032
272.000,0.031
273.000,0.031
274.000,0.031
275.000,0.030
276.000,0.030
277.000,0.029
278.000,0.029
279.000,0.028
280.000,0.028
281.000,0.027
282.000,0.027
283.000,0.026
284.000,0.026
285.000,0.025
286.000,0.025
287.000,0.025
288.000,0.024
289.000,0.024
290.000,0.023
291.000,0.023
292.000,0.022
293.000,0.022
294.000,0.021
295.000,0.021
296.000,0.020
297.000,0.020
298.000,0.019
299.000,0.019
300.000,0.019
301.000,0.018
302.000,0.018
303.000,0.017
304.000,0.017
305.000,0.016
306.000,0.016
307.000,0.016
308.000,0.015
309.000,0.015
310.000,0.015
311.000,0.014
312.000,0.014
313.000,0.014
314.000,0.013
315.000,0.013
316.000,0.013
317.000,0.012
318.000,0.012
319.000,0.012
320.000,0.011
321.000,0.011
322.000,0.011
323.000,0.010
324.000,0.010
325.000,0.010
326.000,0.010
327.000,0.009
328.000,0.009
329.000,0.009
330.000,0.009
331.000,0.008
332.000,0.008
333.000,0.008
334.000,0.008
335.000,0.008
336.000,0.007
337.000,0.007
338.000,0.007
339.000,0.007
340.000,0.007
