[HEADER]
Format,J&M ASCII Table
Comment,TS-07/16-1100
Date,7/17/2013 11:30:07 AM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.143
201.000,0.138
202.000,0.133
203.000,0.128
204.000,0.124
205.000,0.119
206.000,0.116
207.000,0.112
208.000,0.109
209.000,0.107
210.000,0.105
211.000,0.103
212.000,0.101
213.000,0.099
214.000,0.097
215.000,0.095
216.000,0.093
217.000,0.091
218.000,0.089
219.000,0.086
220.000,0.084
221.000,0.081
222.000,0.079
223.000,0.077
224.000,0.075
225.000,0.072
226.000,0.070
227.000,0.068
228.000,0.067
229.000,0.065
230.000,0.063
231.000,0.062
232.000,0.061
233.000,0.059
234.000,0.058
235.000,0.058
236.000,0.057
237.000,0.056
238.000,0.055
239.000,0.055
240.000,0.054
241.000,0.053
242.000,0.053
243.000,0.052
244.000,0.051
245.000,0.051
246.000,0.050
247.000,0.050
248.000,0.049
249.000,0.049
250.000,0.048
251.000,0.048
252.000,0.048
253.000,0.047
254.000,0.047
255.000,0.047
256.000,0.046
257.000,0.046
258.000,0.046
259.000,0.045
260.000,0.045
261.000,0.045
262.000,0.044
263.000,0.044
264.000,0.044
265.000,0.043
266.000,0.043
267.000,0.042
268.000,0.042
269.000,0.042
270.000,0.041
271.000,0.040
272.000,0.040
273.000,0.039
274.000,0.039
275.000,0.038
276.000,0.038
277.000,0.037
278.000,0.036
279.000,0.036
280.000,0.035
281.000,0.035
282.000,0.034
283.000,0.034
284.000,0.033
285.000,0.032
286.000,0.032
287.000,0.031
288.000,0.031
289.000,0.030
290.000,0.030
291.000,0.029
292.000,0.029
293.000,0.028
294.000,0.028
295.000,0.027
296.000,0.027
297.000,0.026
298.000,0.026
299.000,0.025
300.000,0.025
301.000,0.024
302.000,0.024
303.000,0.024
304.000,0.023
305.000,0.023
306.000,0.022
307.000,0.022
308.000,0.022
309.000,0.021
310.000,0.021
311.000,0.021
312.000,0.020
313.000,0.020
314.000,0.020
315.000,0.019
316.000,0.019
317.000,0.019
318.000,0.018
319.000,0.018
320.000,0.018
321.000,0.017
322.000,0.017
323.000,0.017
324.000,0.017
325.000,0.016
326.000,0.016
327.000,0.016
328.000,0.016
329.000,0.015
330.000,0.015
331.000,0.015
332.000,0.015
333.000,0.014
334.000,0.014
335.000,0.014
336.000,0.014
337.000,0.013
338.000,0.013
339.000,0.013
340.000,0.013
341.000,0.013
342.000,0.012
343.000,0.012
344.000,0.012
345.000,0.012
346.000,0.012
347.000,0.012
348.000,0.011
349.000,0.011
350.000,0.011
351.000,0.011
352.000,0.011
353.000,0.011
354.000,0.010
355.000,0.010
356.000,0.010
357.000,0.010
358.000,0.010
359.000,0.010
360.000,0.009
361.000,0.009
362.000,0.009
363.000,0.009
364.000,0.009
365.000,0.009
366.000,0.009
367.000,0.008
368.000,0.008
369.000,0.008
370.000,0.008
371.000,0.008
372.000,0.008
373.000,0.008
374.000,0.008
375.000,0.008
376.000,0.007
377.000,0.007
378.000,0.007
379.000,0.007
380.000,0.007
381.000,0.007
382.000,0.007
383.000,0.007
384.000,0.007
385.000,0.007
386.000,0.007
387.000,0.006
388.000,0.006
389.000,0.006
390.000,0.006
391.000,0.006
392.000,0.006
393.000,0.006
394.000,0.006
395.000,0.006
396.000,0.006
397.000,0.006
398.000,0.006
399.000,0.006
400.000,0.005
401.000,0.005
402.000,0.005
403.000,0.005
404.000,0.005
405.000,0.005
406.000,0.005
407.000,0.005
408.000,0.005
409.000,0.004
410.000,0.004
411.000,0.004
412.000,0.004
413.000,0.004
414.000,0.004
415.000,0.004
416.000,0.004
417.000,0.004
418.000,0.004
419.000,0.004
420.000,0.004
421.000,0.004
422.000,0.003
423.000,0.003
424.000,0.003
425.000,0.003
426.000,0.003
427.000,0.003
428.000,0.003
429.000,0.003
430.000,0.003
431.000,0.003
432.000,0.003
433.000,0.003
434.000,0.003
435.000,0.003
436.000,0.003
437.000,0.003
438.000,0.003
439.000,0.003
440.000,0.002
441.000,0.002
442.000,0.002
443.000,0.002
444.000,0.002
445.000,0.002
446.000,0.002
447.000,0.002
448.000,0.002
449.000,0.002
450.000,0.002
451.000,0.002
452.000,0.002
453.000,0.002
454.000,0.002
455.000,0.002
456.000,0.002
457.000,0.002
458.000,0.002
459.000,0.002
460.000,0.002
461.000,0.002
462.000,0.002
463.000,0.002
464.000,0.002
465.000,0.002
466.000,0.002
467.000,0.001
468.000,0.001
469.000,0.001
470.000,0.001
471.000,0.001
472.000,0.001
473.000,0.001
474.000,0.001
475.000,0.001
476.000,0.001
477.000,0.001
478.000,0.001
479.000,0.001
480.000,0.001
481.000,0.001
482.000,0.001
483.000,0.001
484.000,0.001
485.000,0.001
486.000,0.001
487.000,0.001
488.000,0.001
489.000,0.001
490.000,0.001
491.000,0.001
492.000,0.001
493.000,0.001
494.000,0.001
495.000,0.001
496.000,0.001
497.000,0.001
498.000,0.001
499.000,0.001
500.000,0.001
501.000,0.001
502.000,0.001
503.000,0.001
504.000,0.001
505.000,0.001
506.000,0.001
507.000,0.001
508.000,0.001
509.000,0.001
510.000,0.001
511.000,0.001
512.000,0.001
513.000,0.001
514.000,0.000
515.000,0.000
516.000,0.000
517.000,0.000
518.000,0.000
519.000,0.000
520.000,0.000
521.000,0.000
522.000,0.000
523.000,0.000
524.000,0.000
525.000,0.000
526.000,0.000
527.000,0.000
528.000,0.000
529.000,0.000
530.000,0.000
531.000,0.000
532.000,0.000
533.000,0.000
534.000,0.000
535.000,0.000
536.000,0.000
537.000,0.000
538.000,0.000
539.000,0.000
540.000,0.000
541.000,0.000
542.000,0.000
543.000,0.000
544.000,0.000
545.000,0.000
546.000,0.000
547.000,0.000
548.000,0.000
549.000,0.000
550.000,0.000
551.000,0.000
552.000,0.000
553.000,0.000
554.000,0.000
555.000,0.000
556.000,0.000
557.000,0.000
558.000,0.000
559.000,0.000
560.000,-0.000
561.000,-0.000
562.000,-0.000
563.000,0.000
564.000,-0.000
565.000,-0.000
566.000,-0.000
567.000,-0.000
568.000,-0.000
569.000,-0.000
570.000,0.000
571.000,0.000
572.000,0.000
573.000,0.000
574.000,0.000
575.000,0.000
576.000,0.000
577.000,0.000
578.000,0.000
579.000,0.000
580.000,0.000
581.000,0.000
582.000,0.000
583.000,0.000
584.000,0.000
585.000,0.000
586.000,0.000
587.000,-0.000
588.000,-0.000
589.000,-0.000
590.000,-0.000
591.000,-0.000
592.000,-0.000
593.000,-0.000
594.000,-0.000
595.000,-0.000
596.000,-0.000
597.000,-0.000
