Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69083758568349	0.00155695066878941	1.58789793188749	0.00334793036648988	0.717130899429321	2.6892806350147	1.13632976778149	2.36663749491057	8.39110173075151E-4	99.8069742771368
595	2.81898514010308		1.66448173407172		0.719892263412476	2.81742818943429	1.19583737378033	2.35602954984399	8.17864521301663E-4	99.8118569458691
590	2.95698226479581		1.74692013584192		0.723316371440887	2.95542531412702	1.26115432100967	2.34342876592686	8.7976572275715E-4	99.7976314978718
585	3.07865140127253		1.8199957910675		0.726323843002319	3.07709445060375	1.3194746555663	2.33206029204335	8.57907047153239E-4	99.8026545848379
580	3.17677671215974		1.87922359478591		0.72833788394928	3.17521976149095	1.36627131197519	2.32400382973759	8.7229846255507E-4	99.7993474333019
575	3.28130367829481		1.94218431841129		0.73105776309967	3.27974672762602	1.41740139286028	2.31391527068249	8.84638300505465E-4	99.7965118221426
570	3.39861007553115		2.01264039356921		0.73466420173645	3.39705312486236	1.4761552435339	2.30128446160572	9.43936157326775E-4	99.7828867001656
565	3.52088308529648		2.08692927632901		0.738382756710052	3.51932613462769	1.53848053806145	2.28753373706124	9.66003574932631E-4	99.7778166502789
560	3.65779694339198		2.16888550647028		0.742404222488403	3.65623999272319	1.60770424045676	2.27419938364063	0.00102951320811009	99.7632265749215
555	3.81059707583806		2.25939690137229		0.747231364250183	3.80904012516927	1.68579055041988	2.2594978505607	0.00101701238498347	99.7660982218128
550	3.96792139893989		2.35256487219141		0.752462446689606	3.9663644482711	1.76769752785025	2.24380267878448	0.00105671759571045	99.7569775604949
545	4.1425265532715		2.45557377192629		0.757837355136871	4.14096960260271	1.85838834596597	2.22825848622629	0.0010705899013717	99.7537911576261
540	4.31333130966908		2.55565832230762		0.763391971588135	4.31177435900029	1.94841326220883	2.21296705510628	0.00112515345627187	99.7412591550687
535	4.50004340975309		2.66476946933258		0.769757688045502	4.4984864590843	2.04864969074904	2.19583000422075	0.00116921662272311	99.7311400010325
530	4.7280886969278		2.79692568340411		0.776710212230682	4.72653174625901	2.16980036944477	2.1783256251673	0.00114417870286081	99.7368898605788
525	4.97138880948101		2.93761019456072		0.783903956413269	4.96983185881222	2.30017979805601	2.16062755746853	0.00123428285123195	99.7161993482334
520	5.23102212997677		3.08673374132813		0.791250944137573	5.22946517930798	2.43973193406379	2.14345892116	0.00128482539538253	99.7045952009075
515	5.53288824937605		3.25920201578547		0.799825251102448	5.53133129870726	2.60411431142316	2.12407392196403	0.00131928767324587	99.6966837231392
510	5.82717261831733		3.42544261448643		0.809457659721375	5.82561566764854	2.77004075435269	2.10307940722334	0.00134392099309803	99.6910290561945
505	6.21436103473895		3.64457443245848		0.818737685680389	6.21280408407016	2.9812093593609	2.08398785028705	0.00140110967016242	99.6779024268015
500	6.65344014919541		3.89167902985977		0.828416645526886	6.65188319852663	3.22115820614009	2.06505945154975	0.00149583812931437	99.65616302003
495	7.52710305586068		4.3894984858784		0.838614106178284	7.52554610519189	3.678287727674	2.04593731169332	0.00154504798861107	99.6448716310404
490	8.21410454725618		4.77342741622906		0.848338663578033	8.21254759658739	4.04664285619765	2.02947180871409	0.00160355683833393	99.6314482182185
485	9.02365033991983		5.22331795764428		0.855348587036133	9.02209338925105	4.46489398720302	2.02067359608304	0.00166844522024068	99.6165632938413
480	10.0457649549763		5.79118505986738		0.866066455841064	10.0442080043075	5.01265158973215	2.00377142207169	0.0017513723456692	99.597543649485
475	11.5345788748085		6.62666069617742		0.879869520664215	11.5330219241397	5.82765102846324	1.97901725203011	0.00187868340745808	99.5683514510432
470	14.2894342837226		8.16050038243131		0.895019471645355	14.2878773330538	7.30081027777767	1.95702624632549	0.00195128463113434	99.5517079515977
465	15.0398313217397		8.54420584476529		0.910354375839233	15.0382743710709	7.7752073757941	1.93413161144593	0.00206154829372647	99.5264358308683
460	13.8811383625025		7.8696611453122		0.922647356987	13.8795814118337	7.25783309700156	1.91235885784805	0.00221009554039313	99.4923993637398
455	12.3458325336763		7.02671322875858		0.929956316947937	12.3442755830075	6.53142292547265	1.8899825847848	0.00241505225735685	99.4454569653727
450	10.9675690528554		6.31364517496723		0.932973027229309	10.9660121021867	5.88733712301192	1.86264381893873	0.00256279384068757	99.411632610918
