Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69106713402242	0.0015530872111251	1.58568853614437	0.00335228710456299	0.717130899429321	2.68951404681129	1.13474221747354	2.37015421246898	1.9424698085936E-4	99.955282980792
595	2.8179050656445		1.66117398994431		0.719892263412476	2.81635197843338	1.19345301799163	2.35983481207564	1.16994173369415E-4	99.9730647242402
590	2.95732317299757		1.74428077183879		0.723316371440887	2.95577008578645	1.25924207451604	2.34726121815968	1.70099028572211E-4	99.9608409204174
585	3.07776232412765		1.81652573370832		0.726323843002319	3.07620923691653	1.316951105767	2.33585683131715	1.51460734191454E-4	99.9651309577918
580	3.17717074169918		1.87629132795193		0.72833788394928	3.17561765448806	1.36413245777676	2.32793937009872	1.37472693414694E-4	99.9683507519765
575	3.28217724518585		1.93933538775861		0.73105776309967	3.28062415797472	1.41531547496291	2.31794551533515	1.28867116545889E-4	99.9703316517715
570	3.3994712425199		2.00959371389389		0.73466420173645	3.39791815530877	1.47391375630278	2.30537108482673	1.73399544730481E-4	99.9600812489716
565	3.51994196713618		2.08250870261621		0.738382756710052	3.51838887992505	1.53521324571688	2.29179163854994	1.58380834788645E-4	99.9635381140419
560	3.6559344372959		2.16352923085692		0.742404222488403	3.65438135008478	1.60372448436384	2.27868401693348	1.73944571277551E-4	99.9599558021469
555	3.80952554508062		2.25441982985897		0.747231364250183	3.8079724578695	1.68206827099168	2.26386319957421	1.78765092447625E-4	99.9588462867628
550	3.96829685548136		2.34816681800977		0.752462446689606	3.96674376827023	1.76438487895827	2.24823042612578	2.00558785013247E-4	99.9538302946261
545	4.14644963431051		2.45292493526695		0.757837355136871	4.14489654709939	1.85637765689901	2.23278734889712	1.88796341906805E-4	99.9565374834407
540	4.31714562728079		2.55257544268127		0.763391971588135	4.31559254006966	1.94605649075383	2.21760907793482	2.15111251176797E-4	99.9504810686424
535	4.50451092316297		2.66152138218735		0.769757688045502	4.50295783595185	2.04614609706493	2.2007020136104	2.06690863229142E-4	99.9524189933
530	4.7336772235168		2.79417424420612		0.776710212230682	4.73212413630567	2.1676599145984	2.18305653227083	2.01996806786958E-4	99.9534993312997
525	4.98001776574536		2.93616494554305		0.783903956413269	4.97846467853424	2.29904344636885	2.16545045566551	2.65942042245901E-4	99.9387833268482
520	5.23972571880918		3.08466923938325		0.791250944137573	5.23817263159806	2.43809494767762	2.14846949934727	2.70797558346761E-4	99.937665993612
515	5.54218931867482		3.25716277751236		0.799825251102448	5.54063623146369	2.6024797925302	2.12898338245191	3.16643037434202E-4	99.9271168189229
510	5.83639707140547		3.42276207128426		0.809457659721375	5.83484398419435	2.76786744153046	2.10806482154652	3.1563090164471E-4	99.927349702216
505	6.22407919387981		3.64122484140741		0.818737685680389	6.22252610666868	2.97846335591012	2.08917329612983	3.21826318412193E-4	99.9259242013454
500	6.66620989523814		3.88920565584622		0.828416645526886	6.66465680802702	3.21910561274231	2.0703442538965	3.85831992038163E-4	99.9111983526939
495	7.53892682046187		4.38510532793697		0.838614106178284	7.53737373325075	3.67459990983164	2.05120936107465	4.27380791809877E-4	99.9016403408306
490	8.22931319953916		4.76968049851942		0.848338663578033	8.22776011232804	4.04346050504596	2.03483132877404	4.5816425410715E-4	99.8945594095318
485	9.03802867970613		5.2174188768573		0.855348587036133	9.03647559249501	4.45984449025731	2.02618625206226	4.8524755929212E-4	99.888330017738
480	10.0714177478425		5.78973967413097		0.866066455841064	10.0698646606314	5.0113960164054	2.00939311674163	5.3464048858373E-4	99.8769702218505
475	11.5554373219908		6.61921655069935		0.879869520664215	11.5538842347797	5.82109731838866	1.98482925174285	6.05111784271461E-4	99.8607648847505
470	14.3293048157898		8.15854661290787		0.895019471645355	14.3277517285787	7.29905771664567	1.96295909482999	6.36685156596736E-4	99.8535052334435
465	15.0857916438217		8.54383588871208		0.910354375839233	15.0842385566106	7.77486661850662	1.94012827444594	7.17126490744774E-4	99.8350117787187
460	13.9181138164563		7.86510533478353		0.922647356987	13.9165607292452	7.25362567072548	1.91856615725433	8.02707910386935E-4	99.8153403792117
455	12.3725602532961		7.01800141726995		0.929956316947937	12.3710071660849	6.52331726977065	1.89642886502129	9.36297675386616E-4	99.7846417224203
