Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.70467978411451	0.00155137899160373	1.59490166354896	0.00335390524191614	0.717130899429321	2.7031284051229	1.14134807539945	2.36836462371644	5.22285586983394E-4	99.8798115835139
595	2.8325194747658		1.67104818302009		0.719892263412476	2.83096809577419	1.20056020830976	2.35803925215866	4.47567559138202E-4	99.8969968457268
590	2.97370591585203		1.75454267487396		0.723316371440887	2.97215453686043	1.26666350655828	2.34644364621842	3.21394006204883E-4	99.9260236712216
585	3.09496745345343		1.82709795290435		0.726323843002319	3.09341607446183	1.32462878535079	2.33530790563534	2.53531806015823E-4	99.9416391808416
580	3.19452168523337		1.88712848244964		0.72833788394928	3.19297030624176	1.37202438940092	2.327196463057	2.76089671776103E-4	99.9364482064561
575	3.30288011253476		1.95212937452389		0.73105776309967	3.30132873354316	1.42466743535679	2.31726271802961	2.56816105790723E-4	99.9408833870759
570	3.42063391699588		2.02271156174186		0.73466420173645	3.41908253800428	1.48354978073292	2.30466316830645	3.06780003069573E-4	99.9293862370708
565	3.54263267749473		2.09652533952309		0.738382756710052	3.54108129850313	1.54556169391127	2.29112905195127	2.83959139551474E-4	99.9346373625096
560	3.67905257929337		2.1778694212293		0.742404222488403	3.67750120030177	1.61436950093559	2.27797985416011	3.08171724267293E-4	99.9290660082214
555	3.83348790460401		2.26936142281685		0.747231364250183	3.83193652561241	1.69323188875868	2.26309021880141	3.27077326519772E-4	99.9247160149928
550	3.9942805919498		2.36435899323803		0.752462446689606	3.99272921295819	1.77656766516017	2.24743998850065	3.53275808620053E-4	99.9186883148173
545	4.17012533612021		2.46771256216099		0.757837355136871	4.1685739571286	1.8675830466682	2.232068857428	3.28571003668532E-4	99.9243723426358
540	4.34670992892047		2.5708774982722		0.763391971588135	4.34515854992886	1.96002689778244	2.21688720437711	3.56505306127876E-4	99.9179453029473
535	4.53385871723516		2.67974261258329		0.769757688045502	4.53230733824355	2.06017078367419	2.19996680574242	3.51803679572715E-4	99.9190270100088
530	4.76724474291392		2.81492590427945		0.776710212230682	4.76569336392232	2.18377668407429	2.18231717495533	3.4910852133154E-4	99.9196470925471
525	5.0111744990193		2.95567287759401		0.783903956413269	5.0096231200277	2.31433452302076	2.16460631347664	4.35272985814118E-4	99.8998248999354
520	5.27116631194527		3.10433155131641		0.791250944137573	5.26961493295367	2.45365149020595	2.14766235302282	4.3398584537631E-4	99.9001209785187
515	5.57515595428528		3.27779390780102		0.799825251102448	5.57360457529367	2.61897979726673	2.12815867503464	4.84908921047542E-4	99.8884079050318
510	5.87177219821724		3.44516225918303		0.809457659721375	5.87022081922564	2.78599813539065	2.10704405888	5.25974982731698E-4	99.878963093371
505	6.26213362243869		3.66584822509809		0.818737685680389	6.26058224344708	2.99862212325661	2.08781966720364	6.03308044109516E-4	99.8611796338522
500	6.7066681860921		3.91556775779166		0.828416645526886	6.7051168071005	3.24094307631308	2.06887830153694	6.93452584351137E-4	99.840454051742
495	7.58659065327923		4.41488828680234		0.838614106178284	7.58503927428763	3.69957496226706	2.05024613682638	6.31368368301643E-4	99.8547276832321
490	8.28541269638531		4.80396233676135		0.848338663578033	8.28386131739371	4.07254174115663	2.03407646720425	6.19304409924598E-4	99.8575015154136
485	9.09801464626332		5.25404848486523		0.855348587036133	9.09646326727171	4.49117418963909	2.02540869785385	6.51941175221712E-4	99.8499976130551
480	10.1259504673512		5.82320183220038		0.866066455841064	10.1243990883596	5.04037506763489	2.00865986211425	6.9314932045353E-4	99.8405237694498
475	11.6170079076823		6.6570582107044		0.879869520664215	11.6154565286907	5.8543916178887	1.98405868394565	7.7375012926155E-4	99.8219960639279
470	14.3932519395577		8.19757748189253		0.895019471645355	14.3917005605661	7.33398965611775	1.962328996273	7.76113561522253E-4	99.8214528337149
465	15.1621555595322		8.58932622056156		0.910354375839233	15.1606041805406	7.81627746808575	1.93961949821281	8.31030138499772E-4	99.80883119989
460	14.0027255348682		7.91528174571584		0.922647356987	14.0011741558766	7.29991931068513	1.9179902626297	9.33089342140242E-4	99.7853788802231
455	12.4615020546985		7.07037413678724		0.929956316947937	12.4599506757069	6.57202010632445	1.89590878818467	0.00105541497051146	99.7572767725573
