Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.70693338517972	0.00155229104661565	1.59649743380626	0.00335748233121154	0.717130899429321	2.70538109413311	1.14248988631809	2.36796940308309	5.94764487172382E-4	99.8631441489486
595	2.83418914150717		1.67240791812208		0.719892263412476	2.83263685046056	1.20153649597106	2.35751211882354	5.44663776149451E-4	99.8746651406598
590	2.97407381135837		1.75602951690903		0.723316371440887	2.97252152031176	1.26773637637675	2.3447473589165	6.35467019325242E-4	99.8537853094105
585	3.0951193199079		1.82887764039724		0.726323843002319	3.09356702886129	1.32591881668472	2.33314965436295	6.55084855557138E-4	99.8492748423293
580	3.19240336859144		1.88744559182337		0.72833788394928	3.19085107754483	1.37225274684152	2.32526484999875	6.36711237059845E-4	99.8534992369925
575	3.30094504662453		1.95267124219751		0.73105776309967	3.29939275557791	1.42506095686726	2.31526429776802	6.31515678188611E-4	99.8546938131583
570	3.41718674293739		2.02263589890037		0.73466420173645	3.41563445189078	1.48349156599242	2.30242930272798	7.27937414678704E-4	99.8325266094852
565	3.53868819508862		2.0960513990953		0.738382756710052	3.537135904042	1.54520910321062	2.28909854122175	6.69022826937905E-4	99.846070394515
560	3.67509606807871		2.17746746200239		0.742404222488403	3.6735437770321	1.61406842906206	2.27595293414344	6.94773932752852E-4	99.8401502859121
555	3.83059211115855		2.26955789010122		0.747231364250183	3.82903982011194	1.6933760223623	2.26118698360352	6.92468108731253E-4	99.8406803742222
550	3.98954169670506		2.36366906282087		0.752462446689606	3.98798940565845	1.77604582680506	2.24543159048574	7.41551421712865E-4	99.8293971674271
545	4.16606390181026		2.46760115102862		0.757837355136871	4.16451161076365	1.86749590429843	2.2299977211078	7.31739860025967E-4	99.8316525342198
540	4.34175442478988		2.57031619822562		0.763391971588135	4.34020213374326	1.95959567511198	2.21484574030571	7.56618153625496E-4	99.8259339028989
535	4.53023734517932		2.68004796414457		0.769757688045502	4.5286850541327	2.06040307689405	2.19796073152805	7.48002577634624E-4	99.8279142790867
530	4.76359846607302		2.81524269749108		0.776710212230682	4.76204617502641	2.18401996223514	2.18040414344606	7.29980468355192E-4	99.8320569679418
525	5.00927580273783		2.95717893959971		0.783903956413269	5.00772351169121	2.31551232689119	2.16268488555818	8.2094871634569E-4	99.8111481223535
520	5.26992314300493		3.10633742289042		0.791250944137573	5.26837085195831	2.45523580760743	2.14576980167629	8.16861190851999E-4	99.8120875368509
515	5.57302477265317		3.27946577913223		0.799825251102448	5.57147248160655	2.62031414112769	2.12626127308873	8.72285465791638E-4	99.7993504199125
510	5.87025363377019		3.44708695277885		0.809457659721375	5.86870134272357	2.78755319786208	2.10532353148438	8.80747247689576E-4	99.7974059510207
505	6.26167783142488		3.66804621703266		0.818737685680389	6.26012554037827	3.00041877338846	2.08641726811638	8.9512387410277E-4	99.7941023716872
500	6.7052891577773		3.91730812155424		0.828416645526886	6.70373686673068	3.24238185930295	2.06753465742985	9.75599095187563E-4	99.7756121334734
495	7.58196624411802		4.41588930852685		0.838614106178284	7.58041395307141	3.70041143340829	2.04853273466659	9.94462436046969E-4	99.7712785290042
490	8.27760962512743		4.80396997348006		0.848338663578033	8.27605733408081	4.07254518509723	2.03215850480078	0.0010290006305463	99.7633443208841
485	9.08822224395869		5.25362945166378		0.855348587036133	9.08666995291208	4.49081271052403	2.02339098480278	0.00108480117589622	99.7505270007555
480	10.1201653843665		5.82594892691597		0.866066455841064	10.1186130933199	5.04275113622202	2.00656602318485	0.00114609657743947	99.7364494165225
475	11.608141286624		6.6584143142146		0.879869520664215	11.6065889955774	5.85558166466235	1.98214108525231	0.00119370002809485	99.7255178041024
470	14.3829138585443		8.20036831684232		0.895019471645355	14.3813615674977	7.33648430617538	1.96025248161335	0.00123592246420577	99.7158228855512
465	15.1630516532786		8.59878647443001		0.910354375839233	15.161499362232	7.82488639517255	1.93759993392181	0.00128346040307769	99.7049085740328
460	14.0081083522295		7.92660441656904		0.922647356987	14.0065560611829	7.31036284262988	1.9159864377052	0.00138705672622699	99.6811278664423
455	12.4603448818515		7.07749547464941		0.929956316947937	12.4587925908049	6.57863931291771	1.8938251510979	0.0015329747120429	99.6476417717311
