Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.73770509037903	0.0015507428288484	1.61470973231747	0.00333990703201877	0.717130899429321	2.73615434755018	1.15556309212022	2.36781043476379	4.77056244082172E-4	99.890214049305
595	2.86696878004806		1.69207540949857		0.719892263412476	2.86541803721922	1.21570762317565	2.35699602650696	4.71919015155216E-4	99.8913956483204
590	3.00573427387835		1.77474567284011		0.723316371440887	3.0041835310495	1.28128679087377	2.34466128305342	5.11352810551384E-4	99.8823259543845
585	3.12980595062868		1.84924605950531		0.726323843002319	3.12825520779983	1.34072565048603	2.33325528355918	5.18276847669752E-4	99.8807335247126
580	3.22860804618115		1.90899180511619		0.72833788394928	3.2270573033523	1.38795847099455	2.32503880396359	5.22470384950911E-4	99.8797690833601
575	3.33732274667448		1.97442085270631		0.73105776309967	3.33577200384563	1.44097402703303	2.3149424911662	5.66912327788495E-4	99.8695487741826
570	3.4568085897029		2.04600343664879		0.73466420173645	3.45525784687405	1.50067177140207	2.3024740737582	6.10806068087874E-4	99.8594555616224
565	3.57941165806066		2.12060282966126		0.738382756710052	3.57786091523181	1.56335043349096	2.28858536038043	6.83226355399594E-4	99.8428049988641
560	3.71823572733016		2.20344591892984		0.742404222488403	3.71668498450132	1.63336799315506	2.27547313286215	6.74548837728664E-4	99.8447999502079
555	3.87218292764276		2.29494821226539		0.747231364250183	3.87063218481391	1.71236160024658	2.26040585367982	7.53770827176498E-4	99.8265883849739
550	4.03414325170262		2.39091502340536		0.752462446689606	4.03259250887378	1.7965606137215	2.24461812091072	7.75966182676744E-4	99.8214867083635
545	4.21013898342126		2.49447885233724		0.757837355136871	4.20858824059241	1.88787814958857	2.22926900314494	7.92464980047205E-4	99.817694573607
540	4.3874811970681		2.59839427306459		0.763391971588135	4.38593045423925	1.98104366886401	2.21394940615029	8.34254343672307E-4	99.8080902212022
535	4.57632292971196		2.7087383802897		0.769757688045502	4.57477218688311	2.08250127401666	2.19676801352416	9.13196706094936E-4	99.7899496030136
530	4.81075270660726		2.84475429527355		0.776710212230682	4.80920196377841	2.20695557252639	2.17911136211642	9.51020704720401E-4	99.7812589778401
525	5.05936050346543		2.98862228297993		0.783903956413269	5.05780976063658	2.34017466551637	2.16129583623219	0.00102182373626146	99.7649929646537
520	5.32270228341903		3.13980265957311		0.791250944137573	5.32115154059018	2.48172911420047	2.14413068297524	0.00106130359168695	99.7559241676904
515	5.6300455829722		3.31570500750305		0.799825251102448	5.62849484014335	2.64931324822723	2.1245108874572	0.00114079505272299	99.7376669279141
510	5.92898791087925		3.48474786083149		0.809457659721375	5.9274371680504	2.8180523348179	2.10338079772866	0.00121712060677743	99.7201399638187
505	6.32371732336449		3.70799073103321		0.818737685680389	6.32216658053564	3.03313724189668	2.08436548574448	0.00126884591024532	99.7082638116649
500	6.77325866922446		3.96126631595867		0.828416645526886	6.77170792639561	3.27881211892529	2.06529306370113	0.00138515904846505	99.6815634305142
495	7.6571503844426		4.46509949998061		0.838614106178284	7.65559964161375	3.74169453302296	2.04602475537432	0.00143658797413249	99.6697598907456
490	8.34396974693258		4.84921641372896		0.848338663578033	8.34241900410373	4.11094439955547	2.02931934691353	0.00151449113968222	99.6518828654337
485	9.18080093987783		5.31505961255113		0.855348587036133	9.17925019704898	4.54337194484776	2.0203607163306	0.0016514359303832	99.6204648865433
480	10.2026747004431		5.88292055266488		0.866066455841064	10.2011239576142	5.09210757159497	2.0033205925418	0.00175977639189043	99.5956163529232
475	11.732009254879		6.7418548265765		0.879869520664215	11.7304585120502	5.92901389224827	1.97848389719357	0.00187352520030531	99.569534052375
470	14.4915724079148		8.27824545520301		0.895019471645355	14.490021665086	7.40620159163922	1.95647140923677	0.0020256559998479	99.5346615391149
465	15.2314213160914		8.65601324666228		0.910354375839233	15.2298705732625	7.87699903743988	1.93346101743494	0.00212049839826063	99.5129272649852
460	14.0769778099621		7.98433765852585		0.922647356987	14.0754270671333	7.36364648153497	1.91147512342271	0.0022751270439478	99.4775024304482
455	12.5241740759324		7.13191703204914		0.929956316947937	12.5226233331036	6.62926532826024	1.88899111938094	0.00242566901542994	99.4430259525525
450	11.1221729047767		6.40716606326542		0.932973027229309	11.1206221619479	5.9745970748313	1.86131751190299	0.00260258349152745	99.4025250281158
