Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69315087180706	0.00155468325184443	1.5886644040524	0.00334916168686613	0.717130899429321	2.69159618855521	1.13687854563661	2.36753186950856	6.75017202426062E-4	99.8446922726843
595	2.82005175142694		1.66445707708939		0.719892263412476	2.8184970681751	1.1958187369915	2.35696011526463	6.46364279967688E-4	99.8512798226534
590	2.95816920937115		1.74708415683736		0.723316371440887	2.9566145261193	1.26127206944675	2.34415285784947	7.45594564100007E-4	99.8284677920719
585	3.07918586904384		1.81980693242568		0.726323843002319	3.07763118579199	1.31933658869444	2.33271116117343	7.36714025671921E-4	99.8305091249587
580	3.17636708447583		1.87824687726052		0.72833788394928	3.17481240122399	1.36555903478225	2.32491772260159	7.0154977233485E-4	99.838592597309
575	3.28262025177587		1.94229117387961		0.73105776309967	3.28106556852403	1.4174786102136	2.31471963307411	7.33695243248796E-4	99.8312030495795
570	3.40049323958613		2.01304175343089		0.73466420173645	3.39893855633428	1.47644920364928	2.3021032812597	7.89437392064753E-4	99.8183904330262
565	3.51958056454973		2.08537691549537		0.738382756710052	3.51802588129789	1.53733339240396	2.2883948912322	8.02541886908283E-4	99.8153785369454
560	3.65587868778441		2.16665841785613		0.742404222488403	3.65432400453256	1.60604992632831	2.27534894440482	8.10041791993052E-4	99.8136548231237
555	3.80812485783036		2.25735750074567		0.747231364250183	3.80657017457851	1.6842657262262	2.26007696725361	9.05715550380883E-4	99.7916685992542
550	3.96756622316006		2.35152362707838		0.752462446689606	3.96601153990822	1.76691310348256	2.24459908757893	9.02597725696564E-4	99.7923850118669
545	4.1412108269584		2.45389376216738		0.757837355136871	4.13965614370655	1.85711423867309	2.22907996584224	9.10510485335439E-4	99.7905668308956
540	4.31711551741763		2.5570068232788		0.763391971588135	4.31556083416578	1.94944175704381	2.21374186665111	9.7312340965312E-4	99.7761809036374
535	4.50334168976921		2.66595736239423		0.769757688045502	4.50178700651736	2.0495631327475	2.19646174084064	0.00104428879649984	99.7598324832194
530	4.73117632631		2.79791787456226		0.776710212230682	4.72962164305815	2.17057005807067	2.17897672801315	0.00101438721616133	99.7667012772349
525	4.97687167322864		2.94007535446298		0.783903956413269	4.97531698997679	2.30211128141967	2.16119743217131	0.00111975093898667	99.7424999196897
520	5.23599486921472		3.08878499131993		0.791250944137573	5.23444018596287	2.44135401327306	2.14407257509745	0.00116050839811467	99.7331397728716
515	5.53751879134973		3.26140499673369		0.799825251102448	5.53596410809789	2.60587532637212	2.12441633414788	0.00124928270049499	99.7127553668064
510	5.83220293079723		3.42788949313877		0.809457659721375	5.83064824754539	2.77202040231852	2.10339297743575	0.00127917229122237	99.7058930394797
505	6.2177376118739		3.64599080452314		0.818737685680389	6.21618292862205	2.98236798841878	2.08431117580423	0.00133373519084977	99.6933672047506
500	6.65754779566338		3.89354839386598		0.828416645526886	6.65599311241153	3.22270579835309	2.06534307779909	0.00143619391094517	99.6698503275407
495	7.53379660075581		4.39317692580511		0.838614106178284	7.53224191750397	3.68137148668263	2.04604233632815	0.00152275480863366	99.6499867272828
490	8.22108954234546		4.77744505171105		0.848338663578033	8.21953485909362	4.0500501271365	2.02948966088601	0.00159973660017012	99.6323246224803
485	9.03120813285839		5.22802423936375		0.855348587036133	9.02965344960654	4.46891844541382	2.02054558835665	0.0016959582289112	99.6102526804881
480	10.0466569080977		5.79235931767519		0.866066455841064	10.0451022248459	5.01366750862473	2.00354375465981	0.00180071945036863	99.5862274311067
475	11.5290337820573		6.62471959266955		0.879869520664215	11.5274790988054	5.82594202724894	1.97864637939914	0.00196007887336373	99.5496921005874
470	14.2905248305932		8.16273827793018		0.895019471645355	14.2889701473413	7.30281213576895	1.95663942624984	0.00203713449105756	99.5320308525948
465	15.0459152572623		8.54951053224409		0.910354375839233	15.0443605740105	7.78003540031499	1.93371364009492	0.00215541071077767	99.5049278845633
460	13.8843948908098		7.87387257595943		0.922647356987	13.8828402075579	7.26171762628288	1.91178463856963	0.00234051965555918	99.4625250263285
455	12.3511776996706		7.0322032922132		0.929956316947937	12.3496230164187	6.53652729958857	1.88932478216622	0.00256623342500361	99.4108452803105
450	10.9666054444609		6.31602483316085		0.932973027229309	10.965050761209	5.88955613113189	1.86177880252271	0.00276452812337714	99.3654656018114
