Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.70932318497486	0.00155369272278803	1.5962173251648	0.00335343409819549	0.717130899429321	2.70776949225207	1.14229191486908	2.37047068004715	1.36263011986077E-4	99.9686292036511
595	2.83717617640734		1.67244750918637		0.719892263412476	2.83562248368456	1.20156791156358	2.35993526158219	9.85082447206401E-5	99.9773202106701
590	2.97733341217543		1.7560379922508		0.723316371440887	2.97577971945264	1.26774543488341	2.34730067848858	1.62798069089555E-4	99.9625213842831
585	3.09900742414042		1.82898041749644		0.726323843002319	3.09745373141763	1.32599640647055	2.3359442878599	1.35200669622159E-4	99.9688737405821
580	3.19861348331272		1.88886284645638		0.72833788394928	3.19705979058993	1.37328793556341	2.32803311512257	1.199842109554E-4	99.9723764304567
575	3.30523521994723		1.95302278760626		0.73105776309967	3.30368152722444	1.42532091635959	2.31785101116903	1.46573949723014E-4	99.9662557954725
570	3.42324153783507		2.02367621627902		0.73466420173645	3.42168784511229	1.48425882402084	2.30531750240364	1.83493720573383E-4	99.9577579339091
565	3.5450979204048		2.09740830216605		0.738382756710052	3.54354422768201	1.54621400618604	2.29175535437211	1.65256740386346E-4	99.961955468075
560	3.68095846307482		2.17874878279806		0.742404222488403	3.67940477035203	1.61502269245641	2.27823719600853	2.59112540466192E-4	99.940354927441
555	3.83484792046772		2.26938779488705		0.747231364250183	3.83329422774493	1.69325194685005	2.26386524159975	1.78373354986437E-4	99.9589364505663
550	3.99489784292389		2.363891686111		0.752462446689606	3.99334415020111	1.77621638861396	2.24823066367339	2.00512897541458E-4	99.9538408557293
545	4.16916871991309		2.46624613882701		0.757837355136871	4.1676150271903	1.86647209333758	2.23288365364085	1.70064725195034E-4	99.9608488159692
540	4.34477264743407		2.5689244111218		0.763391971588135	4.34321895471128	1.95853628639935	2.21758411364235	2.20000262317641E-4	99.949355896011
535	4.53358528095695		2.67903034818184		0.769757688045502	4.53203158823416	2.05962287534175	2.20041816513723	2.62710158661257E-4	99.9395270427566
530	4.76768032396687		2.81437444554142		0.776710212230682	4.76612663124408	2.18334872638298	2.18294337210155	2.24509330001739E-4	99.9483181760079
525	5.01206734691613		2.95521586221498		0.783903956413269	5.01051365419334	2.31397663618842	2.16532594834088	2.90913474162322E-4	99.9330371272497
520	5.27450513517412		3.10545062968108		0.791250944137573	5.27295144245133	2.45453733481147	2.14824658303938	3.15860495098695E-4	99.9272968747907
515	5.57976901579028		3.27937435579275		0.799825251102448	5.57821532306749	2.62024425631122	2.12889134653443	3.35417986746229E-4	99.9227969712652
510	5.87919250580478		3.44803154872235		0.809457659721375	5.87763881308199	2.7883210851571	2.10794906094928	3.39480058700327E-4	99.9218623711036
505	6.26638031187484		3.66613550781178		0.818737685680389	6.26482661915206	2.99885771818388	2.08907097564671	3.43097081118471E-4	99.9210301751484
500	6.70936452397195		3.91481279319507		0.828416645526886	6.70781083124916	3.24031804137778	2.07010878117292	4.35229728823987E-4	99.8998348502483
495	7.59029362689725		4.41518029851992		0.838614106178284	7.58873993417446	3.69982024252037	2.0511104423292	4.48324973334493E-4	99.8968226244535
490	8.28705205184751		4.80351798251507		0.848338663578033	8.28549835912472	4.07216517795863	2.03466657098577	4.93329967471058E-4	99.8864710700038
485	9.10428785424606		5.25630889501245		0.855348587036133	9.10273416152327	4.49310803125675	2.02593262797138	5.39612964926087E-4	99.8758266820424
480	10.1367296323472		5.82808677846993		0.866066455841064	10.1351759396244	5.0446061637793	2.0091114371615	5.95524773208472E-4	99.8629693263553
475	11.6271628295167		6.66102888451665		0.879869520664215	11.6256091367939	5.8578857072976	1.98460839246335	6.53440023715988E-4	99.8496530087219
470	14.3934102940493		8.19591734518042		0.895019471645355	14.3918566013265	7.33250422311761	1.96274780939811	6.83433474543716E-4	99.8427573828978
465	15.1653842118631		8.58941767563932		0.910354375839233	15.1638305191403	7.81636115352373	1.94001149912376	7.43267238770314E-4	99.8290027607485
460	14.013590319981		7.91990487558019		0.922647356987	14.0120366272582	7.30418526393498	1.91835723231773	8.50003588708232E-4	99.8044708485563
455	12.4678817714699		7.07283649029303		0.929956316947937	12.4663280787471	6.57431042566479	1.89621835167397	9.8450927007434E-4	99.7735651145245
