[HEADER]
Format,J&M ASCII Table
Comment,TS-04/16/13-2100
Date,4/18/2013 3:14:45 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.287
201.000,0.281
202.000,0.275
203.000,0.269
204.000,0.261
205.000,0.254
206.000,0.247
207.000,0.240
208.000,0.233
209.000,0.226
210.000,0.219
211.000,0.212
212.000,0.205
213.000,0.198
214.000,0.190
215.000,0.182
216.000,0.174
217.000,0.166
218.000,0.157
219.000,0.148
220.000,0.140
221.000,0.131
222.000,0.123
223.000,0.114
224.000,0.106
225.000,0.099
226.000,0.093
227.000,0.087
228.000,0.082
229.000,0.077
230.000,0.073
231.000,0.069
232.000,0.066
233.000,0.063
234.000,0.061
235.000,0.059
236.000,0.057
237.000,0.056
238.000,0.054
239.000,0.053
240.000,0.052
241.000,0.051
242.000,0.050
243.000,0.049
244.000,0.048
245.000,0.047
246.000,0.046
247.000,0.046
248.000,0.045
249.000,0.044
250.000,0.044
251.000,0.044
252.000,0.043
253.000,0.043
254.000,0.042
255.000,0.042
256.000,0.042
257.000,0.041
258.000,0.041
259.000,0.041
260.000,0.041
261.000,0.040
262.000,0.040
263.000,0.040
264.000,0.039
265.000,0.039
266.000,0.038
267.000,0.038
268.000,0.038
269.000,0.037
270.000,0.037
271.000,0.036
272.000,0.036
273.000,0.035
274.000,0.035
275.000,0.034
276.000,0.033
277.000,0.033
278.000,0.032
279.000,0.032
280.000,0.031
281.000,0.031
282.000,0.030
283.000,0.030
284.000,0.029
285.000,0.029
286.000,0.028
287.000,0.027
288.000,0.027
289.000,0.026
290.000,0.026
291.000,0.025
292.000,0.025
293.000,0.024
294.000,0.024
295.000,0.023
296.000,0.023
297.000,0.022
298.000,0.022
299.000,0.021
300.000,0.021
301.000,0.020
302.000,0.020
303.000,0.019
304.000,0.019
305.000,0.019
306.000,0.018
307.000,0.018
308.000,0.017
309.000,0.017
310.000,0.017
311.000,0.016
312.000,0.016
313.000,0.015
314.000,0.015
315.000,0.015
316.000,0.014
317.000,0.014
318.000,0.014
319.000,0.013
320.000,0.013
321.000,0.013
322.000,0.012
323.000,0.012
324.000,0.012
325.000,0.012
326.000,0.011
327.000,0.011
328.000,0.011
329.000,0.010
330.000,0.010
331.000,0.010
332.000,0.010
333.000,0.010
334.000,0.009
335.000,0.009
336.000,0.009
337.000,0.009
338.000,0.008
339.000,0.008
340.000,0.008
341.000,0.008
342.000,0.008
343.000,0.007
344.000,0.007
345.000,0.007
346.000,0.007
347.000,0.007
348.000,0.007
349.000,0.006
350.000,0.006
351.000,0.006
352.000,0.006
353.000,0.006
354.000,0.006
355.000,0.005
356.000,0.005
357.000,0.005
358.000,0.005
359.000,0.005
360.000,0.005
361.000,0.004
362.000,0.004
363.000,0.004
364.000,0.004
365.000,0.004
366.000,0.004
367.000,0.004
368.000,0.003
369.000,0.003
370.000,0.003
371.000,0.003
372.000,0.003
373.000,0.003
374.000,0.003
375.000,0.003
376.000,0.003
377.000,0.003
378.000,0.003
379.000,0.003
