[HEADER]
Format,J&M ASCII Table
Comment,TS-05/30-0800
Date,5/31/2013 3:30:28 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.196
201.000,0.193
202.000,0.189
203.000,0.185
204.000,0.180
205.000,0.176
206.000,0.171
207.000,0.166
208.000,0.162
209.000,0.159
210.000,0.155
211.000,0.152
212.000,0.149
213.000,0.146
214.000,0.142
215.000,0.139
216.000,0.136
217.000,0.132
218.000,0.129
219.000,0.126
220.000,0.122
221.000,0.118
222.000,0.115
223.000,0.112
224.000,0.109
225.000,0.107
226.000,0.104
227.000,0.102
228.000,0.100
229.000,0.098
230.000,0.096
231.000,0.094
232.000,0.092
233.000,0.091
234.000,0.090
235.000,0.089
236.000,0.088
237.000,0.087
238.000,0.086
239.000,0.085
240.000,0.084
241.000,0.083
242.000,0.082
243.000,0.081
244.000,0.080
245.000,0.079
246.000,0.078
247.000,0.077
248.000,0.076
249.000,0.075
250.000,0.074
251.000,0.073
252.000,0.072
253.000,0.071
254.000,0.071
255.000,0.070
256.000,0.069
257.000,0.069
258.000,0.068
259.000,0.067
260.000,0.067
261.000,0.066
262.000,0.066
263.000,0.065
264.000,0.064
265.000,0.064
266.000,0.063
267.000,0.062
268.000,0.062
269.000,0.061
270.000,0.060
271.000,0.059
272.000,0.059
273.000,0.058
274.000,0.057
275.000,0.056
276.000,0.055
277.000,0.055
278.000,0.054
279.000,0.053
280.000,0.052
281.000,0.051
282.000,0.051
283.000,0.050
284.000,0.049
285.000,0.048
286.000,0.047
287.000,0.046
288.000,0.046
289.000,0.045
290.000,0.044
291.000,0.043
292.000,0.043
293.000,0.042
294.000,0.041
295.000,0.040
296.000,0.040
297.000,0.039
298.000,0.038
299.000,0.038
300.000,0.037
301.000,0.036
302.000,0.036
303.000,0.035
304.000,0.035
305.000,0.034
306.000,0.034
307.000,0.033
308.000,0.033
309.000,0.032
310.000,0.031
311.000,0.031
312.000,0.030
313.000,0.030
314.000,0.029
315.000,0.029
316.000,0.028
317.000,0.028
318.000,0.028
319.000,0.027
320.000,0.027
321.000,0.026
322.000,0.026
323.000,0.025
324.000,0.025
325.000,0.025
326.000,0.024
327.000,0.024
328.000,0.023
329.000,0.023
330.000,0.023
331.000,0.022
332.000,0.022
333.000,0.021
334.000,0.021
335.000,0.021
336.000,0.020
337.000,0.020
338.000,0.020
339.000,0.019
340.000,0.019
341.000,0.019
342.000,0.018
343.000,0.018
344.000,0.018
345.000,0.017
346.000,0.017
347.000,0.017
348.000,0.017
349.000,0.016
350.000,0.016
351.000,0.016
352.000,0.016
353.000,0.015
354.000,0.015
355.000,0.015
356.000,0.015
357.000,0.014
358.000,0.014
359.000,0.014
360.000,0.014
361.000,0.013
362.000,0.013
363.000,0.013
364.000,0.013
365.000,0.012
366.000,0.012
367.000,0.012
368.000,0.012
369.000,0.012
370.000,0.011
371.000,0.011
372.000,0.011
373.000,0.011
374.000,0.011
375.000,0.010
376.000,0.010
377.000,0.010
378.000,0.010
379.000,0.010
380.000,0.009
381.000,0.009
382.000,0.009
383.000,0.009
384.000,0.009
385.000,0.009
386.000,0.009
387.000,0.008
388.000,0.008
389.000,0.008
390.000,0.008
391.000,0.008
392.000,0.008
393.000,0.008
394.000,0.007
395.000,0.007
396.000,0.007
397.000,0.007
398.000,0.007
399.000,0.007
400.000,0.007
401.000,0.007
402.000,0.007
403.000,0.006
404.000,0.006
405.000,0.006
406.000,0.006
407.000,0.006
408.000,0.006
409.000,0.006
410.000,0.005
411.000,0.005
412.000,0.005
413.000,0.005
414.000,0.005
415.000,0.005
416.000,0.005
417.000,0.005
418.000,0.004
419.000,0.004
420.000,0.004
421.000,0.004
422.000,0.004
423.000,0.004
424.000,0.004
425.000,0.004
426.000,0.004
427.000,0.004
428.000,0.004
429.000,0.004
430.000,0.003
431.000,0.003
432.000,0.003
433.000,0.003
434.000,0.003
435.000,0.003
436.000,0.003
437.000,0.003
438.000,0.003
439.000,0.003
440.000,0.003
441.000,0.003
442.000,0.003
443.000,0.003
444.000,0.003
445.000,0.003
446.000,0.002
447.000,0.002
448.000,0.002
449.000,0.002
450.000,0.002
451.000,0.002
452.000,0.002
453.000,0.002
454.000,0.002
455.000,0.002
456.000,0.002
457.000,0.002
458.000,0.002
459.000,0.002
460.000,0.002
461.000,0.002
462.000,0.002
463.000,0.002
464.000,0.002
465.000,0.002
466.000,0.002
467.000,0.001
468.000,0.001
469.000,0.001
470.000,0.001
471.000,0.001
472.000,0.001
473.000,0.001
474.000,0.001
475.000,0.001
476.000,0.001
477.000,0.001
478.000,0.001
479.000,0.001
480.000,0.001
481.000,0.001
482.000,0.001
483.000,0.001
484.000,0.001
485.000,0.001
486.000,0.001
487.000,0.001
488.000,0.001
489.000,0.001
490.000,0.001
491.000,0.001
492.000,0.001
493.000,0.001
494.000,0.001
495.000,0.001
496.000,0.001
497.000,0.001
498.000,0.001
499.000,0.001
500.000,0.001
501.000,0.001
502.000,0.001
503.000,0.001
504.000,0.001
505.000,0.001
506.000,0.001
507.000,0.000
508.000,0.000
509.000,0.000
510.000,0.000
511.000,0.000
512.000,0.000
513.000,0.000
514.000,0.000
515.000,0.000
516.000,0.000
517.000,0.000
518.000,0.000
519.000,0.000
520.000,0.000
521.000,0.000
522.000,0.000
523.000,0.000
524.000,0.000
525.000,0.000
526.000,0.000
527.000,0.000
528.000,0.000
529.000,0.000
530.000,0.000
531.000,0.000
532.000,0.000
533.000,0.000
534.000,0.000
535.000,0.000
536.000,0.000
537.000,0.000
538.000,0.000
539.000,0.000
540.000,0.000
541.000,0.000
542.000,0.000
543.000,0.000
544.000,0.000
545.000,0.000
546.000,0.000
547.000,0.000
548.000,0.000
549.000,0.000
550.000,0.000
551.000,0.000
552.000,0.000
553.000,0.000
554.000,0.000
555.000,0.000
556.000,0.000
557.000,0.000
558.000,0.000
559.000,0.000
560.000,0.000
561.000,0.000
562.000,-0.000
563.000,-0.000
564.000,-0.000
565.000,-0.000
566.000,0.000
567.000,0.000
568.000,0.000
569.000,0.000
570.000,0.000
571.000,0.000
572.000,0.000
573.000,0.000
574.000,0.000
575.000,0.000
576.000,0.000
577.000,0.000
578.000,0.000
579.000,0.000
580.000,0.000
581.000,0.000
582.000,0.000
583.000,-0.000
584.000,-0.000
585.000,-0.000
586.000,-0.000
587.000,-0.000
588.000,-0.000
589.000,-0.000
590.000,-0.000
591.000,-0.000
592.000,-0.000
593.000,-0.000
594.000,-0.000
595.000,-0.000
596.000,-0.000
597.000,-0.000
598.000,-0.000
599.000,-0.000
600.000,-0.000
601.000,-0.000
602.000,-0.000
603.000,-0.000
604.000,-0.000
605.000,-0.000
606.000,-0.000
607.000,-0.000
608.000,-0.000
609.000,-0.000
610.000,-0.000
611.000,-0.000
612.000,-0.000
613.000,-0.000
614.000,-0.000
615.000,-0.000
616.000,-0.000
617.000,-0.000
618.000,-0.000
619.000,-0.000
620.000,-0.000
621.000,-0.000
622.000,-0.000
623.000,-0.000
624.000,-0.000
625.000,-0.000
626.000,-0.000
627.000,-0.000
628.000,-0.000
629.000,-0.000
630.000,-0.000
631.000,-0.000
632.000,-0.000
633.000,-0.000
634.000,-0.000
635.000,-0.000
636.000,-0.000
637.000,-0.000
638.000,-0.000
639.000,-0.001
640.000,-0.001
641.000,-0.001
642.000,-0.001
643.000,-0.001
644.000,-0.001
645.000,-0.001
646.000,-0.001
647.000,-0.001
648.000,-0.000
649.000,-0.000
650.000,-0.000
651.000,-0.000
652.000,-0.000
653.000,-0.000
654.000,-0.000
655.000,-0.000
656.000,-0.000
657.000,-0.000
658.000,-0.000
659.000,-0.000
660.000,-0.000
661.000,-0.001
662.000,-0.001
663.000,-0.001
664.000,-0.001
665.000,-0.001
666.000,-0.001
667.000,-0.001
668.000,-0.001
669.000,-0.001
670.000,-0.001
671.000,-0.001
672.000,-0.001
673.000,-0.001
674.000,-0.001
675.000,-0.001
676.000,-0.001
677.000,-0.001
678.000,-0.001
679.000,-0.001
680.000,-0.001
681.000,-0.001
682.000,-0.001
683.000,-0.001
684.000,-0.001
685.000,-0.001
686.000,-0.001
687.000,-0.001
688.000,-0.001
689.000,-0.001
690.000,-0.001
691.000,-0.001
692.000,-0.001
693.000,-0.001
694.000,-0.001
695.000,-0.001
696.000,-0.001
697.000,-0.001
698.000,-0.001
699.000,-0.001
700.000,-0.001
701.000,-0.001
702.000,-0.001
703.000,-0.001
704.000,-0.001
705.000,-0.001
706.000,-0.001
707.000,-0.001
708.000,-0.001
709.000,-0.001
710.000,-0.001
711.000,-0.001
712.000,-0.001
713.000,-0.001
714.000,-0.001
715.000,-0.001
716.000,-0.001
717.000,-0.001
718.000,-0.001
719.000,-0.001
720.000,-0.001
721.000,-0.001
722.000,-0.001
723.000,-0.001
