[HEADER]
Format,J&M ASCII Table
Comment,TS-04/16/13-2000
Date,4/18/2013 3:39:19 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.282
201.000,0.278
202.000,0.272
203.000,0.266
204.000,0.259
205.000,0.252
206.000,0.244
207.000,0.237
208.000,0.231
209.000,0.224
210.000,0.217
211.000,0.210
212.000,0.203
213.000,0.195
214.000,0.188
215.000,0.180
216.000,0.171
217.000,0.163
218.000,0.154
219.000,0.146
220.000,0.137
221.000,0.128
222.000,0.119
223.000,0.111
224.000,0.103
225.000,0.095
226.000,0.089
227.000,0.083
228.000,0.078
229.000,0.073
230.000,0.069
231.000,0.065
232.000,0.062
233.000,0.060
234.000,0.057
235.000,0.055
236.000,0.054
237.000,0.052
238.000,0.051
239.000,0.050
240.000,0.049
241.000,0.048
242.000,0.047
243.000,0.046
244.000,0.045
245.000,0.044
246.000,0.043
247.000,0.043
248.000,0.042
249.000,0.042
250.000,0.041
251.000,0.041
252.000,0.041
253.000,0.040
254.000,0.040
255.000,0.039
256.000,0.039
257.000,0.039
258.000,0.039
259.000,0.039
260.000,0.038
261.000,0.038
262.000,0.038
263.000,0.037
264.000,0.037
265.000,0.037
266.000,0.036
267.000,0.036
268.000,0.035
269.000,0.035
270.000,0.035
271.000,0.034
272.000,0.034
273.000,0.033
274.000,0.033
275.000,0.032
276.000,0.032
277.000,0.031
278.000,0.031
279.000,0.030
280.000,0.030
281.000,0.029
282.000,0.029
283.000,0.028
284.000,0.028
285.000,0.028
286.000,0.027
287.000,0.027
288.000,0.026
289.000,0.026
290.000,0.025
291.000,0.025
292.000,0.024
293.000,0.024
294.000,0.023
295.000,0.023
296.000,0.022
297.000,0.022
298.000,0.021
299.000,0.021
300.000,0.020
301.000,0.020
302.000,0.019
303.000,0.019
304.000,0.019
305.000,0.018
306.000,0.018
307.000,0.017
308.000,0.017
309.000,0.017
310.000,0.016
311.000,0.016
312.000,0.015
313.000,0.015
314.000,0.015
315.000,0.014
316.000,0.014
317.000,0.014
318.000,0.013
319.000,0.013
320.000,0.013
321.000,0.012
322.000,0.012
323.000,0.012
324.000,0.012
325.000,0.011
326.000,0.011
327.000,0.011
328.000,0.010
329.000,0.010
330.000,0.010
331.000,0.010
332.000,0.010
333.000,0.009
334.000,0.009
335.000,0.009
336.000,0.009
337.000,0.009
338.000,0.008
339.000,0.008
340.000,0.008
341.000,0.008
342.000,0.008
343.000,0.007
344.000,0.007
345.000,0.007
346.000,0.007
347.000,0.007
348.000,0.007
349.000,0.007
350.000,0.006
351.000,0.006
352.000,0.006
353.000,0.006
354.000,0.006
355.000,0.006
356.000,0.006
357.000,0.005
358.000,0.005
359.000,0.005
360.000,0.005
361.000,0.005
362.000,0.005
363.000,0.005
364.000,0.005
365.000,0.005
366.000,0.005
367.000,0.005
368.000,0.005
369.000,0.005
370.000,0.005
371.000,0.005
372.000,0.004
373.000,0.004
374.000,0.005
375.000,0.005
376.000,0.005
377.000,0.005
