index,AnalDate,Cruise,Site,Rep,SampID,EEM file,ABS file,Blank File,Raman File,Emcorr File,Excorr File,QS_Slope,Qw,dilutionfactor,comments
1,14-Sep-06,SF-p-win,3B,2,423,423SF.csv,423SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
2,14-Sep-06,SF-p-win,3B,3,424,424SF.csv,424SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
3,14-Sep-06,SF-p-win,3C,1,425,425SF.csv,425SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
4,14-Sep-06,SF-p-win,3C,2,426,426SF.csv,426SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
5,14-Sep-06,SF-p-win,3C,3,427,427SF.csv,427SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
6,13-Sep-06,SF-p-win,4A,1,428,428SF.csv,427SF.csv,di25se06.csv,UV13SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
7,13-Sep-06,SF-p-win,4A,2,429,429SF.csv,429SF.csv,di25se06.csv,UV13SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
8,13-Sep-06,SF-p-win,4A,3,430,430SF.csv,430SF.csv,di25se06.csv,UV13SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
9,14-Sep-06,SF-p-win,4B,1,431,431SF.csv,431SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
10,13-Sep-06,SF-p-win,4B,2,432,432SF.csv,432SF.csv,di25se06.csv,UV13SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
11,14-Sep-06,SF-p-win,4B,3,433,433SF.csv,433SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
12,13-Sep-06,SF-p-win,4C,1,434,434SF.csv,434SF.csv,di25se06.csv,UV13SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
13,13-Sep-06,SF-p-win,4C,2,435,435SF.csv,435SF.csv,di25se06.csv,UV13SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
14,14-Sep-06,SF-p-win,4C,3,436,436SF.csv,436SF.csv,di25se06.csv,UV14SE06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
15,4-May-06,SF-p-win,5A,1,437,SFB437pw.csv,437SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
16,5-May-06,SF-p-win,5A,2,438,sfb438pw.csv,438SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
17,5-May-06,SF-p-win,5A,3,439,SFB439pw.csv,439SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
18,4-May-06,SF-p-win,5B,1,440,SFB440pw.csv,439SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
19,5-May-06,SF-p-win,5B,2,441,SFB441pw.csv,441SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
20,5-May-06,SF-p-win,5B,3,442,sfb442pw.csv,442SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
21,4-May-06,SF-p-win,5C,1,443,sfb443pw.csv,443SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
22,4-May-06,SF-p-win,5C,2,444,sfb444pw.csv,444SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
23,3-May-06,SF-p-win,5C,3,445,SFB445pwd1t.csv,445SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
24,1-May-06,SF-p-win,6A,1,446,sfb446wpd1t.csv,446SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
25,1-May-06,SF-p-win,6A,2,447,sgb447wt.csv,447SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
26,2-May-06,SF-p-win,6A,3,448,SFB448pwd1t.csv,448SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
27,3-May-06,SF-p-win,6B,1,449,sfb449pwt.csv,449SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
28,2-May-06,SF-p-win,6B,2,450,sfb450pwt.csv,450SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
29,4-May-06,SF-p-win,6B,3,451,SFB451wpt.csv,451SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
30,3-May-06,SF-p-win,6C,1,452,SFB452pwt.csv,452SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
31,2-May-06,SF-p-win,6C,2,453,SFB453PWd1t.csv,453SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
32,2-May-06,SF-p-win,6C,3,454,sfb454pwd1t.csv,454SF.csv,mq11my.csv,uv11my06.csv,mcorrs_4nm.csv,xc06se06n.csv,167066,qs17ap.csv,1,
33,8-Sep-06,SF-p-win,7A,1,455,455SF.csv,455SF.csv,di25se06.csv,uv08se06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
34,11-Sep-06,SF-p-win,7A,2,456,456SF.csv,456SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
35,11-Sep-06,SF-p-win,7A,3,457,457SF.csv,457SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
36,11-Sep-06,SF-p-win,7B,1,458,458SF.csv,458SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
37,11-Sep-06,SF-p-win,7B,2,459,459SF.csv,459SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
38,11-Sep-06,SF-p-win,7B,3,460,460SF.csv,460SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
39,8-Sep-06,SF-p-win,7C,1,461,461SF.csv,461SF.csv,di25se06.csv,uv08se06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
40,8-Sep-06,SF-p-win,7C,2,462,462SF.csv,462SF.csv,di25se06.csv,uv08se06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
41,11-Sep-06,SF-p-win,7C,3,463,463SF.csv,463SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
42,12-Sep-06,SF-p-win,8A,1,464,464SF.csv,464SF.csv,di25se06.csv,UV12se06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
43,11-Sep-06,SF-p-win,8A,2,465,465SF.csv,465SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
44,12-Sep-06,SF-p-win,8A,3,466,466SF.csv,466SF.csv,di25se06.csv,UV12se06.csv,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
45,11-Sep-06,SF-p-win,8B,1,467,467SF.csv,467SF.csv,di25se06.csv,UV11se06.CSV,mcorrs_4nm.csv,xc06se06n.csv,52405,qs06se.csv,1,
